service_id,date,exception_type
004253,20240802,1
004253,20240803,1
004253,20240804,1
004262,20240805,1
004262,20240806,1
004262,20240807,1
004262,20240808,1
004289,20240806,1
004289,20240807,1
004289,20240808,1
004289,20240809,1
004290,20240430,1
004290,20240502,1
004290,20240503,1
004301,20240819,1
004301,20240820,1
004301,20240821,1
004301,20240822,1
004301,20240823,1
004301,20240824,1
004301,20240826,1
004301,20240827,1
004301,20240828,1
004301,20240829,1
004301,20240830,1
004301,20240831,1
004302,20240701,1
004302,20240702,1
004302,20240703,1
004302,20240704,1
004302,20240705,1
004302,20240706,1
004302,20240708,1
004302,20240709,1
004302,20240710,1
004302,20240711,1
004302,20240712,1
004302,20240713,1
004302,20240715,1
004302,20240716,1
004302,20240717,1
004302,20240718,1
004302,20240719,1
004302,20240720,1
004307,20240720,1
004307,20240721,1
004332,20240428,1
004332,20240429,1
004332,20240430,1
004332,20240501,1
004332,20240502,1
004332,20240503,1
004332,20240504,1
004332,20240505,1
004332,20240506,1
004332,20240507,1
004332,20240508,1
004332,20240509,1
004332,20240510,1
004332,20240511,1
004332,20240512,1
004332,20240513,1
004332,20240514,1
004332,20240515,1
004332,20240516,1
004332,20240517,1
004332,20240518,1
004332,20240520,1
004332,20240521,1
004332,20240522,1
004332,20240523,1
004332,20240524,1
004332,20240525,1
004332,20240526,1
004332,20240527,1
004332,20240528,1
004332,20240529,1
004332,20240530,1
004332,20240531,1
004332,20240602,1
004332,20240603,1
004333,20240428,1
004333,20240504,1
004333,20240505,1
004333,20240509,1
004333,20240512,1
004333,20240518,1
004333,20240519,1
004333,20240601,1
004333,20240602,1
004334,20240429,1
004334,20240430,1
004334,20240502,1
004334,20240503,1
004334,20240506,1
004334,20240507,1
004334,20240508,1
004334,20240510,1
004334,20240513,1
004334,20240515,1
004334,20240516,1
004334,20240517,1
004334,20240520,1
004334,20240521,1
004334,20240522,1
004334,20240523,1
004334,20240524,1
004334,20240527,1
004334,20240528,1
004334,20240529,1
004334,20240530,1
004334,20240531,1
004335,20240602,1
004335,20240603,1
004337,20240428,1
004337,20240429,1
004337,20240501,1
004337,20240502,1
004337,20240506,1
004337,20240527,1
004337,20240528,1
004337,20240529,1
004337,20240530,1
004338,20240428,1
004338,20240501,1
004338,20240509,1
004338,20240511,1
004338,20240512,1
004338,20240518,1
004338,20240519,1
004338,20240602,1
004339,20240504,1
004339,20240505,1
004340,20240429,1
004340,20240430,1
004340,20240502,1
004340,20240503,1
004340,20240506,1
004340,20240507,1
004340,20240508,1
004340,20240510,1
004340,20240513,1
004340,20240514,1
004340,20240515,1
004340,20240516,1
004340,20240517,1
004340,20240527,1
004340,20240528,1
004340,20240529,1
004340,20240530,1
004340,20240531,1
004340,20240603,1
004341,20240428,1
004341,20240501,1
004341,20240505,1
004341,20240512,1
004341,20240519,1
004341,20240602,1
004342,20240504,1
004342,20240518,1
004342,20240601,1
004343,20240429,1
004343,20240430,1
004343,20240502,1
004343,20240503,1
004343,20240506,1
004343,20240507,1
004343,20240508,1
004343,20240510,1
004343,20240513,1
004343,20240515,1
004343,20240516,1
004343,20240517,1
004343,20240520,1
004343,20240528,1
004343,20240529,1
004343,20240530,1
004343,20240531,1
004343,20240603,1
004344,20240428,1
004344,20240429,1
004344,20240430,1
004344,20240501,1
004344,20240502,1
004344,20240503,1
004344,20240508,1
004344,20240509,1
004344,20240510,1
004344,20240512,1
004344,20240513,1
004344,20240514,1
004344,20240515,1
004344,20240516,1
004344,20240517,1
004344,20240518,1
004344,20240519,1
004344,20240520,1
004344,20240521,1
004344,20240522,1
004344,20240523,1
004344,20240526,1
004344,20240527,1
004344,20240528,1
004344,20240529,1
004344,20240530,1
004344,20240531,1
004344,20240602,1
004344,20240603,1
004345,20240503,1
004345,20240504,1
004345,20240511,1
004345,20240517,1
004345,20240518,1
004345,20240531,1
004345,20240601,1
004346,20240428,1
004346,20240429,1
004346,20240430,1
004346,20240501,1
004346,20240502,1
004346,20240505,1
004346,20240506,1
004346,20240509,1
004346,20240514,1
004346,20240515,1
004346,20240516,1
004346,20240519,1
004346,20240527,1
004346,20240528,1
004346,20240529,1
004346,20240530,1
004347,20240428,1
004347,20240429,1
004347,20240430,1
004347,20240501,1
004347,20240502,1
004347,20240503,1
004347,20240504,1
004347,20240507,1
004347,20240508,1
004347,20240509,1
004347,20240510,1
004347,20240511,1
004347,20240512,1
004347,20240513,1
004347,20240514,1
004347,20240515,1
004347,20240516,1
004347,20240517,1
004347,20240518,1
004347,20240519,1
004347,20240520,1
004347,20240521,1
004347,20240522,1
004347,20240523,1
004347,20240524,1
004347,20240525,1
004347,20240526,1
004347,20240527,1
004347,20240528,1
004347,20240529,1
004347,20240530,1
004347,20240531,1
004347,20240601,1
004347,20240602,1
004347,20240603,1
004348,20240428,1
004348,20240429,1
004348,20240430,1
004348,20240501,1
004348,20240502,1
004348,20240503,1
004348,20240504,1
004348,20240505,1
004348,20240506,1
004348,20240507,1
004348,20240508,1
004348,20240509,1
004348,20240510,1
004348,20240511,1
004348,20240512,1
004348,20240513,1
004348,20240514,1
004348,20240515,1
004348,20240516,1
004348,20240517,1
004348,20240518,1
004348,20240519,1
004348,20240527,1
004348,20240528,1
004348,20240529,1
004348,20240530,1
004348,20240531,1
004348,20240601,1
004348,20240602,1
004349,20240501,1
004349,20240502,1
004349,20240503,1
004349,20240505,1
004349,20240506,1
004349,20240507,1
004349,20240508,1
004349,20240512,1
004349,20240513,1
004349,20240514,1
004349,20240515,1
004349,20240516,1
004349,20240520,1
004349,20240523,1
004349,20240524,1
004349,20240527,1
004349,20240528,1
004349,20240529,1
004349,20240530,1
004349,20240531,1
004349,20240602,1
004350,20240501,1
004350,20240502,1
004350,20240505,1
004350,20240506,1
004350,20240508,1
004350,20240512,1
004350,20240513,1
004350,20240515,1
004350,20240516,1
004350,20240519,1
004350,20240520,1
004350,20240522,1
004350,20240523,1
004350,20240526,1
004350,20240527,1
004350,20240529,1
004350,20240530,1
004350,20240531,1
004352,20240502,1
004352,20240503,1
004352,20240504,1
004352,20240506,1
004352,20240507,1
004352,20240508,1
004352,20240509,1
004352,20240513,1
004352,20240514,1
004352,20240515,1
004352,20240516,1
004352,20240517,1
004352,20240521,1
004352,20240522,1
004352,20240523,1
004352,20240524,1
004352,20240525,1
004352,20240528,1
004352,20240529,1
004352,20240530,1
004352,20240531,1
004352,20240601,1
004352,20240603,1
004354,20240517,1
004354,20240518,1
004354,20240519,1
004356,20240428,1
004356,20240429,1
004356,20240501,1
004356,20240502,1
004356,20240504,1
004356,20240505,1
004356,20240506,1
004356,20240507,1
004356,20240509,1
004356,20240511,1
004356,20240512,1
004356,20240513,1
004356,20240514,1
004356,20240515,1
004356,20240516,1
004356,20240518,1
004356,20240519,1
004356,20240520,1
004356,20240521,1
004356,20240522,1
004356,20240523,1
004356,20240525,1
004356,20240526,1
004356,20240527,1
004356,20240528,1
004356,20240529,1
004356,20240530,1
004356,20240601,1
004356,20240602,1
004356,20240603,1
004357,20240428,1
004357,20240504,1
004357,20240505,1
004357,20240511,1
004357,20240512,1
004357,20240518,1
004357,20240519,1
004357,20240525,1
004357,20240526,1
004357,20240601,1
004357,20240602,1
004358,20240429,1
004358,20240430,1
004358,20240501,1
004358,20240502,1
004358,20240503,1
004358,20240506,1
004358,20240507,1
004358,20240508,1
004358,20240509,1
004358,20240510,1
004358,20240513,1
004358,20240514,1
004358,20240515,1
004358,20240516,1
004358,20240517,1
004358,20240520,1
004358,20240521,1
004358,20240522,1
004358,20240523,1
004358,20240524,1
004358,20240527,1
004358,20240528,1
004358,20240529,1
004358,20240530,1
004358,20240531,1
004358,20240603,1
004359,20240506,1
004359,20240507,1
004359,20240508,1
004359,20240510,1
004359,20240513,1
004359,20240514,1
004359,20240515,1
004359,20240516,1
004359,20240517,1
004359,20240520,1
004359,20240521,1
004359,20240522,1
004359,20240523,1
004359,20240524,1
004359,20240527,1
004359,20240528,1
004359,20240529,1
004359,20240530,1
004359,20240531,1
004359,20240603,1
004360,20240429,1
004360,20240430,1
004360,20240502,1
004360,20240503,1
004360,20240506,1
004360,20240507,1
004360,20240508,1
004360,20240509,1
004360,20240510,1
004360,20240511,1
004360,20240512,1
004360,20240513,1
004360,20240514,1
004360,20240515,1
004360,20240516,1
004360,20240517,1
004360,20240518,1
004360,20240519,1
004360,20240520,1
004360,20240521,1
004360,20240522,1
004360,20240523,1
004360,20240524,1
004360,20240525,1
004360,20240526,1
004360,20240527,1
004360,20240528,1
004360,20240529,1
004360,20240530,1
004360,20240531,1
004360,20240601,1
004360,20240602,1
004360,20240603,1
004362,20240525,1
004362,20240526,1
004362,20240531,1
004362,20240601,1
004362,20240602,1
004363,20240504,1
004363,20240508,1
004363,20240509,1
004363,20240510,1
004363,20240512,1
004363,20240513,1
004363,20240514,1
004363,20240515,1
004363,20240516,1
004363,20240517,1
004364,20240428,1
004364,20240429,1
004364,20240430,1
004364,20240501,1
004364,20240502,1
004364,20240503,1
004364,20240505,1
004364,20240506,1
004364,20240507,1
004365,20240428,1
004365,20240429,1
004365,20240430,1
004365,20240501,1
004365,20240502,1
004365,20240503,1
004365,20240505,1
004365,20240506,1
004365,20240507,1
004365,20240508,1
004365,20240509,1
004365,20240510,1
004365,20240512,1
004365,20240513,1
004365,20240514,1
004365,20240515,1
004365,20240516,1
004365,20240517,1
004365,20240520,1
004365,20240521,1
004365,20240522,1
004365,20240523,1
004365,20240524,1
004365,20240526,1
004365,20240527,1
004365,20240528,1
004365,20240529,1
004365,20240530,1
004365,20240531,1
004365,20240602,1
004365,20240603,1
004367,20240428,1
004367,20240501,1
004367,20240505,1
004367,20240509,1
004367,20240526,1
004367,20240602,1
004368,20240503,1
004368,20240517,1
004368,20240531,1
004369,20240429,1
004369,20240430,1
004369,20240502,1
004369,20240506,1
004369,20240507,1
004369,20240508,1
004369,20240510,1
004369,20240513,1
004369,20240514,1
004369,20240515,1
004369,20240516,1
004370,20240509,1
004370,20240512,1
004370,20240526,1
004370,20240602,1
004371,20240508,1
004371,20240510,1
004371,20240513,1
004371,20240514,1
004371,20240515,1
004371,20240516,1
004371,20240517,1
004371,20240520,1
004371,20240521,1
004371,20240522,1
004371,20240523,1
004371,20240524,1
004371,20240527,1
004371,20240528,1
004371,20240529,1
004371,20240530,1
004371,20240531,1
004371,20240603,1
004372,20240428,1
004372,20240429,1
004372,20240430,1
004372,20240501,1
004372,20240502,1
004372,20240503,1
004372,20240504,1
004372,20240505,1
004372,20240506,1
004372,20240507,1
004372,20240508,1
004372,20240509,1
004372,20240510,1
004372,20240511,1
004372,20240512,1
004372,20240513,1
004372,20240514,1
004372,20240515,1
004372,20240516,1
004372,20240517,1
004372,20240520,1
004372,20240521,1
004372,20240522,1
004372,20240523,1
004372,20240524,1
004372,20240525,1
004372,20240526,1
004372,20240531,1
004372,20240601,1
004372,20240602,1
004372,20240603,1
004373,20240428,1
004373,20240429,1
004373,20240430,1
004373,20240501,1
004373,20240502,1
004373,20240503,1
004373,20240505,1
004373,20240506,1
004373,20240507,1
004373,20240508,1
004373,20240509,1
004373,20240510,1
004373,20240512,1
004373,20240513,1
004373,20240514,1
004373,20240515,1
004373,20240516,1
004373,20240520,1
004373,20240521,1
004373,20240522,1
004373,20240523,1
004373,20240524,1
004373,20240526,1
004373,20240527,1
004373,20240528,1
004373,20240529,1
004373,20240530,1
004373,20240531,1
004373,20240602,1
004373,20240603,1
004374,20240505,1
004374,20240509,1
004374,20240512,1
004374,20240526,1
004374,20240602,1
004375,20240502,1
004375,20240503,1
004375,20240510,1
004375,20240516,1
004375,20240517,1
004375,20240523,1
004375,20240524,1
004375,20240531,1
004376,20240428,1
004376,20240429,1
004376,20240430,1
004376,20240501,1
004376,20240505,1
004376,20240506,1
004376,20240507,1
004376,20240509,1
004376,20240512,1
004376,20240513,1
004376,20240514,1
004376,20240520,1
004376,20240521,1
004376,20240526,1
004376,20240602,1
004376,20240603,1
004378,20240524,1
004378,20240525,1
004378,20240526,1
004378,20240531,1
004378,20240601,1
004378,20240602,1
004380,20240504,1
004380,20240511,1
004380,20240525,1
004381,20240429,1
004381,20240430,1
004381,20240502,1
004381,20240503,1
004381,20240506,1
004381,20240507,1
004381,20240508,1
004381,20240510,1
004381,20240513,1
004381,20240514,1
004381,20240515,1
004381,20240516,1
004381,20240517,1
004381,20240520,1
004381,20240521,1
004381,20240522,1
004381,20240523,1
004381,20240524,1
004381,20240531,1
004381,20240603,1
004382,20240428,1
004382,20240501,1
004382,20240505,1
004382,20240509,1
004382,20240512,1
004382,20240526,1
004382,20240602,1
004384,20240429,1
004384,20240430,1
004384,20240502,1
004384,20240503,1
004384,20240506,1
004384,20240507,1
004384,20240508,1
004384,20240510,1
004384,20240513,1
004384,20240514,1
004384,20240515,1
004384,20240516,1
004384,20240517,1
004384,20240522,1
004384,20240523,1
004384,20240524,1
004384,20240527,1
004384,20240528,1
004384,20240529,1
004384,20240530,1
004384,20240531,1
004384,20240603,1
004385,20240501,1
004385,20240505,1
004385,20240509,1
004385,20240512,1
004385,20240519,1
004385,20240526,1
004385,20240602,1
004386,20240429,1
004386,20240502,1
004386,20240506,1
004386,20240507,1
004386,20240520,1
004386,20240521,1
004386,20240522,1
004386,20240523,1
004386,20240527,1
004386,20240528,1
004386,20240529,1
004386,20240530,1
004386,20240603,1
004387,20240428,1
004387,20240430,1
004387,20240501,1
004387,20240503,1
004387,20240508,1
004387,20240509,1
004387,20240510,1
004387,20240511,1
004387,20240512,1
004387,20240524,1
004387,20240525,1
004387,20240526,1
004387,20240531,1
004387,20240601,1
004387,20240602,1
004388,20240428,1
004388,20240504,1
004388,20240505,1
004388,20240511,1
004388,20240512,1
004388,20240518,1
004388,20240519,1
004388,20240525,1
004388,20240526,1
004388,20240601,1
004388,20240602,1
004388,20240603,1
004389,20240601,1
004389,20240603,1
004390,20240429,1
004390,20240430,1
004390,20240502,1
004390,20240506,1
004390,20240507,1
004390,20240508,1
004390,20240510,1
004391,20240527,1
004391,20240528,1
004391,20240529,1
004391,20240530,1
004391,20240531,1
004391,20240601,1
004391,20240602,1
004391,20240603,1
004392,20240518,1
004392,20240519,1
004392,20240525,1
004392,20240526,1
004394,20240527,1
004394,20240528,1
004394,20240529,1
004394,20240530,1
004394,20240531,1
004394,20240601,1
004394,20240603,1
004397,20240429,1
004397,20240430,1
004397,20240502,1
004397,20240503,1
004397,20240506,1
004397,20240507,1
004397,20240508,1
004397,20240510,1
004398,20240428,1
004398,20240429,1
004398,20240430,1
004398,20240501,1
004398,20240502,1
004398,20240503,1
004398,20240505,1
004398,20240506,1
004398,20240507,1
004398,20240508,1
004398,20240509,1
004398,20240510,1
004398,20240512,1
004398,20240513,1
004398,20240514,1
004398,20240515,1
004398,20240516,1
004398,20240519,1
004398,20240520,1
004398,20240521,1
004398,20240522,1
004398,20240523,1
004398,20240524,1
004398,20240526,1
004398,20240527,1
004398,20240528,1
004398,20240529,1
004398,20240530,1
004398,20240531,1
004398,20240602,1
004398,20240603,1
004399,20240428,1
004399,20240429,1
004399,20240430,1
004399,20240501,1
004399,20240502,1
004399,20240503,1
004399,20240505,1
004399,20240506,1
004399,20240507,1
004399,20240508,1
004399,20240509,1
004399,20240510,1
004399,20240512,1
004400,20240527,1
004400,20240528,1
004400,20240529,1
004400,20240530,1
004400,20240531,1
004400,20240602,1
004400,20240603,1
004401,20240428,1
004401,20240429,1
004401,20240430,1
004401,20240501,1
004401,20240502,1
004401,20240503,1
004401,20240505,1
004401,20240506,1
004401,20240507,1
004401,20240508,1
004401,20240509,1
004401,20240510,1
004401,20240512,1
004401,20240513,1
004401,20240514,1
004401,20240515,1
004401,20240516,1
004401,20240517,1
004401,20240519,1
004401,20240520,1
004401,20240521,1
004401,20240522,1
004401,20240523,1
004401,20240524,1
004401,20240526,1
004401,20240527,1
004401,20240528,1
004401,20240529,1
004401,20240530,1
004401,20240531,1
004401,20240602,1
004401,20240603,1
004403,20240525,1
004403,20240526,1
004403,20240527,1
004403,20240528,1
004403,20240529,1
004403,20240530,1
004403,20240531,1
004403,20240601,1
004403,20240602,1
004403,20240603,1
004404,20240428,1
004404,20240429,1
004404,20240430,1
004404,20240501,1
004404,20240502,1
004404,20240503,1
004404,20240505,1
004405,20240513,1
004405,20240514,1
004405,20240515,1
004405,20240516,1
004405,20240520,1
004405,20240521,1
004405,20240522,1
004405,20240523,1
004405,20240524,1
004405,20240526,1
004405,20240527,1
004405,20240528,1
004405,20240529,1
004405,20240530,1
004405,20240531,1
004405,20240602,1
004405,20240603,1
004406,20240513,1
004406,20240514,1
004406,20240515,1
004406,20240516,1
004406,20240517,1
004406,20240518,1
004406,20240519,1
004406,20240520,1
004406,20240521,1
004406,20240522,1
004406,20240523,1
004406,20240524,1
004406,20240525,1
004406,20240526,1
004406,20240527,1
004406,20240528,1
004406,20240529,1
004406,20240530,1
004406,20240531,1
004406,20240601,1
004406,20240602,1
