route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1313000000203,313,8548,,102,
1313000000204,313,8556,,102,
1313000000205,313,8528,,102,
1313000000206,313,12108,,102,
1313000000207,313,8504,,102,
1313000000208,313,8552,,102,
1313000000209,313,8500,,102,
1313000000210,313,12194,,102,
1313000000211,313,8512,,102,
1313000000212,313,8536,,102,
1313000000213,313,8532,,102,
1313000000214,313,8540,,102,
1313000000215,313,12116,,102,
1313000000216,313,12124,,102,
1313000000217,313,12140,,102,
1313000000218,313,12148,,102,
1313000000219,313,12156,,102,
1313000000220,313,2194,,102,
1313000000221,313,12112,,102,
1313000000222,313,12120,,102,
1313000000223,313,12128,,102,
1313000000224,313,12136,,102,
1313000000225,313,12144,,102,
1313000000226,313,12152,,102,
1313000000227,313,2160,,102,
1313000000228,313,2100,,102,
1313000000229,313,2104,,102,
1313000000230,313,2148,,102,
1313000000231,313,2112,,102,
1313000000232,313,2116,,102,
1313000000233,313,2120,,102,
1313000000234,313,2124,,102,
1313000000235,313,2128,,102,
1313000000236,313,2136,,102,
1313000000237,313,2140,,102,
1313000000238,313,2144,,102,
1313000000239,313,2152,,102,
1313000000240,313,2156,,102,
1313000000241,313,8523,,102,
1313000000242,313,8520,,102,
1313000000243,313,12139,,102,
1313000000244,313,12147,,102,
1313000000245,313,12155,,102,
1313000000246,313,8507,,102,
1313000000247,313,12132,,102,
1313000000248,313,32115,,102,
1313000000249,313,32163,,102,
1313000000250,313,32119,,102,
1313000000251,313,32107,,102,
1313000000252,313,32111,,102,
1313000000253,313,32127,,102,
1313000000254,313,32131,,102,
1313000000255,313,32135,,102,
1313000000256,313,32139,,102,
1313000000257,313,32151,,102,
1313000000258,313,32155,,102,
1313000000259,313,32159,,102,
1313000000260,313,32123,,102,
1313000000261,313,32103,,102,
1313000000262,313,32143,,102,
1313000000263,313,32147,,102,
1313000000264,313,32108,,102,
1313000000265,313,32132,,102,
1313000000266,313,32172,,102,
1313000000267,313,32112,,102,
1313000000268,313,32116,,102,
1313000000269,313,32120,,102,
1313000000270,313,32124,,102,
1313000000271,313,32128,,102,
1313000000272,313,32144,,102,
1313000000273,313,32148,,102,
1313000000274,313,32156,,102,
1313000000275,313,32160,,102,
1313000000276,313,32136,,102,
1313000000277,313,32140,,102,
1313000000278,313,32164,,102,
1313000000279,313,32168,,102,
1313000000280,313,32152,,102,
1313000000281,313,8423,,102,
1313000000282,313,8427,,102,
1313000000283,313,8431,,102,
1313000000284,313,8435,,102,
1313000000285,313,8439,,102,
1313000000286,313,8447,,102,
1313000000287,313,8451,,102,
1313000000288,313,8455,,102,
1313000000289,313,8459,,102,
1313000000290,313,8463,,102,
1313000000291,313,8467,,102,
1313000000292,313,8471,,102,
1313000000293,313,8475,,102,
1313000000294,313,8479,,102,
1313000000295,313,8417,,102,
1313000000296,313,8443,,102,
1313000000297,313,8407,,102,
1313000000298,313,8411,,102,
1313000000299,313,8419,,102,
1313000000300,313,8483,,102,
1313000000301,313,8413,,102,
1313000000302,313,8415,,102,
1313000000303,313,8461,,102,
1313000000304,313,8409,,102,
1313000000305,313,8425,,102,
1313000000306,313,8433,,102,
1313000000307,313,8449,,102,
1313000000308,313,8421,,102,
1313000000309,313,8429,,102,
1313000000310,313,8457,,102,
1313000000311,313,8465,,102,
1313000000312,313,8437,,102,
1313000000313,313,8441,,102,
1313000000314,313,8445,,102,
1313000000315,313,8453,,102,
1313000000316,313,8404,,102,
1313000000317,313,8408,,102,
1313000000318,313,8412,,102,
1313000000319,313,8416,,102,
1313000000320,313,8420,,102,
1313000000321,313,8424,,102,
1313000000322,313,8428,,102,
1313000000323,313,8432,,102,
1313000000324,313,8436,,102,
1313000000325,313,8440,,102,
1313000000326,313,8444,,102,
1313000000327,313,8448,,102,
1313000000328,313,8452,,102,
1313000000329,313,8456,,102,
1313000000330,313,8460,,102,
1313000000331,313,8464,,102,
1313000000332,313,8400,,102,
1313000000333,313,8472,,102,
1313000000334,313,8468,,102,
1313000000335,313,8480,,102,
1313000000336,313,8476,,102,
1313000000337,313,8402,,102,
1313000000338,313,8410,,102,
1313000000339,313,8406,,102,
1313000000340,313,8450,,102,
1313000000341,313,8442,,102,
1313000000342,313,8446,,102,
1313000000343,313,8418,,102,
1313000000344,313,8422,,102,
1313000000345,313,8426,,102,
1313000000346,313,8430,,102,
1313000000347,313,8434,,102,
1313000000348,313,8438,,102,
1313000000349,313,8414,,102,
1313000000350,313,8484,,102,
1313000000351,313,907,,102,
1313000000352,313,911,,102,
1313000000353,313,941,,102,
1313000000354,313,951,,102,
1313000000355,313,955,,102,
1313000000356,313,959,,102,
1313000000357,313,965,,102,
1313000000358,313,977,,102,
1313000000359,313,989,,102,
1313000000360,313,915,,102,
1313000000361,313,971,,102,
1313000000362,313,983,,102,
1313000000363,313,933,,102,
1313000000364,313,925,,102,
1313000000365,313,997,,102,
1313000000366,313,947,,102,
1313000000367,313,995,,102,
1313000000368,313,10901,,102,
1313000000369,313,10903,,102,
1313000000370,313,10907,,102,
1313000000371,313,10905,,102,
1313000000372,313,10923,,102,
1313000000373,313,10925,,102,
1313000000374,313,919,,102,
1313000000375,313,929,,102,
1313000000376,313,937,,102,
1313000000377,313,10911,,102,
1313000000378,313,10921,,102,
1313000000379,313,10947,,102,
1313000000380,313,901,,102,
1313000000381,313,10951,,102,
1313000000382,313,10955,,102,
1313000000383,313,10963,,102,
1313000000384,313,10965,,102,
1313000000385,313,950,,102,
1313000000386,313,958,,102,
1313000000387,313,924,,102,
1313000000388,313,932,,102,
1313000000389,313,906,,102,
1313000000390,313,910,,102,
1313000000391,313,970,,102,
1313000000392,313,900,,102,
1313000000393,313,982,,102,
1313000000394,313,994,,102,
1313000000395,313,988,,102,
1313000000396,313,914,,102,
1313000000397,313,940,,102,
1313000000398,313,918,,102,
1313000000399,313,928,,102,
1313000000400,313,954,,102,
1313000000401,313,964,,102,
1313000000402,313,936,,102,
1313000000403,313,946,,102,
1313000000404,313,976,,102,
1313000000405,313,10922,,102,
1313000000406,313,10902,,102,
1313000000407,313,10900,,102,
1313000000408,313,10904,,102,
1313000000409,313,10906,,102,
1313000000410,313,10914,,102,
1313000000411,313,10960,,102,
1313000000412,313,10966,,102,
1313000000413,313,10964,,102,
1313000000414,313,20954,,102,
1313000000415,313,20958,,102,
1313000000416,313,20964,,102,
1313000000417,313,10910,,102,
1313000000418,313,10918,,102,
1315000000001,315,,Vy Tåg,102,
1315000000002,315,,Vy Tåg,102,
1315000000003,315,,Vy Tåg,102,
1315000000004,315,,Vy Tåg,102,
1315000000005,315,,Vy Tåg,102,
1315000000006,315,,Vy Tåg,102,
1315000000007,315,,Vy Tåg,102,
1315000000008,315,,Vy Tåg,102,
1315000000009,315,,Vy Tåg,102,
1315000000010,315,,Vy Tåg,102,
1315000000011,315,,Vy Tåg,102,
1315000000012,315,,Vy Tåg,102,
1315007200001,315,,Vy Tåg,102,
1315007200002,315,,Vy Tåg,102,
1315007200003,315,,Vy Tåg,102,
1315097300001,315,,Vy Tåg,102,
1315097300002,315,,Vy Tåg,102,
1315097300003,315,,Vy Tåg,102,
1315097300004,315,,Vy Tåg,102,
1315097300005,315,,Vy Tåg,102,
1315097300006,315,,Vy Tåg,102,
1315097300007,315,,Vy Tåg,102,
1315097300008,315,,Vy Tåg,102,
1315097300009,315,,Vy Tåg,102,
1315097300010,315,,Vy Tåg,102,
1315097300011,315,,Vy Tåg,102,
1315097300012,315,,Vy Tåg,102,
1317000000038,317,,Länståg,106,
1317000000039,317,,Länståg,106,
1317000000040,317,,Länståg,106,
1317000000041,317,,Länståg,106,
1317000000042,317,,Länståg,106,
1317000000043,317,,Länståg,106,
1317000000044,317,,Länståg,106,
1317000000045,317,,Länståg,106,
1317000000046,317,,Länståg,106,
1317000000047,317,,Länståg,106,
1317000000048,317,,Länståg,106,
1317000000049,317,,Länståg,106,
1317000000050,317,,Länståg,106,
1317000000051,317,,Länståg,106,
1317000000052,317,,Länståg,106,
1317000000053,317,,Länståg,106,
1317000000054,317,,Länståg,106,
1317000000055,317,,Länståg,106,
1317000000056,317,,Länståg,106,
1317000000057,317,,Länståg,106,
1317000000058,317,,Länståg,106,
1317000000059,317,,Länståg,106,
1317000000060,317,,Länståg,106,
1317000000061,317,,Länståg,106,
1317000000062,317,,Länståg,106,
1317000000063,317,,Länståg,106,
1317000000064,317,,Länståg,106,
1317000000065,317,,Länståg,106,
1317000000066,317,,Länståg,106,
1317000000067,317,,Länståg,106,
1317000000068,317,,Länståg,106,
1317000000069,317,,Länståg,106,
1317000000070,317,,Länståg,106,
1317000000071,317,,Länståg,106,
1317000000072,317,,Länståg,106,
1317000000073,317,,Länståg,106,
1317000000074,317,,Länståg,106,
1317000000075,317,,Länståg,106,
1317000000076,317,,Länståg,106,
1317000000077,317,,Länståg,106,
1317000000078,317,,Länståg,106,
1317000000079,317,,Länståg,106,
1317000000080,317,,Länståg,106,
1317000000081,317,,Länståg,106,
1317000000082,317,,Länståg,106,
1317000000083,317,,Länståg,106,
1317000000084,317,,Länståg,106,
1317000000085,317,,Länståg,106,
1317000000086,317,,Länståg,106,
1317000000087,317,,Länståg,106,
1317000000088,317,,Länståg,106,
1317000000089,317,,Länståg,106,
1317000000090,317,,Länståg,106,
1317000000091,317,,Länståg,106,
1317000000092,317,,Länståg,106,
1317000000093,317,,Länståg,106,
1317000000094,317,,Länståg,106,
1317000000095,317,,Länståg,106,
1317000000096,317,,Länståg,106,
1317000000097,317,,Länståg,106,
1317000000098,317,,Länståg,106,
1317000000099,317,,Länståg,106,
1317000000100,317,,Länståg,106,
1317000000101,317,,Länståg,106,
1317000000102,317,,Länståg,106,
1317000000103,317,,Länståg,106,
1317000000104,317,,Länståg,106,
1317000000105,317,,Länståg,106,
1317000000106,317,,Länståg,106,
1317000000107,317,,Länståg,106,
1317000000108,317,,Länståg,106,
1317000000109,317,,Länståg,106,
1317000000110,317,,Länståg,106,
1317000000111,317,,Länståg,106,
1317000000112,317,,Länståg,106,
1317000000113,317,,Länståg,106,
1317000000114,317,,Länståg,106,
1317000000115,317,,Länståg,106,
1317000000116,317,,Länståg,106,
1317000000117,317,,Länståg,106,
1317000000118,317,,Länståg,106,
1317000000119,317,,Länståg,106,
1317000000120,317,,Länståg,106,
1317000000121,317,,Länståg,106,
1317000000122,317,,Länståg,106,
1317000000123,317,,Länståg,106,
1317000000124,317,,Länståg,106,
1317000000125,317,,Länståg,106,
1317000000126,317,,Länståg,106,
1317000000127,317,,Länståg,106,
1317000000128,317,,Länståg,106,
1317000000129,317,,Länståg,106,
1317000000130,317,,Länståg,106,
1317000000131,317,,Länståg,106,
1317000000132,317,,Länståg,106,
1317000000133,317,,Länståg,106,
1317000000134,317,,Länståg,106,
1317000000135,317,,Länståg,106,
1317000000136,317,,Länståg,106,
1317000000137,317,,Länståg,106,
1317000000138,317,,Länståg,106,
1317000000139,317,,Länståg,106,
1317000000140,317,,Länståg,106,
1317000000141,317,,Länståg,106,
1317000000142,317,,Länståg,106,
1317000000143,317,,Länståg,106,
1317000000144,317,,Länståg,106,
1317000000145,317,,Länståg,106,
1317000000146,317,,Länståg,106,
1317000000147,317,,Länståg,106,
1317000000148,317,,Länståg,106,
1322000100001,322,61,,102,
1322000100002,322,91,,102,
1322000100003,322,97,,102,
1322000100004,322,93,,102,
1322000100005,322,63,,102,
1322000100006,322,65,,102,
1322000100007,322,73,,102,
1322000100008,322,75,,102,
1322000100009,322,95,,102,
1322000100010,322,99,,102,
1322000100011,322,101,,102,
1322000100012,322,71,,102,
1322000100013,322,1063,,102,
1322000100014,322,64,,102,
1322000100015,322,72,,102,
1322000100016,322,90,,102,
1322000100017,322,92,,102,
1322000100018,322,96,,102,
1322000100019,322,60,,102,
1322000100020,322,62,,102,
1322000100021,322,68,,102,
1322000100022,322,70,,102,
1322000100023,322,74,,102,
1322000100024,322,94,,102,
1322000100025,322,98,,102,
1322000100026,322,100,,102,
1325000000064,325,8009,,102,
1325000000065,325,8013,,102,
1325000000066,325,8025,,102,
1325000000067,325,8005,,102,
1325000000068,325,8017,,102,
1325000000069,325,8021,,102,
1325000000070,325,8029,,102,
1325000000071,325,8061,,102,
1325000000072,325,8065,,102,
1325000000073,325,8069,,102,
1325000000074,325,8077,,102,
1325000000075,325,8081,,102,
1325000000076,325,8085,,102,
1325000000077,325,8073,,102,
1325000000078,325,8001,,102,
1325000000079,325,8031,,102,
1325000000080,325,8043,,102,
1325000000081,325,8045,,102,
1325000000082,325,8049,,102,
1325000000083,325,8057,,102,
1325000000084,325,8035,,102,
1325000000085,325,8053,,102,
1325000000086,325,8063,,102,
1325000000087,325,8067,,102,
1325000000088,325,8071,,102,
1325000000089,325,8075,,102,
1325000000090,325,8079,,102,
1325000000091,325,8033,,102,
1325000000092,325,8095,,102,
1325000000093,325,8000,,102,
1325000000094,325,8012,,102,
1325000000095,325,8016,,102,
1325000000096,325,8008,,102,
1325000000097,325,8020,,102,
1325000000098,325,8024,,102,
1325000000099,325,8028,,102,
1325000000100,325,8060,,102,
1325000000101,325,8064,,102,
1325000000102,325,8068,,102,
1325000000103,325,8072,,102,
1325000000104,325,8076,,102,
1325000000105,325,8080,,102,
1325000000106,325,8084,,102,
1325000000107,325,8004,,102,
1325000000108,325,8030,,102,
1325000000109,325,8038,,102,
1325000000110,325,8040,,102,
1325000000111,325,8044,,102,
1325000000112,325,8048,,102,
1325000000113,325,8052,,102,
1325000000114,325,8058,,102,
1325000000115,325,8056,,102,
1325000000116,325,8066,,102,
1325000000117,325,8070,,102,
1325000000118,325,8074,,102,
1325000000119,325,8078,,102,
1325000000120,325,8034,,102,
1325000000121,325,8050,,102,
1325000000122,325,8096,,102,
1325000000123,325,8039,,102,
1325000000124,325,8059,,102,
1325000000125,325,8091,,102,
1325000000126,325,8092,,102,
1325000000182,325,8185,,102,
1325000000183,325,8101,,102,
1325000000184,325,8103,,102,
1325000000185,325,8109,,102,
1325000000186,325,8105,,102,
1325000000187,325,8155,,102,
1325000000188,325,8163,,102,
1325000000189,325,8169,,102,
1325000000190,325,8173,,102,
1325000000191,325,8175,,102,
1325000000192,325,8167,,102,
1325000000193,325,8181,,102,
1325000000194,325,8177,,102,
1325000000195,325,8209,,102,
1325000000196,325,8213,,102,
1325000000197,325,8225,,102,
1325000000198,325,8227,,102,
1325000000199,325,8203,,102,
1325000000200,325,8205,,102,
1325000000201,325,8217,,102,
1325000000202,325,8171,,102,
1325000000203,325,8179,,102,
1325000000204,325,8183,,102,
1325000000205,325,8187,,102,
1325000000206,325,8191,,102,
1325000000207,325,8193,,102,
1325000000208,325,8189,,102,
1325000000209,325,8195,,102,
1325000000210,325,8197,,102,
1325000000211,325,8199,,102,
1325000000212,325,8201,,102,
1325000000213,325,8219,,102,
1325000000214,325,8223,,102,
1325000000215,325,8231,,102,
1325000000216,325,8229,,102,
1325000000217,325,8249,,102,
1325000000218,325,8235,,102,
1325000000219,325,8245,,102,
1325000000220,325,8247,,102,
1325000000221,325,8100,,102,
1325000000222,325,8102,,102,
1325000000223,325,8104,,102,
1325000000224,325,8106,,102,
1325000000225,325,8156,,102,
1325000000226,325,8158,,102,
1325000000227,325,8162,,102,
1325000000228,325,8160,,102,
1325000000229,325,8168,,102,
1325000000230,325,8172,,102,
1325000000231,325,8190,,102,
1325000000232,325,8194,,102,
1325000000233,325,8186,,102,
1325000000234,325,8188,,102,
1325000000235,325,8176,,102,
1325000000236,325,8178,,102,
1325000000237,325,8170,,102,
1325000000238,325,8174,,102,
1325000000239,325,8180,,102,
1325000000240,325,8182,,102,
1325000000241,325,8184,,102,
1325000000242,325,8202,,102,
1325000000243,325,8214,,102,
1325000000244,325,8224,,102,
1325000000245,325,8232,,102,
1325000000246,325,8206,,102,
1325000000247,325,8210,,102,
1325000000248,325,8218,,102,
1325000000249,325,8234,,102,
1325000000250,325,8248,,102,
1325000000251,325,18106,,102,
1325000000252,325,8200,,102,
1325000000253,325,8246,,102,
1325000000254,325,8230,,102,
1325000000255,325,8244,,102,
1325000000256,325,8192,,102,
1325000000257,325,8222,,102,
1325000000258,325,8207,,102,
1325000000259,325,8215,,102,
1325000000260,325,8211,,102,
1325000000261,325,8221,,102,
1325000000262,325,18163,,102,
1325000000263,325,18169,,102,
1325000000264,325,18173,,102,
1325000000265,325,18175,,102,
1325000000266,325,18171,,102,
1325000000267,325,18177,,102,
1325000000268,325,18185,,102,
1325000000269,325,18191,,102,
1325000000270,325,8208,,102,
1325000000271,325,8212,,102,
1325000000272,325,8216,,102,
1325000000273,325,18170,,102,
1325000000274,325,18172,,102,
1325000000275,325,18174,,102,
1325000000276,325,18178,,102,
1325000000277,325,18180,,102,
1325000000278,325,18182,,102,
1325000000279,325,18234,,102,
1325000000280,325,18192,,102,
1325000000281,325,8121,,102,
1325000000282,325,8123,,102,
1325000000283,325,8125,,102,
1325000000284,325,8153,,102,
1325000000285,325,8131,,102,
1325000000286,325,8135,,102,
1325000000287,325,8139,,102,
1325000000288,325,8149,,102,
1325000000289,325,18133,,102,
1325000000290,325,8129,,102,
1325000000291,325,8137,,102,
1325000000292,325,8151,,102,
1325000000293,325,8141,,102,
1325000000294,325,8145,,102,
1325000000295,325,8147,,102,
1325000000296,325,8124,,102,
1325000000297,325,8128,,102,
1325000000298,325,8132,,102,
1325000000299,325,8142,,102,
1325000000300,325,8148,,102,
1325000000301,325,8152,,102,
1325000000302,325,8122,,102,
1325000000303,325,8130,,102,
1325000000304,325,8134,,102,
1325000000305,325,8138,,102,
1325000000306,325,8140,,102,
1325000000307,325,8146,,102,
1325000000308,325,8127,,102,
1325000000309,325,8133,,102,
1325000000310,325,8143,,102,
1325000000311,325,8120,,102,
1325000000312,325,8126,,102,
1325000000313,325,8136,,102,
1325000000314,325,8144,,102,
1325000000315,325,8118,,102,
1380000000001,380,,Snälltåget,102,
1380000000002,380,,Snälltåget,102,
1380000000003,380,,Snälltåget,102,
1380000000004,380,,Snälltåget,102,
1380000000005,380,,Snälltåget,102,
1380000000006,380,,Snälltåget,102,
1380000000007,380,,Snälltåget,102,
1380000000008,380,,Snälltåget,102,
1380000000009,380,,Snälltåget,102,
1380000000010,380,,Snälltåget,102,
1380700600001,380,,Snälltåget,102,
1380700600002,380,,Snälltåget,102,
1380700600003,380,,Snälltåget,102,
1380700600004,380,,Snälltåget,102,
1380700600005,380,10301,,102,
1382000100001,382,89112,,102,
1382000100002,382,89114,,102,
1382000100003,382,89116,,102,
1382000100004,382,89110,,102,
1382000100005,382,89113,,102,
1382000100006,382,89115,,102,
1382000100007,382,89111,,102,
1382000100008,382,89117,,102,
1512000000001,512,3963,,102,
1512000000002,512,3965,,102,
1512000000003,512,3964,,102,
1512000000004,512,17090,,102,
1512000000005,512,17091,,102,
1512000000006,512,17103,,102,
1512000000007,512,,Vy Nattåg,102,
1512000000008,512,,Vy Nattåg,102,
1512000000009,512,,Vy Nattåg,102,
1512000000010,512,95,,102,
1512000000011,512,96,,102,
1512000000012,512,,Vy Nattåg,102,
1512000000013,512,,Vy Nattåg,102,
1512004000001,512,3964,,102,
1512004000002,512,3962,,102,
1512004000003,512,,Vy Nattåg,102,
1512004000004,512,96,,102,
1512004000005,512,3965,,102,
1512004000006,512,3963,,102,
1512004000007,512,,Vy Nattåg,102,
1512004000008,512,95,,102,
1512900000001,512,,Vy Nattåg,102,
1512900000002,512,,Vy Nattåg,102,
1512900000003,512,,Vy Nattåg,102,
1512900000004,512,3964,,102,
1513000000013,513,7467,,102,
1513000000014,513,7471,,102,
1513000000015,513,7475,,102,
1513000000016,513,7477,,102,
1513000000017,513,7481,,102,
1513000000018,513,7483,,102,
1513000000019,513,7487,,102,
1513000000020,513,7491,,102,
1513000000021,513,7495,,102,
1513000000022,513,7461,,102,
1513000000023,513,7463,,102,
1513000000024,513,7465,,102,
1513000000025,513,7485,,102,
1513000000026,513,7482,,102,
1513000000027,513,7460,,102,
1513000000028,513,7462,,102,
1513000000029,513,7464,,102,
1513000000030,513,7468,,102,
1513000000031,513,7472,,102,
1513000000032,513,7474,,102,
1513000000033,513,7484,,102,
1513000000034,513,7478,,102,
1513000000035,513,7480,,102,
1513000000036,513,7488,,102,
1513000000037,513,7492,,102,
1513000000054,513,7181,,102,
1513000000055,513,7183,,102,
1513000000056,513,7185,,102,
1513000000057,513,7189,,102,
1513000000058,513,7193,,102,
1513000000059,513,7195,,102,
1513000000060,513,7197,,102,
1513000000061,513,7191,,102,
1513000000062,513,7187,,102,
1513000000063,513,7182,,102,
1513000000064,513,7184,,102,
1513000000065,513,7186,,102,
1513000000066,513,7190,,102,
1513000000067,513,7194,,102,
1513000000068,513,7198,,102,
1513000000069,513,7188,,102,
1513000000070,513,7192,,102,
1513000000071,513,7151,,102,
1513000000072,513,7163,,102,
1513000000073,513,7155,,102,
1513000000074,513,7153,,102,
1513000000075,513,7152,,102,
1513000000076,513,7154,,102,
1513000000077,513,7150,,102,
1513000000078,513,7501,,102,
1513000000079,513,7505,,102,
1513000000080,513,7511,,102,
1513000000081,513,7515,,102,
1513000000082,513,7527,,102,
1513000000083,513,7533,,102,
1513000000084,513,7503,,102,
1513000000085,513,7513,,102,
1513000000086,513,7521,,102,
1513000000087,513,7523,,102,
1513000000088,513,7539,,102,
1513000000089,513,7507,,102,
1513000000090,513,7517,,102,
1513000000091,513,7537,,102,
1513000000092,513,7509,,102,
1513000000093,513,7500,,102,
1513000000094,513,7510,,102,
1513000000095,513,7502,,102,
1513000000096,513,7508,,102,
1513000000097,513,7512,,102,
1513000000098,513,7514,,102,
1513000000099,513,7516,,102,
1513000000100,513,7524,,102,
1513000000101,513,7528,,102,
1513000000102,513,7530,,102,
1513000000103,513,7534,,102,
1513000000104,513,7504,,102,
1513000000105,513,7522,,102,
1513000000106,513,7506,,102,
1513000000107,513,7532,,102,
1513000000108,513,7518,,102,
1513000000109,513,7520,,102,
1513000000113,513,7103,,102,
1513000000114,513,7107,,102,
1513000000115,513,7109,,102,
1513000000116,513,7104,,102,
1513000000117,513,7108,,102,
1513000000118,513,7110,,102,
1513000000119,513,7401,,102,
1513000000120,513,7409,,102,
1513000000121,513,7415,,102,
1513000000122,513,7427,,102,
1513000000123,513,7431,,102,
1513000000124,513,7403,,102,
1513000000125,513,7405,,102,
1513000000126,513,7407,,102,
1513000000127,513,7411,,102,
1513000000128,513,7413,,102,
1513000000129,513,7441,,102,
1513000000130,513,7443,,102,
1513000000131,513,7447,,102,
1513000000132,513,7449,,102,
1513000000133,513,7417,,102,
1513000000134,513,7419,,102,
1513000000135,513,7421,,102,
1513000000136,513,7402,,102,
1513000000137,513,7406,,102,
1513000000138,513,7410,,102,
1513000000139,513,7414,,102,
1513000000140,513,7416,,102,
1513000000141,513,7418,,102,
1513000000142,513,7420,,102,
1513000000143,513,7422,,102,
1513000000144,513,7446,,102,
1513000000145,513,7448,,102,
1513000000146,513,7452,,102,
1513000000147,513,7404,,102,
1513000000148,513,7408,,102,
1513000000149,513,7412,,102,
1513000000150,513,7440,,102,
1513000000151,513,7444,,102,
1513000000152,513,7454,,102,
1513000000153,513,7442,,102,
1513003000001,513,7154,,102,
1513003000002,513,7152,,102,
1513003000003,513,7150,,102,
1513003000004,513,7153,,102,
1513003000005,513,7155,,102,
1513003000006,513,7163,,102,
1513003000007,513,7151,,102,
1513003100001,513,7182,,102,
1513003100002,513,7190,,102,
1513003100003,513,7194,,102,
1513003100004,513,7198,,102,
1513003100005,513,7184,,102,
1513003100006,513,7186,,102,
1513003100007,513,7192,,102,
1513003100008,513,7188,,102,
1513003100009,513,7191,,102,
1513003100010,513,7187,,102,
1513003100011,513,7197,,102,
1513003100012,513,7183,,102,
1513003100013,513,7189,,102,
1513003100014,513,7193,,102,
1513003100015,513,7185,,102,
1513003100016,513,7195,,102,
1513003100017,513,7181,,102,
1513003300001,513,7110,,102,
1513003300002,513,7108,,102,
1513003300003,513,7104,,102,
1513003300004,513,7109,,102,
1513003300005,513,7107,,102,
1513003300006,513,7103,,102,
1513003400001,513,7472,,102,
1513003400002,513,7468,,102,
1513003400003,513,7484,,102,
1513003400004,513,7474,,102,
1513003400005,513,7488,,102,
1513003400006,513,7464,,102,
1513003400007,513,7492,,102,
1513003400008,513,7480,,102,
1513003400009,513,7462,,102,
1513003400010,513,7478,,102,
1513003400011,513,7460,,102,
1513003400013,513,7482,,102,
1513003400014,513,7465,,102,
1513003400015,513,7463,,102,
1513003400016,513,7461,,102,
1513003400017,513,7481,,102,
1513003400018,513,7495,,102,
1513003400019,513,7467,,102,
1513003400020,513,7487,,102,
1513003400021,513,7483,,102,
1513003400022,513,7471,,102,
1513003400023,513,7477,,102,
1513003400024,513,7475,,102,
1513003400025,513,7491,,102,
1513003400027,513,7485,,102,
1513003500001,513,7409,,102,
1513003500002,513,7427,,102,
1513003500003,513,7431,,102,
1513003500004,513,7415,,102,
1513003500005,513,7401,,102,
1513003500006,513,7411,,102,
1513003500007,513,7449,,102,
1513003500008,513,7441,,102,
1513003500009,513,7407,,102,
1513003500010,513,7419,,102,
1513003500011,513,7417,,102,
1513003500012,513,7413,,102,
1513003500013,513,7405,,102,
1513003500014,513,7403,,102,
1513003500015,513,7443,,102,
1513003500016,513,7421,,102,
1513003500017,513,7447,,102,
1513003500018,513,7442,,102,
1513003500019,513,7408,,102,
1513003500020,513,7412,,102,
1513003500021,513,7440,,102,
1513003500022,513,7410,,102,
1513003500023,513,7454,,102,
1513003500024,513,7414,,102,
1513003500025,513,7418,,102,
1513003500026,513,7406,,102,
1513003500027,513,7444,,102,
1513003500028,513,7422,,102,
1513003500029,513,7448,,102,
1513003500030,513,7416,,102,
1513003500031,513,7402,,102,
1513003500032,513,7452,,102,
1513003500033,513,7420,,102,
1513003500034,513,7404,,102,
1513003500035,513,7446,,102,
1513004200001,513,7520,,102,
1513004200002,513,7516,,102,
1513004200003,513,7518,,102,
1513004200004,513,7504,,102,
1513004200005,513,7500,,102,
1513004200006,513,7510,,102,
1513004200007,513,7502,,102,
1513004200008,513,7530,,102,
1513004200009,513,7534,,102,
1513004200010,513,7512,,102,
1513004200011,513,7528,,102,
1513004200012,513,7514,,102,
1513004200013,513,7524,,102,
1513004200014,513,7508,,102,
1513004200015,513,7532,,102,
1513004200016,513,7522,,102,
1513004200017,513,7506,,102,
1513004200018,513,7527,,102,
1513004200019,513,7515,,102,
1513004200020,513,7511,,102,
1513004200021,513,7505,,102,
1513004200022,513,7507,,102,
1513004200023,513,7533,,102,
1513004200024,513,7501,,102,
1513004200025,513,7523,,102,
1513004200026,513,7521,,102,
1513004200027,513,7513,,102,
1513004200028,513,7503,,102,
1513004200029,513,7509,,102,
1513004200031,513,7517,,102,
1513004200032,513,7539,,102,
1513004200033,513,7537,,102,
1583000000036,583,,Krösatåg,102,
1583000000037,583,,Krösatåg,102,
1583000000038,583,,Krösatåg,102,
1583000000039,583,,Krösatåg,102,
1583000000040,583,,Krösatåg,102,
1583000000041,583,,Krösatåg,102,
1583000000042,583,,Krösatåg,102,
1583000000043,583,,Krösatåg,102,
1583000000044,583,,Krösatåg,102,
1583000000045,583,,Krösatåg,102,
1583000000046,583,,Krösatåg,102,
1583000000047,583,,Krösatåg,102,
1583000000048,583,,Krösatåg,102,
1583000000049,583,,Krösatåg,102,
1583000000050,583,,Krösatåg,102,
1583000000051,583,,Krösatåg,102,
1583000000052,583,,Krösatåg,102,
1583000000053,583,,Krösatåg,102,
1583000000054,583,,Krösatåg,102,
1583000000055,583,,Krösatåg,102,
1583000000056,583,,Krösatåg,102,
1583000000057,583,,Krösatåg,102,
1583000000058,583,,Krösatåg,102,
1583000000059,583,,Krösatåg,102,
1583000000060,583,,Krösatåg,102,
1583000000061,583,,Krösatåg,102,
1583000000062,583,,Krösatåg,102,
1586000000001,586,,Tågab,102,
