,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
1407,740000009,740000009,2,12000,20749000010063.0,20749000010066.0,740000009,Linköping Centralstation,58.416635,15.624963,
1408,740000009,740000009,2,12000,20749000010063.0,20749000000001.0,740000009,Linköping Centralstation,58.416635,15.624963,
1409,740000009,740000009,2,12000,20749000010063.0,20749000010003.0,740000009,Linköping Centralstation,58.416635,15.624963,
1410,740000009,740000009,2,12000,20749000010063.0,20749000010004.0,740000009,Linköping Centralstation,58.416635,15.624963,
1411,740000009,740000009,2,12000,20749000010063.0,20749000010005.0,740000009,Linköping Centralstation,58.416635,15.624963,
1412,740000009,740000009,2,0,23130000012111.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1413,740000009,740000009,2,0,23130000012111.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1414,740000009,740000009,2,0,23130000012111.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1415,740000009,740000009,2,0,23130000010833.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1416,740000009,740000009,2,0,23130000010833.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1417,740000009,740000009,2,0,23130000010833.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1418,740000009,740000009,2,0,23130000002103.0,20740000000521.0,740000009,Linköping Centralstation,58.416635,15.624963,
1419,740000009,740000009,2,0,23130000002103.0,20740000010156.0,740000009,Linköping Centralstation,58.416635,15.624963,
1420,740000009,740000009,2,0,23130000002103.0,20740000010157.0,740000009,Linköping Centralstation,58.416635,15.624963,
1421,740000009,740000009,2,0,23130000012127.0,20740000010166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1422,740000009,740000009,2,0,23130000012127.0,20740000010167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1423,740000009,740000009,2,0,23130000012119.0,20740000010162.0,740000009,Linköping Centralstation,58.416635,15.624963,
1424,740000009,740000009,2,0,23130000012119.0,20740000010163.0,740000009,Linköping Centralstation,58.416635,15.624963,
1425,740000009,740000009,2,0,23130000012119.0,20740000010165.0,740000009,Linköping Centralstation,58.416635,15.624963,
1426,740000009,740000009,2,0,23130000012135.0,20740000000537.0,740000009,Linköping Centralstation,58.416635,15.624963,
1427,740000009,740000009,2,0,23130000012135.0,20740000010164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1428,740000009,740000009,2,0,23130000012143.0,20740000010158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1429,740000009,740000009,2,0,23130000012143.0,20740000010159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1430,740000009,740000009,2,0,23130000002111.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1431,740000009,740000009,2,0,23130000002111.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1432,740000009,740000009,2,0,23130000002111.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1433,740000009,740000009,2,0,23130000002119.0,20740000010162.0,740000009,Linköping Centralstation,58.416635,15.624963,
1434,740000009,740000009,2,0,23130000002119.0,20740000010163.0,740000009,Linköping Centralstation,58.416635,15.624963,
1435,740000009,740000009,2,0,23130000002119.0,20740000010165.0,740000009,Linköping Centralstation,58.416635,15.624963,
1436,740000009,740000009,2,0,23130000002131.0,20740000010151.0,740000009,Linköping Centralstation,58.416635,15.624963,
1437,740000009,740000009,2,0,23130000002131.0,20740000010152.0,740000009,Linköping Centralstation,58.416635,15.624963,
1438,740000009,740000009,2,0,23130000002135.0,20740000000537.0,740000009,Linköping Centralstation,58.416635,15.624963,
1439,740000009,740000009,2,0,23130000002135.0,20740000010164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1440,740000009,740000009,2,0,23130000002127.0,20740000010166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1441,740000009,740000009,2,0,23130000002127.0,20740000010167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1442,740000009,740000009,2,0,23130000010836.0,20740000010166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1443,740000009,740000009,2,0,23130000010836.0,20740000010167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1444,740000009,740000009,2,0,23130000002143.0,20740000010158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1445,740000009,740000009,2,0,23130000002143.0,20740000010159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1446,740000009,740000009,2,0,23130000010837.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1447,740000009,740000009,2,0,23130000010837.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1448,740000009,740000009,2,0,23130000010837.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1449,740000009,740000009,2,0,23130000010838.0,20740000010166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1450,740000009,740000009,2,0,23130000010838.0,20740000010167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1451,740000009,740000009,2,0,23130000010840.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1452,740000009,740000009,2,0,23130000010840.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1453,740000009,740000009,2,0,23130000010840.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1454,740000009,740000009,2,0,23130000010841.0,20740000010162.0,740000009,Linköping Centralstation,58.416635,15.624963,
1455,740000009,740000009,2,0,23130000010841.0,20740000010163.0,740000009,Linköping Centralstation,58.416635,15.624963,
1456,740000009,740000009,2,0,23130000010841.0,20740000010165.0,740000009,Linköping Centralstation,58.416635,15.624963,
1457,740000009,740000009,2,0,23130000010842.0,20740000000537.0,740000009,Linköping Centralstation,58.416635,15.624963,
1458,740000009,740000009,2,0,23130000010842.0,20740000010164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1459,740000009,740000009,2,0,23130000010844.0,20740000010158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1460,740000009,740000009,2,0,23130000010844.0,20740000010159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1461,740000009,740000009,2,0,23130000010934.0,20740000000537.0,740000009,Linköping Centralstation,58.416635,15.624963,
1462,740000009,740000009,2,0,23130000010934.0,20740000010164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1463,740000009,740000009,2,0,23130000010935.0,20740000000537.0,740000009,Linköping Centralstation,58.416635,15.624963,
1464,740000009,740000009,2,0,23130000010935.0,20740000010164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1465,740000009,740000009,2,0,23130000010937.0,20740000000521.0,740000009,Linköping Centralstation,58.416635,15.624963,
1466,740000009,740000009,2,0,23130000010937.0,20740000010156.0,740000009,Linköping Centralstation,58.416635,15.624963,
1467,740000009,740000009,2,0,23130000010937.0,20740000010157.0,740000009,Linköping Centralstation,58.416635,15.624963,
1468,740000009,740000009,2,0,23130000010938.0,20740000010162.0,740000009,Linköping Centralstation,58.416635,15.624963,
1469,740000009,740000009,2,0,23130000010938.0,20740000010163.0,740000009,Linköping Centralstation,58.416635,15.624963,
1470,740000009,740000009,2,0,23130000010938.0,20740000010165.0,740000009,Linköping Centralstation,58.416635,15.624963,
1471,740000009,740000009,2,0,23130000010939.0,20740000010151.0,740000009,Linköping Centralstation,58.416635,15.624963,
1472,740000009,740000009,2,0,23130000010939.0,20740000010152.0,740000009,Linköping Centralstation,58.416635,15.624963,
1473,740000009,740000009,2,0,23130000010944.0,20740000000537.0,740000009,Linköping Centralstation,58.416635,15.624963,
1474,740000009,740000009,2,0,23130000010944.0,20740000010164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1475,740000009,740000009,2,0,23130000010946.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1476,740000009,740000009,2,0,23130000010946.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1477,740000009,740000009,2,0,23130000010946.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1478,740000009,740000009,2,0,23130000010948.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1479,740000009,740000009,2,0,23130000010948.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1480,740000009,740000009,2,0,23130000010948.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1481,740000009,740000009,2,0,23130000010949.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1482,740000009,740000009,2,0,23130000010949.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1483,740000009,740000009,2,0,23130000010949.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1484,740000009,740000009,2,0,23130000010950.0,20740000010166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1485,740000009,740000009,2,0,23130000010950.0,20740000010167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1486,740000009,740000009,2,0,23130000010953.0,20740000010166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1487,740000009,740000009,2,0,23130000010953.0,20740000010167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1488,740000009,740000009,2,0,23130000010954.0,20740000010158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1489,740000009,740000009,2,0,23130000010954.0,20740000010159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1490,740000009,740000009,2,0,23130000010956.0,20740000010158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1491,740000009,740000009,2,0,23130000010956.0,20740000010159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1492,740000009,740000009,2,0,23130000010957.0,20740000010158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1493,740000009,740000009,2,0,23130000010957.0,20740000010159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1494,740000009,740000009,2,0,23130000010961.0,20740000010162.0,740000009,Linköping Centralstation,58.416635,15.624963,
1495,740000009,740000009,2,0,23130000010961.0,20740000010163.0,740000009,Linköping Centralstation,58.416635,15.624963,
1496,740000009,740000009,2,0,23130000010961.0,20740000010165.0,740000009,Linköping Centralstation,58.416635,15.624963,
1497,740000009,740000009,2,0,23130000010962.0,20740000000521.0,740000009,Linköping Centralstation,58.416635,15.624963,
1498,740000009,740000009,2,0,23130000010962.0,20740000010156.0,740000009,Linköping Centralstation,58.416635,15.624963,
1499,740000009,740000009,2,0,23130000010962.0,20740000010157.0,740000009,Linköping Centralstation,58.416635,15.624963,
1500,740000009,740000009,2,0,23130000010968.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1501,740000009,740000009,2,0,23130000010968.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1502,740000009,740000009,2,0,23130000010968.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1503,740000009,740000009,2,0,23130000010969.0,20740000010162.0,740000009,Linköping Centralstation,58.416635,15.624963,
1504,740000009,740000009,2,0,23130000010969.0,20740000010163.0,740000009,Linköping Centralstation,58.416635,15.624963,
1505,740000009,740000009,2,0,23130000010969.0,20740000010165.0,740000009,Linköping Centralstation,58.416635,15.624963,
1506,740000009,740000009,2,0,23130000010971.0,20740000010151.0,740000009,Linköping Centralstation,58.416635,15.624963,
1507,740000009,740000009,2,0,23130000010971.0,20740000010152.0,740000009,Linköping Centralstation,58.416635,15.624963,
1508,740000009,740000009,2,0,23130000010972.0,20740000000537.0,740000009,Linköping Centralstation,58.416635,15.624963,
1509,740000009,740000009,2,0,23130000010972.0,20740000010164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1510,740000009,740000009,2,0,23130000010976.0,20740000010166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1511,740000009,740000009,2,0,23130000010976.0,20740000010167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1512,740000009,740000009,2,0,23130000010977.0,20740000010158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1513,740000009,740000009,2,0,23130000010977.0,20740000010159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1514,740000009,740000009,2,0,23130000010980.0,20740000000525.0,740000009,Linköping Centralstation,58.416635,15.624963,
1515,740000009,740000009,2,0,23130000010980.0,20740000010160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1516,740000009,740000009,2,0,23130000010980.0,20740000010161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1517,740000009,740000009,2,0,23130000010981.0,20740000010166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1518,740000009,740000009,2,0,23130000010981.0,20740000010167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1519,740000009,740000009,2,0,23130000010983.0,20740000010162.0,740000009,Linköping Centralstation,58.416635,15.624963,
1520,740000009,740000009,2,0,23130000010983.0,20740000010163.0,740000009,Linköping Centralstation,58.416635,15.624963,
1521,740000009,740000009,2,0,23130000010983.0,20740000010165.0,740000009,Linköping Centralstation,58.416635,15.624963,
1522,740000009,740000009,2,0,23130000010984.0,20740000000537.0,740000009,Linköping Centralstation,58.416635,15.624963,
1523,740000009,740000009,2,0,23130000010984.0,20740000010164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1524,740000009,740000009,2,0,23130000010986.0,20740000010158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1525,740000009,740000009,2,0,23130000010986.0,20740000010159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1526,740000019,740018254,2,900,,,740000019,Leksand station,60.733992,15.003328,
1527,740000019,740000019,2,600,,,740000019,Leksand station,60.733992,15.003328,
1528,740000020,740056794,2,1200,,,740000020,Kalmar Centralstation,56.661282,16.360067,
1529,740000020,740000020,2,600,,,740000020,Kalmar Centralstation,56.661282,16.360067,
1530,740000026,740012938,2,1200,,,740000026,Säter station,60.34649,15.757055,
1531,740000026,740000026,2,600,,,740000026,Säter station,60.34649,15.757055,
1532,740000030,740072220,2,1800,,,740000030,Falun Centralstation,60.603289,15.641625,
1533,740000030,740000030,2,600,,,740000030,Falun Centralstation,60.603289,15.641625,
1534,740000031,740045549,2,720,,,740000031,Flemingsberg station,59.217958,17.945683,
1535,740000031,740069192,2,720,,,740000031,Flemingsberg station,59.217958,17.945683,
1536,740000031,740000031,2,600,,,740000031,Flemingsberg station,59.217958,17.945683,
