,route_id,service_id,trip_id,trip_headsign,trip_short_name
70277,1276000000034,000601,22760000010185,Ystad station,1295
70278,1276000000022,002003,22760000010186,Ystad station,1257
70279,1276000000022,003927,22760000010187,Ystad station,1257
70280,1276000000048,000601,22760000010188,Ystad station,1259
70281,1276000000035,000005,22760000010189,Ystad station,1261
70282,1276000000048,003821,22760000010190,Ystad station,1259
70283,1276000000036,000118,22760000010191,Ystad station,1263
70284,1276000000036,000117,22760000010192,Ystad station,1263
70285,1276000000038,000005,22760000010193,Ystad station,1267
70286,1276000000039,000005,22760000010194,Ystad station,1269
70287,1276000000040,000005,22760000010195,Ystad station,1271
70288,1276000000041,000005,22760000010196,Ystad station,1273
70289,1276000000042,000005,22760000010197,Ystad station,1275
70290,1276000000043,000005,22760000010198,Ystad station,1277
70291,1276000000044,000005,22760000010199,Ystad station,1279
70292,1276000000027,000005,22760000010200,Ystad station,1281
70293,1276000000028,000005,22760000010201,Ystad station,1283
70294,1276000000029,000005,22760000010202,Ystad station,1285
70295,1276000000030,000005,22760000010203,Ystad station,1287
70296,1276000000037,000005,22760000010204,Ystad station,1265
70297,1276000000048,001376,22760000010205,Malmö Hyllie station,1259
70298,1276000000030,001190,22760000010206,Oxie station,1287
70299,1276000000031,001190,22760000010207,Oxie station,1289
70300,1276000000032,001190,22760000010208,Oxie station,1291
70301,1276000000030,001190,22760000010209,Ystad station,1287
70302,1276000000031,001190,22760000010210,Ystad station,1289
70303,1276000000032,001190,22760000010211,Ystad station,1291
70304,1276000000032,001852,22760000010212,Svarte station,1291
70305,1276000000049,002022,22760000001515,Malmö Hyllie station,1515
70306,1276000000050,002022,22760000001583,Malmö Hyllie station,1583
70307,1276000000051,002021,22760000001567,Ystad station,1567
70308,1276000000052,002021,22760000001571,Ystad station,1571
70309,1276000000053,002021,22760000001575,Ystad station,1575
70310,1276000000054,002021,22760000001579,Ystad station,1579
70311,1276000000055,002022,22760000001519,Ystad station,1519
70312,1276000000056,002022,22760000001523,Ystad station,1523
70313,1276000000057,002022,22760000001527,Ystad station,1527
70314,1276000000058,002022,22760000001531,Ystad station,1531
70315,1276000000059,000707,22760000001591,Malmö Centralstation,1591
70316,1276000000059,003860,22760000010213,Malmö Hyllie station,1591
70317,1276000000060,000005,22760000001991,Ystad station,1991
70318,1276000000061,000005,22760000011253,Simrishamn station,11253
70319,1276000000062,003928,22760000011279,Simrishamn station,11279
70320,1276000000063,003928,22760000011281,Simrishamn station,11281
70321,1276000000064,003928,22760000011283,Simrishamn station,11283
70322,1276000000065,003928,22760000011285,Simrishamn station,11285
70323,1276000000066,000005,22760000011251,Simrishamn station,11251
70324,1276000000067,003929,22760000011255,Simrishamn station,11255
70325,1276000000068,003930,22760000011257,Simrishamn station,11257
70326,1276000000069,003930,22760000011259,Simrishamn station,11259
70327,1276000000070,003930,22760000011261,Simrishamn station,11261
70328,1276000000071,003930,22760000011263,Simrishamn station,11263
70329,1276000000072,003930,22760000011265,Simrishamn station,11265
70330,1276000000073,003930,22760000011267,Simrishamn station,11267
70331,1276000000074,003930,22760000011269,Simrishamn station,11269
70332,1276000000075,003930,22760000011271,Simrishamn station,11271
70333,1276000000076,003930,22760000011273,Simrishamn station,11273
70334,1276000000077,003930,22760000011275,Simrishamn station,11275
70335,1276000000078,003930,22760000011277,Simrishamn station,11277
70336,1276000000079,003928,22760000011287,Simrishamn station,11287
70337,1276000000080,003929,22760000011289,Simrishamn station,11289
70338,1276000000081,003931,22760000011291,Simrishamn station,11291
70339,1276000000012,001681,22760000010214,Malmö Centralstation,1219
70340,1276000000020,001681,22760000010215,Malmö Centralstation,1221
70341,1276000000014,001681,22760000010216,Malmö Centralstation,1223
70342,1276000000018,001681,22760000010217,Malmö Centralstation,1225
70343,1276000000019,001681,22760000010218,Malmö Centralstation,1227
70344,1276000000006,001681,22760000010219,Malmö Centralstation,1229
70345,1276000000003,001681,22760000010220,Malmö Centralstation,1231
70346,1276000000007,001681,22760000010221,Malmö Centralstation,1233
70347,1276000000021,001681,22760000010222,Malmö Centralstation,1235
70348,1276000000034,002017,22760000010223,Malmö Centralstation,1295
70349,1276000000013,000707,22760000010224,Malmö Centralstation,1243
70350,1276000000026,000707,22760000010225,Malmö Centralstation,1297
70351,1276000000082,001841,22760000011293,Malmö Centralstation,11293
70352,1276000000033,000008,22760000010226,Malmö Centralstation,1293
70353,1276000000034,003412,22760000010227,Malmö Centralstation,1295
70354,1276000000022,000707,22760000010228,Ystad station,1257
70355,1276000000040,001681,22760000010229,Ystad station,1271
70356,1276000000041,001681,22760000010230,Ystad station,1273
70357,1276000000042,001681,22760000010231,Ystad station,1275
70358,1276000000043,001681,22760000010232,Ystad station,1277
70359,1276000000044,001681,22760000010233,Ystad station,1279
70360,1276000000027,001681,22760000010234,Ystad station,1281
70361,1276000000028,001681,22760000010235,Ystad station,1283
70362,1276000000029,001681,22760000010236,Ystad station,1285
70363,1276000000030,001681,22760000010237,Ystad station,1287
70364,1276000000031,001681,22760000010238,Ystad station,1289
70365,1276000000032,003851,22760000010239,Ystad station,1291
70366,1276000000032,001681,22760000010240,Ystad station,1291
70367,1276000000033,001681,22760000010241,Ystad station,1293
70368,1276000000034,000707,22760000010242,Ystad station,1295
70369,1276000000082,003932,22760000010243,Ystad station,11293
70370,1276000000083,000958,22760000011437,Malmö Centralstation,11437
70371,1276000000084,000005,22760000011901,Malmö Hyllie station,11901
70372,1276000000085,000005,22760000011905,Malmö Hyllie station,11905
70373,1276000000086,000005,22760000011919,Malmö Hyllie station,11919
70374,1276000000087,000005,22760000011921,Malmö Hyllie station,11921
70375,1276000000088,001635,22760000011903,Malmö Hyllie station,11903
70376,1276000000088,003933,22760000010244,Malmö Hyllie station,11903
70377,1276000000089,000005,22760000011923,Malmö Hyllie station,11923
70378,1276000000090,000005,22760000011991,Hässleholm Centralstation,11991
70379,1276000000091,000005,22760000011993,Hässleholm Centralstation,11993
70380,1276000000092,001021,22760000001202,Kristianstad Centralstation,1202
70381,1276000000092,000724,22760000010245,Kristianstad Centralstation,1202
70382,1276000000092,003555,22760000010246,Kristianstad Centralstation,1202
70383,1276000000092,002346,22760000010247,Kristianstad Centralstation,1202
70384,1276000000092,001638,22760000010248,Kristianstad Centralstation,1202
70385,1276000000092,001005,22760000010249,Kristianstad Centralstation,1202
70386,1276000000092,003934,22760000010250,Kristianstad Centralstation,1202
70387,1276000000093,003935,22760000001238,Kristianstad Centralstation,1238
70388,1276000000094,003734,22760000001204,Kristianstad Centralstation,1204
70389,1276000000095,003891,22760000001212,Kristianstad Centralstation,1212
70390,1276000000096,003891,22760000001214,Kristianstad Centralstation,1214
70391,1276000000097,003891,22760000001220,Kristianstad Centralstation,1220
70392,1276000000098,003891,22760000001222,Kristianstad Centralstation,1222
70393,1276000000099,003892,22760000001232,Kristianstad Centralstation,1232
70394,1276000000100,003936,22760000001230,Kristianstad Centralstation,1230
70395,1276000000101,003891,22760000001216,Kristianstad Centralstation,1216
70396,1276000000102,003891,22760000001218,Kristianstad Centralstation,1218
70397,1276000000103,003937,22760000001234,Kristianstad Centralstation,1234
70398,1276000000104,003937,22760000001236,Kristianstad Centralstation,1236
70399,1276000000093,003938,22760000010251,Kristianstad Centralstation,1238
70400,1276000000105,003734,22760000001226,Kristianstad Centralstation,1226
70401,1276000000106,003891,22760000001206,Kristianstad Centralstation,1206
70402,1276000000107,003891,22760000001208,Kristianstad Centralstation,1208
70403,1276000000108,003891,22760000001210,Kristianstad Centralstation,1210
70404,1276000000109,003939,22760000001224,Kristianstad Centralstation,1224
70405,1276000000110,003892,22760000001228,Kristianstad Centralstation,1228
70406,1276000000105,003895,22760000010252,Kristianstad Centralstation,1226
70407,1276000000100,003940,22760000010253,Kristianstad Centralstation,1230
70408,1276000000093,000601,22760000010254,Kristianstad Centralstation,1238
70409,1276000000093,002014,22760000010255,Kristianstad Centralstation,1238
70410,1276000000093,000290,22760000010256,Kristianstad Centralstation,1238
70411,1276000000092,001191,22760000010257,Hässleholm Centralstation,1202
70412,1276000000103,000027,22760000010258,Hässleholm Centralstation,1234
70413,1276000000111,000027,22760000001240,Hässleholm Centralstation,1240
70414,1276000000111,000016,22760000010259,Hässleholm Centralstation,1240
70415,1276000000111,003941,22760000010260,Hässleholm Centralstation,1240
70416,1276000000104,003914,22760000010261,Hässleholm Centralstation,1236
70417,1276000000093,003914,22760000010262,Hässleholm Centralstation,1238
70418,1276000000103,000330,22760000010263,Hässleholm Centralstation,1234
70419,1276000000111,000330,22760000010264,Hässleholm Centralstation,1240
70420,1276000000111,000068,22760000010265,Hässleholm Centralstation,1240
70421,1276000000094,001191,22760000010266,Hässleholm Centralstation,1204
70422,1276000000103,003907,22760000010267,Hässleholm Centralstation,1234
70423,1276000000104,003907,22760000010268,Hässleholm Centralstation,1236
70424,1276000000093,003907,22760000010269,Hässleholm Centralstation,1238
70425,1276000000100,003908,22760000010270,Hässleholm Centralstation,1230
70426,1276000000095,000377,22760000010271,Hässleholm Centralstation,1212
70427,1276000000096,000377,22760000010272,Hässleholm Centralstation,1214
70428,1276000000101,000377,22760000010273,Hässleholm Centralstation,1216
70429,1276000000102,000377,22760000010274,Hässleholm Centralstation,1218
70430,1276000000097,000377,22760000010275,Hässleholm Centralstation,1220
70431,1276000000098,000377,22760000010276,Hässleholm Centralstation,1222
70432,1276000000099,000377,22760000010277,Hässleholm Centralstation,1232
70433,1276000000103,000377,22760000010278,Hässleholm Centralstation,1234
70434,1276000000104,000377,22760000010279,Hässleholm Centralstation,1236
70435,1276000000093,000377,22760000010280,Hässleholm Centralstation,1238
70436,1276000000111,003942,22760000010281,Hässleholm Centralstation,1240
70437,1276000000111,003943,22760000010282,Hässleholm Centralstation,1240
70438,1276000000105,001191,22760000010283,Hässleholm Centralstation,1226
70439,1276000000106,000377,22760000010284,Hässleholm Centralstation,1206
70440,1276000000107,000377,22760000010285,Hässleholm Centralstation,1208
70441,1276000000108,000377,22760000010286,Hässleholm Centralstation,1210
70442,1276000000109,000377,22760000010287,Hässleholm Centralstation,1224
70443,1276000000110,000377,22760000010288,Hässleholm Centralstation,1228
70444,1276000000105,003910,22760000010289,Hässleholm Centralstation,1226
70445,1276000000100,000268,22760000010290,Hässleholm Centralstation,1230
70446,1276000000111,002014,22760000010291,Hässleholm Centralstation,1240
70447,1276000000111,000290,22760000010292,Hässleholm Centralstation,1240
70448,1276000000112,000241,22760000001290,Hässleholm Centralstation,1290
70449,1276000000113,000027,22760000001292,Hässleholm Centralstation,1292
70450,1276000000113,003944,22760000010293,Hässleholm Centralstation,1292
70451,1276000000112,001841,22760000010294,Hässleholm Centralstation,1290
70452,1276000000113,003945,22760000010295,Hässleholm Centralstation,1292
70453,1276000000106,000601,22760000010296,Kristianstad Centralstation,1206
70454,1276000000107,000601,22760000010297,Kristianstad Centralstation,1208
70455,1276000000108,000601,22760000010298,Kristianstad Centralstation,1210
70456,1276000000105,000600,22760000010299,Kristianstad Centralstation,1226
70457,1276000000110,000600,22760000010300,Kristianstad Centralstation,1228
70458,1276000000109,000210,22760000010301,Kristianstad Centralstation,1224
70459,1276000000095,000601,22760000010302,Kristianstad Centralstation,1212
70460,1276000000096,000601,22760000010303,Kristianstad Centralstation,1214
70461,1276000000101,000601,22760000010304,Kristianstad Centralstation,1216
70462,1276000000102,000601,22760000010305,Kristianstad Centralstation,1218
70463,1276000000097,000601,22760000010306,Kristianstad Centralstation,1220
70464,1276000000098,000601,22760000010307,Kristianstad Centralstation,1222
70465,1276000000100,000600,22760000010308,Kristianstad Centralstation,1230
70466,1276000000099,000600,22760000010309,Kristianstad Centralstation,1232
70467,1276000000093,000600,22760000010310,Kristianstad Centralstation,1238
70468,1276000000103,000600,22760000010311,Kristianstad Centralstation,1234
70469,1276000000104,000600,22760000010312,Kristianstad Centralstation,1236
70470,1276000000097,001681,22760000010313,Lund Centralstation,1220
70471,1276000000098,001681,22760000010314,Lund Centralstation,1222
70472,1276000000109,001681,22760000010315,Lund Centralstation,1224
70473,1276000000105,001681,22760000010316,Lund Centralstation,1226
70474,1276000000110,001681,22760000010317,Lund Centralstation,1228
