,route_id,service_id,trip_id,trip_headsign,trip_short_name
53063,1074396200001,004641,20743962029259,Stockholm Centralstation,3962
53064,1074396200001,003276,20743962018251,Stockholm Centralstation,3962
53065,1074396200001,005377,20743962013899,Stockholm Centralstation,3962
53066,1074396200001,004855,20743962009035,Stockholm Centralstation,3962
53067,1074396200001,002530,20743962034891,Stockholm Centralstation,3962
53068,1074396200001,005375,20743962047435,Stockholm Centralstation,3962
53069,1074396200001,004642,20743962035403,Stockholm Centralstation,3962
53070,1074396200001,002524,20743962015691,Stockholm Centralstation,3962
53071,1074396200001,005426,20743962021323,Stockholm Centralstation,3962
53072,1074396200001,000938,20743962012363,Stockholm Centralstation,3962
53073,1074396200001,003013,20743962057931,Stockholm Centralstation,3962
55668,1074035500001,002708,20740355060173,Trollhättan Centralstation,355
55669,1074035500001,001769,20740355008973,Trollhättan Centralstation,355
55670,1074035500001,002724,20740355055309,Trollhättan Centralstation,355
55671,1074035500001,002458,20740355019725,Trollhättan Centralstation,355
55672,1074035500001,003370,20740355032781,Trollhättan Centralstation,355
55673,1074035500001,004682,20740355004621,Trollhättan Centralstation,355
55674,1074035500001,000468,20740355052237,Trollhättan Centralstation,355
55675,1074035500001,001655,20740355010253,Trollhättan Centralstation,355
55681,1074035500001,001487,20740355046605,Göteborg Centralstation,355
55682,1074035500001,000219,20740355060429,Göteborg Centralstation,355
55683,1074035500001,000892,20740355005901,Göteborg Centralstation,355
55684,1074035500001,002636,20740355016653,Göteborg Centralstation,355
55685,1074035500001,003014,20740355032013,Göteborg Centralstation,355
55686,1074035500001,003704,20740355002061,Göteborg Centralstation,355
55687,1074035500001,002948,20740355053773,Göteborg Centralstation,355
55688,1074035500001,004566,20740355043277,Göteborg Centralstation,355
55689,1074035500001,004841,20740355025613,Göteborg Centralstation,355
55690,1074035500001,004842,20740355008461,Göteborg Centralstation,355
55691,1074035500001,004402,20740355044045,Göteborg Centralstation,355
55692,1074035500001,004843,20740355057101,Göteborg Centralstation,355
55693,1074035500001,004844,20740355056333,Göteborg Centralstation,355
55694,1074035500001,004845,20740355000525,Göteborg Centralstation,355
55695,1074035500001,004846,20740355018701,Göteborg Centralstation,355
55699,1074035500001,004837,20740355061980,Göteborg Centralstation,355
56197,1074044000001,002708,20740440009352,Stockholm Centralstation,440
56198,1074044000001,001233,20740440048339,Stockholm Centralstation,440
56199,1074044000001,000892,20740440056019,Stockholm Centralstation,440
56200,1074044000001,004751,20740440053203,Stockholm Centralstation,440
56201,1074044000001,002636,20740440014291,Stockholm Centralstation,440
56202,1074044000001,004553,20740440010195,Stockholm Centralstation,440
56203,1074044000001,004232,20740440052435,Stockholm Centralstation,440
56204,1074044000001,002631,20740440006611,Stockholm Centralstation,440
56205,1074044000001,004547,20740440000211,Stockholm Centralstation,440
56206,1074044000001,004376,20740440063699,Stockholm Centralstation,440
56207,1074044000001,004996,20740440000979,Stockholm Centralstation,440
56208,1074044000001,004683,20740440008665,Stockholm Centralstation,440
56209,1074044000001,002591,20740440050393,Stockholm Centralstation,440
56210,1074044000001,004429,20740440053977,Stockholm Centralstation,440
56211,1074044000001,002458,20740440025561,Stockholm Centralstation,440
56212,1074044000001,002530,20740440016601,Stockholm Centralstation,440
56213,1074044000001,003052,20740440017369,Stockholm Centralstation,440
56214,1074044000001,004417,20740440043225,Stockholm Centralstation,440
56215,1074044000001,000308,20740440019673,Stockholm Centralstation,440
56216,1074044000001,004538,20740440059860,Stockholm Centralstation,440
56217,1074044000001,002948,20740440030420,Stockholm Centralstation,440
56218,1074044000001,004997,20740440026068,Stockholm Centralstation,440
56219,1074044000001,004998,20740440040404,Stockholm Centralstation,440
56220,1074044000001,002702,20740440057497,Stockholm Centralstation,440
56221,1074044000001,001723,20740440039833,Stockholm Centralstation,440
56222,1074044000001,000734,20740440010707,Stockholm Centralstation,440
56223,1074044000001,002611,20740440032467,Stockholm Centralstation,440
56224,1074044000001,000964,20740440016074,Stockholm Centralstation,440
56225,1074044000001,000071,20740440046021,Stockholm Centralstation,440
56262,1074053200001,001785,20740532010120,Stockholm Centralstation,532
56263,1074053200001,000911,20740532063624,Stockholm Centralstation,532
56264,1074053200001,005099,20740532030856,Stockholm Centralstation,532
56265,1074053200001,005124,20740532019336,Stockholm Centralstation,532
56266,1074053200001,005125,20740532033928,Stockholm Centralstation,532
56267,1074053200001,002042,20740532048008,Stockholm Centralstation,532
56268,1074053200001,002675,20740532056712,Stockholm Centralstation,532
56269,1074053200001,005101,20740532051795,Stockholm Centralstation,532
56270,1074053200001,004689,20740532000339,Stockholm Centralstation,532
56271,1074053200001,005126,20740532014931,Stockholm Centralstation,532
56272,1074053200001,004682,20740532055379,Stockholm Centralstation,532
56273,1074053200001,004683,20740532023379,Stockholm Centralstation,532
56274,1074053200001,004750,20740532015443,Stockholm Centralstation,532
56275,1074053200001,005127,20740532040787,Stockholm Centralstation,532
56276,1074053200002,000765,20740532017702,Stockholm Centralstation,10532
56280,1074053200001,000883,20740532023432,Hässleholm Centralstation,532
56281,1074053200002,000883,20740532025054,Stockholm Centralstation,10532
56282,1074053200002,000947,20740532024030,Stockholm Centralstation,10532
56283,1074044300001,002724,20740443002120,Göteborg Centralstation,443
56284,1074044300001,002706,20740443062789,Uddevalla Centralstation,443
56285,1074044300001,002643,20740443002885,Uddevalla Centralstation,443
56286,1074044300001,001775,20740443025925,Uddevalla Centralstation,443
56287,1074044300001,002630,20740443010053,Uddevalla Centralstation,443
56288,1074044300001,000961,20740443050245,Uddevalla Centralstation,443
56289,1074044300001,002645,20740443018757,Uddevalla Centralstation,443
56290,1074044300001,003124,20740443008773,Uddevalla Centralstation,443
56291,1074044300001,003431,20740443027717,Uddevalla Centralstation,443
56292,1074044300001,002649,20740443037701,Uddevalla Centralstation,443
56293,1074044300001,000976,20740443050248,Göteborg Centralstation,443
56294,1074044300001,000219,20740443002376,Göteborg Centralstation,443
56295,1074044300001,001802,20740443064072,Göteborg Centralstation,443
56296,1074044300001,000947,20740443004168,Göteborg Centralstation,443
56297,1074044300001,000764,20740443049480,Göteborg Centralstation,443
56298,1074044300001,002675,20740443020805,Göteborg Centralstation,443
56299,1074044300001,001811,20740443059973,Göteborg Centralstation,443
56300,1074044300001,000948,20740443009285,Göteborg Centralstation,443
56301,1074044300001,002672,20740443003909,Göteborg Centralstation,443
56302,1074044300001,000215,20740443025413,Göteborg Centralstation,443
56303,1074044300001,002650,20740443005957,Göteborg Centralstation,443
56304,1074044300001,000308,20740443007749,Göteborg Centralstation,443
56305,1074044300001,004683,20740443022850,Göteborg Centralstation,443
56306,1074044300001,004371,20740443051266,Göteborg Centralstation,443
56307,1074044300001,004856,20740443048706,Göteborg Centralstation,443
56308,1074044300001,002948,20740443023105,Göteborg Centralstation,443
56309,1074044300001,005008,20740443028481,Göteborg Centralstation,443
56310,1074044300001,004517,20740443064833,Göteborg Centralstation,443
56311,1074044300001,003052,20740443033605,Göteborg Centralstation,443
56312,1074044300001,003510,20740443035653,Göteborg Centralstation,443
56313,1074044300001,000900,20740443061509,Göteborg Centralstation,443
56314,1074044300001,001815,20740443023329,Göteborg Centralstation,443
56315,1074044300001,002708,20740443006984,Göteborg Centralstation,443
56316,1074044300001,002950,20740443037185,Göteborg Centralstation,443
56317,1074044300001,002458,20740443049477,Alingsås station,443
56318,1074044300001,000328,20740443060120,Uddevalla Centralstation,443
56319,1074044300001,000734,20740443061699,Göteborg Centralstation,443
56320,1074044300001,002611,20740443064771,Göteborg Centralstation,443
56323,1074054000002,000883,20740540059272,Hässleholm Centralstation,540
56376,1074028100001,004367,20740281000066,Linköping Centralstation,281
56377,1074028100001,000888,20740281032066,Linköping Centralstation,281
56378,1074028100001,004732,20740281007746,Linköping Centralstation,281
56379,1074028100001,004675,20740281010306,Linköping Centralstation,281
56380,1074028100001,000947,20740281035650,Linköping Centralstation,281
56381,1074028100001,004540,20740281063554,Linköping Centralstation,281
56382,1074028100001,000764,20740281016194,Linköping Centralstation,281
56383,1074028100001,002872,20740281019266,Linköping Centralstation,281
56384,1074028100001,001655,20740281033346,Linköping Centralstation,281
56385,1074028100001,002530,20740281037186,Linköping Centralstation,281
56386,1074028100001,003127,20740281017474,Linköping Centralstation,281
56387,1074028100001,004687,20740281023618,Linköping Centralstation,281
56388,1074028100001,004733,20740281011330,Linköping Centralstation,281
56389,1074028100001,001483,20740281008770,Linköping Centralstation,281
56390,1074028100001,002611,20740281031810,Linköping Centralstation,281
56391,1074028100001,004317,20740281058690,Linköping Centralstation,281
56392,1074028100001,002585,20740281038722,Linköping Centralstation,281
56393,1074028100001,003370,20740281043074,Linköping Centralstation,281
56394,1074028100001,002642,20740281047682,Linköping Centralstation,281
56395,1074028100001,003113,20740281057410,Linköping Centralstation,281
56396,1074028100001,000734,20740281051522,Stockholm Centralstation,281
56464,1074027300001,001572,20740273001858,Linköping Centralstation,273
56465,1074027300001,004645,20740273022850,Linköping Centralstation,273
56466,1074027300001,002458,20740273032312,Linköping Centralstation,273
56467,1074027300001,004710,20740273004664,Linköping Centralstation,273
56468,1074027300001,002530,20740273011576,Linköping Centralstation,273
56469,1074027300001,000468,20740273020290,Linköping Centralstation,273
56470,1074027300001,004711,20740273033346,Linköping Centralstation,273
56471,1074027300001,003112,20740273041282,Linköping Centralstation,273
56472,1074027300001,000983,20740273005442,Linköping Centralstation,273
56473,1074027300001,004614,20740273027970,Linköping Centralstation,273
56474,1074027300001,000030,20740273006978,Linköping Centralstation,273
56475,1074027300001,000766,20740273031042,Linköping Centralstation,273
56476,1074027300001,004429,20740273015426,Linköping Centralstation,273
56477,1074027300001,002591,20740273011074,Linköping Centralstation,273
56478,1074027300001,003113,20740273011842,Linköping Centralstation,273
56479,1074027300001,003907,20740273044866,Linköping Centralstation,273
56480,1074027300001,001277,20740273044600,Linköping Centralstation,273
56481,1074027300001,004689,20740273048962,Linköping Centralstation,273
56482,1074027300001,004712,20740273049464,Linköping Centralstation,273
56483,1074027300001,001815,20740273012098,Stockholm Centralstation,273
56484,1074027300001,000917,20740273048500,Linköping Centralstation,273
56485,1074018400001,004233,20740184060126,Jakobsberg station,184
56486,1074018400001,002979,20740184000222,Jakobsberg station,184
56489,1074018400001,000470,20740184002973,Bålsta station,184
56490,1074018400001,004505,20740184010462,Västerås Centralstation,184
56491,1074018400001,000219,20740184062723,Stockholm Centralstation,184
56492,1074018400001,000764,20740184029187,Stockholm Centralstation,184
56493,1074018400001,004570,20740184048643,Stockholm Centralstation,184
56494,1074018400001,004571,20740184043011,Stockholm Centralstation,184
56495,1074018400001,003704,20740184002819,Stockholm Centralstation,184
56496,1074018400001,001694,20740184055811,Stockholm Centralstation,184
56497,1074018400001,004534,20740184005891,Stockholm Centralstation,184
56498,1074018400001,002458,20740184012530,Stockholm Centralstation,184
56499,1074018400001,003167,20740184050940,Stockholm Centralstation,184
56500,1074018400001,000980,20740184037372,Stockholm Centralstation,184
56501,1074018400001,004385,20740184065020,Stockholm Centralstation,184
56502,1074018400001,002645,20740184047612,Stockholm Centralstation,184
56503,1074018400001,001323,20740184020732,Stockholm Centralstation,184
56504,1074018400001,003124,20740184050428,Stockholm Centralstation,184
56505,1074018400001,004460,20740184063484,Stockholm Centralstation,184
56506,1074018400001,004097,20740184042748,Stockholm Centralstation,184
56507,1074018400001,003910,20740184045564,Stockholm Centralstation,184
56508,1074018400001,004541,20740184060156,Stockholm Centralstation,184
