,route_id,service_id,trip_id,trip_headsign,trip_short_name
99594,1300000000403,001296,23000000011004,Helsingborg Centralstation,1030
99595,1300000000404,001296,23000000011005,Helsingborg Centralstation,1038
99596,1300000000405,001296,23000000011006,Helsingborg Centralstation,1046
99597,1300000000406,001296,23000000011007,Helsingborg Centralstation,1054
99598,1300000000407,001296,23000000011008,Helsingborg Centralstation,1062
99599,1300000000408,001296,23000000011009,Helsingborg Centralstation,1070
99600,1300000000409,001296,23000000011010,Helsingborg Centralstation,1078
99601,1300000000410,001296,23000000011011,Helsingborg Centralstation,1086
99602,1300000000411,001296,23000000011012,Helsingborg Centralstation,1094
99603,1300000000412,001296,23000000011013,Helsingborg Centralstation,1102
99604,1300000000413,001296,23000000011015,Helsingborg Centralstation,1110
99605,1300000000414,001296,23000000011016,Helsingborg Centralstation,1118
99606,1300000000415,001296,23000000011017,Helsingborg Centralstation,11014
99607,1300000000371,001296,23000000011018,Halmstad Centralstation,1138
99608,1300000000368,001296,23000000011019,Halmstad Centralstation,1146
99609,1300000000416,001296,23000000011020,Lund Centralstation,1162
99610,1300000000429,001296,23000000020154,Göteborg Centralstation,20154
99611,1300000000358,001296,23000000011021,Halmstad Centralstation,20151
99612,1300000000359,001296,23000000011022,Halmstad Centralstation,20153
99613,1300000000360,001296,23000000011023,Halmstad Centralstation,20155
99614,1300000000364,001296,23000000011024,Göteborg Centralstation,20152
99615,1300000000365,001296,23000000011025,Göteborg Centralstation,20156
99616,1300000000366,001296,23000000011026,Göteborg Centralstation,20158
99617,1300000000363,001296,23000000011027,Göteborg Centralstation,20150
99618,1300000000347,000016,23000000011028,Köpenhamn Österport,1023
99619,1300000000372,000016,23000000011029,Köpenhamn Österport,1007
99620,1300000000373,000016,23000000011030,Köpenhamn Österport,1015
99621,1300000000352,000016,23000000011031,Köpenhamn Österport,1047
99622,1300000000353,000016,23000000011032,Köpenhamn Österport,1055
99623,1300000000354,000016,23000000011033,Köpenhamn Österport,1063
99624,1300000000355,000016,23000000011034,Köpenhamn Österport,1071
99625,1300000000356,000016,23000000011035,Köpenhamn Österport,1079
99626,1300000000357,000016,23000000011036,Köpenhamn Österport,1103
99627,1300000000387,000016,23000000011037,Köpenhamn Österport,1111
99628,1300000000391,000016,23000000011038,Köpenhamn Österport,1143
99629,1300000000388,000016,23000000011039,Köpenhamn Österport,1119
99630,1300000000389,000016,23000000011040,Köpenhamn Österport,1127
99631,1300000000390,000016,23000000011041,Köpenhamn Österport,1135
99632,1300000000348,000016,23000000011042,Köpenhamn Österport,1087
99633,1300000000349,000016,23000000011043,Köpenhamn Österport,1095
99634,1300000000351,000016,23000000011044,Köpenhamn Österport,1039
99635,1300000000350,000016,23000000011045,Köpenhamn Österport,1031
99636,1300000000378,000016,23000000011046,Köpenhamn Österport,1051
99637,1300000000379,000016,23000000011047,Köpenhamn Österport,1059
99638,1300000000380,000016,23000000011048,Köpenhamn Österport,1067
99639,1300000000381,000016,23000000011049,Köpenhamn Österport,1075
99640,1300000000382,000016,23000000011050,Köpenhamn Österport,1083
99641,1300000000383,000016,23000000011051,Köpenhamn Österport,1091
99642,1300000000385,000016,23000000011052,Köpenhamn Österport,1107
99643,1300000000386,000016,23000000011053,Köpenhamn Österport,1115
99644,1300000000384,000016,23000000011054,Köpenhamn Österport,1099
99645,1300000000392,000016,23000000011055,Köpenhamn H,1151
99646,1300000000370,000016,23000000011056,Helsingborg Centralstation,11167
99647,1300000000429,000016,23000000011057,Göteborg Centralstation,20154
99648,1300000000393,000016,23000000011058,Helsingborg Centralstation,1154
99649,1300000000339,000016,23000000011059,Göteborg Centralstation,1010
99650,1300000000340,000016,23000000011060,Göteborg Centralstation,1018
99651,1300000000341,000016,23000000011061,Göteborg Centralstation,1026
99652,1300000000342,000016,23000000011062,Göteborg Centralstation,1034
99653,1300000000343,000016,23000000011063,Göteborg Centralstation,1042
99654,1300000000344,000016,23000000011064,Göteborg Centralstation,1050
99655,1300000000345,000016,23000000011065,Göteborg Centralstation,1058
99656,1300000000346,000016,23000000011066,Göteborg Centralstation,1066
99657,1300000000394,000016,23000000011067,Göteborg Centralstation,1074
99658,1300000000395,000016,23000000011068,Göteborg Centralstation,1082
99659,1300000000396,000016,23000000011069,Göteborg Centralstation,1090
99660,1300000000397,000016,23000000011070,Göteborg Centralstation,1098
99661,1300000000398,000016,23000000011071,Göteborg Centralstation,1106
99662,1300000000399,000016,23000000011072,Göteborg Centralstation,1114
99663,1300000000400,000016,23000000011073,Göteborg Centralstation,1122
99664,1300000000401,000016,23000000011074,Göteborg Centralstation,1130
99665,1300000000371,000016,23000000011075,Göteborg Centralstation,1138
99666,1300000000406,000016,23000000011076,Helsingborg Centralstation,1054
99667,1300000000407,000016,23000000011077,Helsingborg Centralstation,1062
99668,1300000000408,000016,23000000011078,Helsingborg Centralstation,1070
99669,1300000000409,000016,23000000011079,Helsingborg Centralstation,1078
99670,1300000000410,000016,23000000011080,Helsingborg Centralstation,1086
99671,1300000000411,000016,23000000011081,Helsingborg Centralstation,1094
99672,1300000000412,000016,23000000011082,Helsingborg Centralstation,1102
99673,1300000000413,000016,23000000011083,Helsingborg Centralstation,1110
99674,1300000000368,000016,23000000011084,Halmstad Centralstation,1146
99675,1300000000416,000016,23000000011085,Lund Centralstation,1162
99676,1300000000362,000016,23000000011086,Göteborg Centralstation,11002
99677,1300000000422,000016,23000000011087,Halmstad Centralstation,20187
99678,1300000000423,000016,23000000011088,Halmstad Centralstation,20189
99679,1300000000430,000016,23000000020191,Halmstad Centralstation,20191
99680,1300000000369,000016,23000000011089,Malmö Hyllie station,11159
99681,1300000000339,001271,23000000011090,Halmstad Centralstation,1010
99682,1300000000340,001271,23000000011091,Halmstad Centralstation,1018
99683,1300000000341,001271,23000000011092,Halmstad Centralstation,1026
99684,1300000000342,001271,23000000011093,Halmstad Centralstation,1034
99685,1300000000343,001271,23000000011094,Halmstad Centralstation,1042
99686,1300000000344,001271,23000000011095,Halmstad Centralstation,1050
99687,1300000000345,001271,23000000011096,Halmstad Centralstation,1058
99688,1300000000346,001271,23000000011097,Halmstad Centralstation,1066
99689,1300000000394,001271,23000000011098,Halmstad Centralstation,1074
99690,1300000000395,001271,23000000011099,Halmstad Centralstation,1082
99691,1300000000396,001271,23000000011100,Halmstad Centralstation,1090
99692,1300000000397,001271,23000000011101,Halmstad Centralstation,1098
99693,1300000000398,001271,23000000011102,Halmstad Centralstation,1106
99694,1300000000399,001271,23000000011103,Halmstad Centralstation,1114
99695,1300000000352,001271,23000000011104,Köpenhamn Österport,1047
99696,1300000000353,001271,23000000011105,Köpenhamn Österport,1055
99697,1300000000354,001271,23000000011106,Köpenhamn Österport,1063
99698,1300000000355,001271,23000000011107,Köpenhamn Österport,1071
99699,1300000000356,001271,23000000011108,Köpenhamn Österport,1079
99700,1300000000357,001271,23000000011109,Köpenhamn Österport,1103
99701,1300000000387,001271,23000000011110,Köpenhamn Österport,1111
99702,1300000000388,001271,23000000011111,Köpenhamn Österport,1119
99703,1300000000389,001271,23000000011112,Köpenhamn Österport,1127
99704,1300000000390,001271,23000000011113,Köpenhamn Österport,1135
99705,1300000000391,001271,23000000011114,Köpenhamn Österport,1143
99706,1300000000348,001271,23000000011115,Köpenhamn Österport,1087
99707,1300000000349,001271,23000000011116,Köpenhamn Österport,1095
99708,1300000000392,000369,23000000011117,Köpenhamn H,1151
99709,1300000000392,000063,23000000011118,Köpenhamn H,1151
99710,1300000000401,001270,23000000011119,Ängelholm station,1130
99711,1300000000371,000369,23000000011120,Ängelholm station,1138
99712,1300000000400,001271,23000000011121,Ängelholm station,1122
99713,1300000000362,000064,23000000011122,Halmstad Centralstation,11002
99714,1300000000429,000369,23000000011123,Halmstad Centralstation,20154
99715,1300000000362,000369,23000000011124,Halmstad Centralstation,11002
99716,1300000000371,000063,23000000011125,Ängelholm station,1138
99717,1300000000372,001271,23000000011126,Köpenhamn Österport,1007
99718,1300000000373,000054,23000000011127,Köpenhamn Österport,1015
99719,1300000000373,000369,23000000011128,Köpenhamn Österport,1015
99720,1300000000347,000054,23000000011129,Köpenhamn Österport,1023
99721,1300000000374,000369,23000000011130,Köpenhamn Österport,1019
99722,1300000000375,000369,23000000011131,Köpenhamn Österport,1027
99723,1300000000376,000369,23000000011132,Köpenhamn Österport,1035
99724,1300000000377,000369,23000000011133,Köpenhamn Österport,1043
99725,1300000000378,001271,23000000011134,Köpenhamn Österport,1051
99726,1300000000379,001271,23000000011135,Köpenhamn Österport,1059
99727,1300000000380,001271,23000000011136,Köpenhamn Österport,1067
99728,1300000000381,001271,23000000011137,Köpenhamn Österport,1075
99729,1300000000382,001271,23000000011138,Köpenhamn Österport,1083
99730,1300000000383,001271,23000000011139,Köpenhamn Österport,1091
99731,1300000000384,001271,23000000011140,Köpenhamn Österport,1099
99732,1300000000385,001271,23000000011141,Köpenhamn Österport,1107
99733,1300000000386,001271,23000000011142,Köpenhamn Österport,1115
99734,1300000000347,000369,23000000011143,Köpenhamn Österport,1023
99735,1300000000351,001271,23000000011144,Köpenhamn Österport,1039
99736,1300000000350,001271,23000000011145,Köpenhamn Österport,1031
99737,1300000000369,000369,23000000011146,Malmö Hyllie station,11159
99738,1300000000369,000063,23000000011147,Malmö Hyllie station,11159
99739,1300000000370,001270,23000000011148,Helsingborg Centralstation,11167
99740,1300000000393,000369,23000000011149,Helsingborg Centralstation,1154
99741,1300000000402,000369,23000000011150,Helsingborg Centralstation,1022
99742,1300000000403,000369,23000000011151,Helsingborg Centralstation,1030
99743,1300000000404,000369,23000000011152,Helsingborg Centralstation,1038
99744,1300000000405,000369,23000000011153,Helsingborg Centralstation,1046
99745,1300000000414,000369,23000000011154,Helsingborg Centralstation,1118
99746,1300000000406,001271,23000000011155,Helsingborg Centralstation,1054
99747,1300000000407,001271,23000000011156,Helsingborg Centralstation,1062
99748,1300000000408,001271,23000000011157,Helsingborg Centralstation,1070
99749,1300000000409,001271,23000000011158,Helsingborg Centralstation,1078
99750,1300000000410,001271,23000000011160,Helsingborg Centralstation,1086
99751,1300000000411,001271,23000000011161,Helsingborg Centralstation,1094
99752,1300000000412,001271,23000000011162,Helsingborg Centralstation,1102
99753,1300000000413,001271,23000000011163,Helsingborg Centralstation,1110
99754,1300000000415,000369,23000000011164,Helsingborg Centralstation,11014
99755,1300000000368,000369,23000000011165,Halmstad Centralstation,1146
99756,1300000000416,001271,23000000011166,Lund Centralstation,1162
99757,1300000000368,000063,23000000011168,Halmstad Centralstation,1146
99758,1300000000393,000063,23000000011169,Helsingborg Centralstation,1154
99759,1300000000369,000064,23000000011170,Malmö Hyllie station,11159
99760,1300000000392,000064,23000000011171,Köpenhamn H,1151
99761,1300000000393,000064,23000000011172,Landskrona station,1154
99762,1300000000371,000064,23000000011173,Ängelholm station,1138
99763,1300000000368,000064,23000000011174,Ängelholm station,1146
99764,1300000000401,000064,23000000011175,Ängelholm station,1130
99765,1300000000394,001250,23000000011176,Göteborg Centralstation,1074
99766,1300000000395,001250,23000000011177,Göteborg Centralstation,1082
99767,1300000000396,001250,23000000011178,Göteborg Centralstation,1090
99768,1300000000397,001250,23000000011179,Göteborg Centralstation,1098
99769,1300000000398,001250,23000000011180,Göteborg Centralstation,1106
99770,1300000000399,001250,23000000011181,Göteborg Centralstation,1114
99771,1300000000400,001250,23000000011182,Göteborg Centralstation,1122
99772,1300000000401,001250,23000000011183,Göteborg Centralstation,1130
99773,1300000000371,001250,23000000011184,Göteborg Centralstation,1138
99774,1300000000339,001206,23000000011185,Göteborg Centralstation,1010
99775,1300000000340,001206,23000000011186,Göteborg Centralstation,1018
99776,1300000000341,001206,23000000011187,Göteborg Centralstation,1026
99777,1300000000342,001206,23000000011188,Göteborg Centralstation,1034
99778,1300000000343,001206,23000000011189,Göteborg Centralstation,1042
99779,1300000000344,001206,23000000011190,Göteborg Centralstation,1050
99780,1300000000345,001206,23000000011191,Göteborg Centralstation,1058
99781,1300000000346,001206,23000000011192,Göteborg Centralstation,1066
