,route_id,service_id,trip_id,trip_headsign,trip_short_name
72174,1313000000211,004431,23130000011213,Linköping Centralstation,
72175,1313000000217,004431,23130000011214,Linköping Centralstation,
72176,1313000000218,004431,23130000011215,Linköping Centralstation,
72177,1313000000220,004431,23130000011216,Linköping Centralstation,
72178,1313000000221,004431,23130000011217,Linköping Centralstation,
72179,1313000000214,000010,23130000011218,Linköping Centralstation,
72180,1313000000214,000411,23130000011219,Linköping Centralstation,
72181,1313000000215,003460,23130000011220,Linköping Centralstation,
72182,1313000000216,003460,23130000011221,Linköping Centralstation,
72183,1313000000222,003460,23130000011222,Linköping Centralstation,
72184,1313000000204,003460,23130000011223,Linköping Centralstation,
72185,1313000000205,003460,23130000011224,Linköping Centralstation,
72186,1313000000219,003460,23130000011225,Linköping Centralstation,
72187,1313000000212,000211,23130000011226,Kolbäck station,
72188,1313000000213,000211,23130000011227,Kolbäck station,
72189,1313000000197,000211,23130000011228,Kolbäck station,
72190,1313000000207,000211,23130000011229,Kolbäck station,
72191,1313000000202,000211,23130000011230,Kolbäck station,
72192,1313000000217,000211,23130000011231,Kolbäck station,
72193,1313000000208,000211,23130000011232,Kolbäck station,
72194,1313000000203,000211,23130000011233,Kolbäck station,
72195,1313000000209,000211,23130000011234,Kolbäck station,
72196,1313000000218,000211,23130000011235,Kolbäck station,
72197,1313000000220,000211,23130000011236,Kolbäck station,
72198,1313000000210,000211,23130000011237,Kolbäck station,
72199,1313000000211,000211,23130000011238,Kolbäck station,
72200,1313000000221,000211,23130000011239,Kolbäck station,
72201,1313000000191,000211,23130000011240,Kolbäck station,
72202,1313000000223,006413,23130000011241,Kolbäck station,
72203,1313000000214,006409,23130000011242,Kolbäck station,
72204,1313000000222,006409,23130000011243,Kolbäck station,
72205,1313000000215,006409,23130000011244,Kolbäck station,
72206,1313000000204,006409,23130000011245,Kolbäck station,
72207,1313000000219,006409,23130000011246,Kolbäck station,
72208,1313000000205,006409,23130000011247,Kolbäck station,
72209,1313000000216,006409,23130000011248,Kolbäck station,
72210,1313000000186,000146,23130000011249,Kolbäck station,
72211,1313000000206,000211,23130000011250,Kolbäck station,
72212,1313000000223,001580,23130000011251,Eskilstuna Centralstation,
72213,1313000000223,000218,23130000011252,Eskilstuna Centralstation,
72214,1313000000186,000411,23130000011253,Eskilstuna Centralstation,
72215,1313000000201,004431,23130000011254,Eskilstuna Centralstation,
72216,1313000000223,000010,23130000011255,Eskilstuna Centralstation,
72217,1313000000223,006414,23130000011256,Eskilstuna Centralstation,
72218,1313000000186,001074,23130000011257,Sala station,
72219,1313000000187,001074,23130000011258,Sala station,
72220,1313000000188,001074,23130000011259,Sala station,
72221,1313000000189,001074,23130000011260,Sala station,
72222,1313000000190,001074,23130000011261,Sala station,
72223,1313000000267,001074,23130000011262,Sala station,
72224,1313000000186,000028,23130000011263,Sala station,
72225,1313000000186,001580,23130000011264,Sala station,
72226,1313000000186,000010,23130000011265,Sala station,
72227,1313000000187,004339,23130000011266,Sala station,
72228,1313000000188,004339,23130000011267,Sala station,
72229,1313000000189,004339,23130000011268,Sala station,
72230,1313000000190,004339,23130000011269,Sala station,
72231,1313000000267,004339,23130000011270,Sala station,
72232,1313000000187,003460,23130000011271,Sala station,
72233,1313000000188,003460,23130000011272,Sala station,
72234,1313000000189,003460,23130000011273,Sala station,
72235,1313000000190,003460,23130000011274,Sala station,
72236,1313000000191,003460,23130000011275,Sala station,
72237,1313000000187,002103,23130000011276,Sala station,
72238,1313000000188,002103,23130000011277,Sala station,
72239,1313000000189,002103,23130000011278,Sala station,
72240,1313000000190,002103,23130000011279,Sala station,
72241,1313000000191,002103,23130000011280,Sala station,
72242,1313000000226,004431,23130000011281,Sala station,
72243,1313000000226,000122,23130000011282,Sala station,
72244,1313000000140,004147,23130000011283,Sala station,
72245,1313000000196,000070,23130000011284,Sala station,
72246,1313000000196,000053,23130000011285,Sala station,
72247,1313000000196,006415,23130000011286,Sala station,
72248,1313000000196,004445,23130000011287,Sala station,
72249,1313000000198,004431,23130000011288,Sala station,
72250,1313000000198,000122,23130000011289,Sala station,
72251,1313000000227,000227,23130000011290,Sala station,
72252,1313000000140,000028,23130000011291,Sala station,
72253,1313000000227,000228,23130000011292,Sala station,
72254,1313000000227,002040,23130000011293,Sala station,
72255,1313000000225,004431,23130000011294,Sala station,
72256,1313000000225,000122,23130000011295,Sala station,
72257,1313000000140,000053,23130000011296,Sala station,
72258,1313000000140,002303,23130000011297,Sala station,
72259,1313000000140,000411,23130000011298,Sala station,
72260,1313000000192,000053,23130000011299,Sala station,
72261,1313000000192,004431,23130000011300,Sala station,
72262,1313000000192,004478,23130000011301,Sala station,
72263,1313000000119,000053,23130000011302,Sala station,
72264,1313000000122,000053,23130000011303,Sala station,
72265,1313000000224,004431,23130000011304,Sala station,
72266,1313000000224,000122,23130000011305,Sala station,
72267,1313000000120,000053,23130000011306,Sala station,
72268,1313000000195,000070,23130000011307,Sala station,
72269,1313000000195,000053,23130000011308,Sala station,
72270,1313000000195,004431,23130000011309,Sala station,
72271,1313000000195,004478,23130000011310,Sala station,
72272,1313000000121,000053,23130000011311,Sala station,
72273,1313000000199,000053,23130000011312,Sala station,
72274,1313000000227,002666,23130000011313,Sala station,
72275,1313000000227,002577,23130000011314,Sala station,
72276,1313000000227,006416,23130000011315,Sala station,
72277,1313000000277,001074,23130000011316,Sala station,
72278,1313000000277,004339,23130000011317,Sala station,
72279,1313000000185,003460,23130000011318,Sala station,
72280,1313000000185,002103,23130000011319,Sala station,
72281,1313000000211,006409,23130000011320,Kolbäck station,
72282,1313000000140,006420,23130000011321,Kolbäck station,
72283,1313000000140,000001,23130000011322,Västerås Centralstation,
72284,1313000000140,002036,23130000011323,Västerås Centralstation,
72285,1313000000228,006421,23130000011324,Västerås Centralstation,
72286,1313000000228,002036,23130000011325,Eskilstuna Centralstation,
72287,1313000000283,000122,23130000032108,Eskilstuna Centralstation,
72288,1313000000284,000122,23130000032132,Eskilstuna Centralstation,
72289,1313000000285,000122,23130000032172,Eskilstuna Centralstation,
72290,1313000000229,004431,23130000011326,Sala station,
72291,1313000000230,004431,23130000011327,Sala station,
72292,1313000000235,000010,23130000011328,Uppsala Centralstation,
72293,1313000000175,006409,23130000011329,Uppsala Centralstation,
72294,1313000000176,006409,23130000011330,Uppsala Centralstation,
72295,1313000000177,006409,23130000011331,Uppsala Centralstation,
72296,1313000000178,006409,23130000011332,Uppsala Centralstation,
72297,1313000000179,006409,23130000011333,Uppsala Centralstation,
72298,1313000000181,006409,23130000011334,Uppsala Centralstation,
72299,1313000000231,000211,23130000011335,Västerås Centralstation,
72300,1313000000228,000915,23130000011336,Västerås Centralstation,
72301,1313000000232,006413,23130000011337,Västerås Centralstation,
72302,1313000000161,000211,23130000011338,Uppsala Centralstation,
72303,1313000000162,000211,23130000011339,Uppsala Centralstation,
72304,1313000000163,000211,23130000011340,Uppsala Centralstation,
72305,1313000000164,000211,23130000011341,Uppsala Centralstation,
72306,1313000000165,000211,23130000011342,Uppsala Centralstation,
72307,1313000000242,000122,23130000011343,Uppsala Centralstation,
72308,1313000000233,000122,23130000011344,Uppsala Centralstation,
72309,1313000000240,000122,23130000011345,Uppsala Centralstation,
72310,1313000000234,004431,23130000011346,Sala station,
72311,1313000000234,000211,23130000011347,Sala station,
72312,1313000000243,000053,23130000011348,Uppsala Centralstation,
72313,1313000000238,002666,23130000011349,Uppsala Centralstation,
72314,1313000000238,000228,23130000011350,Uppsala Centralstation,
72315,1313000000181,001074,23130000011351,Uppsala Centralstation,
72316,1313000000237,000070,23130000011352,Uppsala Centralstation,
72317,1313000000237,000053,23130000011353,Uppsala Centralstation,
72318,1313000000235,001580,23130000011354,Uppsala Centralstation,
72319,1313000000181,004339,23130000011355,Uppsala Centralstation,
72320,1313000000181,003460,23130000011356,Uppsala Centralstation,
72321,1313000000181,002103,23130000011357,Uppsala Centralstation,
72322,1313000000237,004431,23130000011358,Uppsala Centralstation,
72323,1313000000237,004478,23130000011359,Uppsala Centralstation,
72324,1313000000238,006422,23130000011360,Uppsala Centralstation,
72325,1313000000236,000070,23130000011361,Uppsala Centralstation,
72326,1313000000236,000053,23130000011362,Uppsala Centralstation,
72327,1313000000236,002040,23130000011363,Uppsala Centralstation,
72328,1313000000239,002303,23130000011364,Uppsala Centralstation,
72329,1313000000236,006423,23130000011365,Uppsala Centralstation,
72330,1313000000161,000053,23130000011366,Uppsala Centralstation,
72331,1313000000162,000053,23130000011367,Uppsala Centralstation,
72332,1313000000163,000053,23130000011368,Uppsala Centralstation,
72333,1313000000164,000053,23130000011369,Uppsala Centralstation,
72334,1313000000240,004431,23130000011370,Uppsala Centralstation,
72335,1313000000233,004431,23130000011371,Uppsala Centralstation,
72336,1313000000241,004431,23130000011372,Uppsala Centralstation,
72337,1313000000241,000122,23130000011373,Uppsala Centralstation,
72338,1313000000180,000070,23130000011374,Uppsala Centralstation,
72339,1313000000180,000053,23130000011375,Uppsala Centralstation,
72340,1313000000165,000053,23130000011376,Uppsala Centralstation,
72341,1313000000239,000411,23130000011377,Uppsala Centralstation,
72342,1313000000242,004431,23130000011378,Uppsala Centralstation,
72343,1313000000180,004431,23130000011379,Uppsala Centralstation,
72344,1313000000180,004478,23130000011380,Uppsala Centralstation,
72345,1313000000235,001074,23130000011381,Uppsala Centralstation,
72346,1313000000175,001074,23130000011382,Uppsala Centralstation,
72347,1313000000176,001074,23130000011383,Uppsala Centralstation,
72348,1313000000177,001074,23130000011384,Uppsala Centralstation,
72349,1313000000178,001074,23130000011385,Uppsala Centralstation,
72350,1313000000179,001074,23130000011386,Uppsala Centralstation,
72351,1313000000235,000028,23130000011387,Uppsala Centralstation,
72352,1313000000235,000004,23130000011388,Uppsala Centralstation,
72353,1313000000175,004339,23130000011389,Uppsala Centralstation,
72354,1313000000176,004339,23130000011390,Uppsala Centralstation,
72355,1313000000177,004339,23130000011391,Uppsala Centralstation,
72356,1313000000178,004339,23130000011392,Uppsala Centralstation,
72357,1313000000179,004339,23130000011393,Uppsala Centralstation,
72358,1313000000175,003460,23130000011394,Uppsala Centralstation,
72359,1313000000176,003460,23130000011395,Uppsala Centralstation,
72360,1313000000177,003460,23130000011396,Uppsala Centralstation,
72361,1313000000178,003460,23130000011397,Uppsala Centralstation,
72362,1313000000179,003460,23130000011398,Uppsala Centralstation,
72363,1313000000175,002103,23130000011399,Uppsala Centralstation,
72364,1313000000176,002103,23130000011400,Uppsala Centralstation,
72365,1313000000177,002103,23130000011401,Uppsala Centralstation,
72366,1313000000178,002103,23130000011402,Uppsala Centralstation,
72367,1313000000179,002103,23130000011403,Uppsala Centralstation,
72368,1313000000235,006409,23130000011404,Uppsala Centralstation,
72369,1313000000239,004147,23130000011405,Uppsala Centralstation,
72370,1313000000239,000028,23130000011406,Uppsala Centralstation,
72371,1313000000243,000612,23130000011407,Uppsala Centralstation,
72372,1313000000243,006424,23130000011408,Uppsala Centralstation,
72373,1313000000251,000228,23130000011409,Sala station,
72374,1313000000251,006425,23130000011410,Sala station,
72375,1313000000252,006426,23130000011411,Sala station,
72376,1313000000244,002103,23130000011412,Västerås Centralstation,
72377,1313000000240,004431,23130000011413,Västerås Centralstation,
72378,1313000000252,004431,23130000011414,Sala station,
72379,1313000000244,003460,23130000011415,Sala station,
72380,1313000000252,000211,23130000011416,Sala station,
