,route_id,service_id,trip_id,trip_headsign,trip_short_name
68314,1648000000076,000170,26480000010073,Älmhult station,17527
68315,1648000000076,000813,26480000010074,Älmhult station,17527
68316,1648000000077,000280,26480000017550,Växjö station,17550
68317,1648000000078,000280,26480000017552,Växjö station,17552
68318,1648000000079,002821,26480000017554,Växjö station,17554
68319,1648000000080,002821,26480000017556,Växjö station,17556
68320,1648000000081,002821,26480000017560,Växjö station,17560
68321,1648000000082,002821,26480000017570,Växjö station,17570
68322,1648000000083,002821,26480000017558,Växjö station,17558
68323,1648000000084,000280,26480000017562,Växjö station,17562
68324,1648000000085,002822,26480000017564,Växjö station,17564
68325,1648000000086,000280,26480000017568,Växjö station,17568
68326,1648000000087,000280,26480000017572,Växjö station,17572
68327,1648000000088,002821,26480000017574,Växjö station,17574
68328,1648000000079,000170,26480000010075,Växjö station,17554
68329,1648000000080,000170,26480000010076,Växjö station,17556
68330,1648000000079,000813,26480000010077,Växjö station,17554
68331,1648000000080,000813,26480000010078,Växjö station,17556
68332,1648000000081,000972,26480000010079,Växjö station,17560
68333,1648000000083,000972,26480000010080,Växjö station,17558
68334,1648000000085,000972,26480000010081,Växjö station,17564
68335,1648000000082,000170,26480000010082,Växjö station,17570
68336,1648000000082,000813,26480000010083,Växjö station,17570
68337,1648000000088,000170,26480000010084,Växjö station,17574
68338,1648000000088,000813,26480000010085,Växjö station,17574
68339,1648000000085,000280,26480000010086,Alvesta station,17564
68340,1648000000065,000279,26480000010087,Hässleholm Centralstation,17521
68341,1648000000066,000279,26480000010088,Hässleholm Centralstation,17525
68342,1648000000064,000279,26480000010089,Hässleholm Centralstation,17501
68343,1648000000067,000167,26480000010090,Hässleholm Centralstation,17505
68344,1648000000068,000279,26480000010091,Hässleholm Centralstation,17503
68345,1648000000069,000279,26480000010092,Hässleholm Centralstation,17509
68346,1648000000070,000141,26480000010093,Hässleholm Centralstation,17511
68347,1648000000071,000279,26480000010094,Hässleholm Centralstation,17513
68348,1648000000073,000141,26480000010095,Hässleholm Centralstation,17517
68349,1648000000072,000167,26480000010096,Hässleholm Centralstation,17515
68350,1648000000073,000279,26480000010097,Hässleholm Centralstation,17517
68351,1648000000074,000167,26480000010098,Hässleholm Centralstation,17519
68352,1648000000075,000167,26480000010099,Hässleholm Centralstation,17523
68353,1648000000076,000167,26480000010100,Hässleholm Centralstation,17527
68354,1648000000077,000279,26480000010101,Växjö station,17550
68355,1648000000078,000279,26480000010102,Växjö station,17552
68356,1648000000079,000167,26480000010103,Växjö station,17554
68357,1648000000086,000279,26480000010104,Växjö station,17568
68358,1648000000080,000167,26480000010105,Växjö station,17556
68359,1648000000081,000167,26480000010106,Växjö station,17560
68360,1648000000082,000167,26480000010107,Växjö station,17570
68361,1648000000083,000167,26480000010108,Växjö station,17558
68362,1648000000084,000279,26480000010109,Växjö station,17562
68363,1648000000085,000141,26480000010110,Växjö station,17564
68364,1648000000087,000279,26480000010111,Växjö station,17572
68365,1648000000088,000167,26480000010112,Växjö station,17574
68366,1648000000085,000279,26480000010113,Alvesta station,17564
69578,1279000000657,000002,22790000003801,Skene station,3801
69579,1279000000658,000002,22790000003803,Skene station,3803
69580,1279000000659,000002,22790000003815,Skene station,3815
69581,1279000000660,000002,22790000003817,Skene station,3817
69582,1279000000661,000002,22790000003831,Skene station,3831
69583,1279000000662,000002,22790000003837,Skene station,3837
69584,1279000000663,000002,22790000003841,Skene station,3841
69585,1279000000664,001195,22790000003821,Borås Centralstation,3821
69586,1279000000664,002641,22790000011803,Borås Centralstation,3821
69587,1279000000665,000002,22790000003819,Skene station,3819
69588,1279000000666,000002,22790000003827,Skene station,3827
69589,1279000000667,000002,22790000003823,Skene station,3823
69590,1279000000668,000002,22790000003829,Skene station,3829
69591,1279000000669,000002,22790000003833,Skene station,3833
69592,1279000000668,001195,22790000011804,Varberg station,3829
69593,1279000000668,002567,22790000011805,Varberg station,3829
69594,1279000000669,000006,22790000011806,Varberg station,3833
69595,1279000000670,000306,22790000013803,Öxnered station,13803
69596,1279000000671,000306,22790000013807,Öxnered station,13807
69597,1279000000672,000306,22790000013809,Öxnered station,13809
69598,1279000000673,000306,22790000013831,Öxnered station,13831
69599,1279000000672,000116,22790000011807,Öxnered station,13809
69600,1279000000674,000116,22790000013851,Öxnered station,13851
69601,1279000000675,000002,22790000013801,Öxnered station,13801
69602,1279000000671,000002,22790000011808,Öxnered station,13807
69603,1279000000676,000002,22790000013837,Öxnered station,13837
69604,1279000000672,000163,22790000011809,Öxnered station,13809
69605,1279000000674,000163,22790000011810,Öxnered station,13851
69606,1279000000671,000222,22790000011811,Öxnered station,13807
69607,1279000000671,001195,22790000011812,Öxnered station,13807
69608,1279000000670,000780,22790000011813,Öxnered station,13803
69609,1279000000671,000780,22790000011814,Öxnered station,13807
69610,1279000000677,000780,22790000013825,Öxnered station,13825
69611,1279000000672,000446,22790000011815,Öxnered station,13809
69612,1279000000672,002642,22790000011816,Öxnered station,13809
69613,1279000000670,002643,22790000011817,Öxnered station,13803
69614,1279000000671,002643,22790000011818,Öxnered station,13807
69615,1279000000677,002644,22790000011819,Öxnered station,13825
69616,1279000000674,002645,22790000011820,Öxnered station,13851
69617,1279000000674,000446,22790000011821,Öxnered station,13851
69618,1279000000678,000007,22790000013853,Öxnered station,13853
69619,1279000000675,000006,22790000011822,Öxnered station,13801
69620,1279000000671,002646,22790000011823,Öxnered station,13807
69621,1279000000679,002647,22790000013815,Öxnered station,13815
69622,1279000000676,000006,22790000011824,Öxnered station,13837
69623,1279000000680,000116,22790000013811,Öxnered station,13811
69624,1279000000673,000692,22790000011825,Öxnered station,13831
69625,1279000000680,000163,22790000011826,Öxnered station,13811
69626,1279000000680,000446,22790000011827,Öxnered station,13811
69627,1279000000680,002648,22790000011828,Öxnered station,13811
69628,1279000000681,000002,22790000013817,Öxnered station,13817
69629,1279000000674,000002,22790000011829,Öxnered station,13851
69630,1279000000682,000222,22790000013821,Öxnered station,13821
69631,1279000000682,001195,22790000011830,Öxnered station,13821
69632,1279000000674,002649,22790000011831,Öxnered station,13851
69633,1279000000681,000006,22790000011832,Öxnered station,13817
69634,1279000000682,002641,22790000011833,Öxnered station,13821
69635,1279000000674,002650,22790000011834,Öxnered station,13851
69636,1279000000683,000116,22790000013819,Veddige station,13819
69637,1279000000683,000163,22790000011835,Veddige station,13819
69638,1279000000684,000780,22790000013823,Veddige station,13823
69639,1279000000673,000116,22790000011836,Veddige station,13831
69640,1279000000673,000163,22790000011837,Veddige station,13831
69641,1279000000659,001171,22790000011838,Varberg station,3815
69642,1279000000659,002647,22790000011839,Varberg station,3815
69643,1279000000660,000006,22790000011840,Varberg station,3817
69644,1279000000661,000006,22790000011841,Varberg station,3831
69645,1279000000662,000006,22790000011842,Varberg station,3837
69646,1279000000663,002649,22790000011843,Varberg station,3841
69647,1279000000663,002650,22790000011844,Varberg station,3841
69648,1279000000683,002642,22790000011845,Varberg station,13819
69649,1279000000683,000446,22790000011846,Varberg station,13819
69650,1279000000683,000306,22790000011847,Varberg station,13819
69651,1279000000684,002643,22790000011848,Varberg station,13823
69652,1279000000684,000306,22790000011849,Varberg station,13823
69653,1279000000673,000306,22790000011850,Varberg station,13831
69654,1279000000673,002648,22790000011851,Varberg station,13831
69655,1279000000673,000446,22790000011852,Varberg station,13831
69656,1279000000673,000692,22790000011853,Varberg station,13831
69657,1279000000685,000780,22790000013827,Veddige station,13827
69658,1279000000686,000780,22790000013835,Veddige station,13835
69659,1279000000687,000116,22790000013841,Veddige station,13841
69660,1279000000665,001195,22790000011854,Varberg station,3819
69661,1279000000665,002646,22790000011855,Varberg station,3819
69662,1279000000666,001195,22790000011856,Varberg station,3827
69663,1279000000666,002646,22790000011857,Varberg station,3827
69664,1279000000685,002643,22790000011858,Varberg station,13827
69665,1279000000685,000306,22790000011859,Varberg station,13827
69666,1279000000686,002644,22790000011860,Varberg station,13835
69667,1279000000687,002645,22790000011861,Varberg station,13841
69668,1279000000688,000005,22790000003813,Borås Centralstation,3813
69669,1279000000689,000123,22790000003843,Borås Centralstation,3843
69670,1279000000690,000003,22790000013843,Borås Centralstation,13843
69671,1279000000667,001195,22790000011862,Varberg station,3823
69672,1279000000667,002646,22790000011863,Varberg station,3823
69673,1279000000687,000446,22790000011864,Borås Centralstation,13841
69674,1279000000687,000163,22790000011865,Borås Centralstation,13841
69675,1279000000690,000007,22790000011866,Borås Centralstation,13843
69676,1279000000665,000222,22790000011867,Herrljunga station,3819
69677,1279000000664,000222,22790000011868,Herrljunga station,3821
69678,1279000000691,000005,22790000003835,Herrljunga station,3835
69679,1279000000692,000005,22790000003825,Herrljunga station,3825
69680,1279000000666,000222,22790000011869,Herrljunga station,3827
69681,1279000000657,000951,22790000011870,Varberg station,3801
69682,1279000000657,002074,22790000011871,Varberg station,3801
69683,1279000000693,000446,22790000013855,Varberg station,13855
69684,1279000000657,002652,22790000011872,Varberg station,3801
69685,1279000000658,000006,22790000011873,Varberg station,3803
69686,1279000000665,000222,22790000011874,Varberg station,3819
69687,1279000000667,000222,22790000011875,Varberg station,3823
69688,1279000000666,000222,22790000011876,Varberg station,3827
69689,1279000000693,000163,22790000011877,Veddige station,13855
69690,1279000000694,000002,22790000003802,Borås Centralstation,3802
69691,1279000000695,000002,22790000003892,Borås Centralstation,3892
69692,1279000000696,000002,22790000003888,Borås Centralstation,3888
69693,1279000000697,000002,22790000003896,Borås Centralstation,3896
69694,1279000000698,000005,22790000003822,Herrljunga station,3822
69695,1279000000699,000005,22790000003828,Vänersborg Centralstation,3828
69696,1279000000700,000002,22790000003830,Vänersborg Centralstation,3830
69697,1279000000701,000002,22790000003834,Vänersborg Centralstation,3834
69698,1279000000702,000002,22790000003846,Vänersborg Centralstation,3846
69699,1279000000700,000222,22790000011878,Vänersborg Centralstation,3830
69700,1279000000701,000242,22790000011879,Vänersborg Centralstation,3834
69701,1279000000701,000241,22790000011880,Vänersborg Centralstation,3834
69702,1279000000703,000005,22790000003842,Vänersborg Centralstation,3842
69703,1279000000704,000002,22790000003832,Herrljunga station,3832
69704,1279000000705,000002,22790000003840,Herrljunga station,3840
69705,1279000000706,000002,22790000003836,Vänersborg Centralstation,3836
69706,1279000000707,000002,22790000003852,Vänersborg Centralstation,3852
69707,1279000000708,000990,22790000003838,Herrljunga station,3838
69708,1279000000708,001195,22790000011881,Herrljunga station,3838
69709,1279000000708,002631,22790000011882,Herrljunga station,3838
69710,1279000000708,000002,22790000011883,Herrljunga station,3838
69711,1279000000707,000793,22790000011884,Vargön station,3852
69712,1279000000707,001807,22790000011885,Vargön station,3852
69713,1279000000707,000526,22790000011886,Vargön station,3852
69714,1279000000707,000819,22790000011887,Vargön station,3852
69715,1279000000709,000793,22790000013804,Uddevalla Centralstation,13804
69716,1279000000710,000306,22790000013816,Uddevalla Centralstation,13816
69717,1279000000711,000306,22790000013850,Uddevalla Centralstation,13850
69718,1279000000712,000306,22790000013854,Uddevalla Centralstation,13854
69719,1279000000711,000116,22790000011888,Uddevalla Centralstation,13850
69720,1279000000713,000116,22790000013862,Uddevalla Centralstation,13862
69721,1279000000714,000002,22790000013806,Uddevalla Centralstation,13806
69722,1279000000715,000002,22790000003856,Uddevalla Centralstation,3856
69723,1279000000709,000241,22790000011889,Uddevalla Centralstation,13804
69724,1279000000714,000990,22790000011890,Uddevalla Centralstation,13806
69725,1279000000716,000163,22790000013822,Uddevalla Centralstation,13822
69726,1279000000711,000163,22790000011891,Uddevalla Centralstation,13850
69727,1279000000714,000222,22790000011892,Uddevalla Centralstation,13806
69728,1279000000714,001195,22790000011893,Uddevalla Centralstation,13806
69729,1279000000710,000780,22790000011894,Uddevalla Centralstation,13816
69730,1279000000712,000780,22790000011895,Uddevalla Centralstation,13854
