,route_id,service_id,trip_id,trip_headsign,trip_short_name
111708,1074017900001,005755,20740179024783,Göteborg Centralstation,179
111709,1074017900001,005698,20740179028879,Göteborg Centralstation,179
111710,1074017900001,005706,20740179048335,Göteborg Centralstation,179
111711,1074017900001,005735,20740179006607,Göteborg Centralstation,179
111712,1074017900001,004706,20740179063439,Göteborg Centralstation,179
111713,1074017900001,003318,20740179015311,Göteborg Centralstation,179
111714,1074017900001,005756,20740179016079,Göteborg Centralstation,179
111715,1074017900001,005757,20740179058575,Göteborg Centralstation,179
111716,1074017900001,000081,20740179062927,Göteborg Centralstation,179
111720,1074017900001,004337,20740179048591,Alingsås station,179
111721,1074017900001,003976,20740179006863,Alingsås station,179
111722,1074017900001,005656,20740179060367,Alingsås station,179
111723,1074017900001,005646,20740179021455,Alingsås station,179
111724,1074017900001,004518,20740179028367,Alingsås station,179
111725,1074017900001,000429,20740179047567,Alingsås station,179
111726,1074017900005,005668,20740179021979,Västerås Centralstation,10179
111727,1074017900005,001128,20740179008411,Västerås Centralstation,10179
111728,1074017900005,001398,20740179052699,Västerås Centralstation,10179
111729,1074017900001,005155,20740179057051,Västerås Centralstation,179
111730,1074017900001,005667,20740179004059,Göteborg Centralstation,179
111731,1074017900001,001145,20740179060123,Göteborg Centralstation,179
111732,1074017900001,005659,20740179023003,Göteborg Centralstation,179
111733,1074017900001,001216,20740179008261,Göteborg Centralstation,179
111734,1074017900001,001398,20740179003653,Göteborg Centralstation,179
111735,1074017900001,005707,20740179058181,Göteborg Centralstation,179
111736,1074017900001,001163,20740179007722,Göteborg Centralstation,179
111737,1074017900001,003981,20740179025130,Göteborg Centralstation,179
111738,1074017900001,002028,20740179061236,Göteborg Centralstation,179
111739,1074017900001,000359,20740179033743,Hallsberg station,179
111742,1074017900001,002091,20740179050639,Skövde Centralstation,179
111744,1074017900001,001975,20740179057357,Göteborg Centralstation,179
113722,1074031900001,000860,20740319053893,Kalmar Centralstation,319
113723,1074031900001,002006,20740319025221,Kalmar Centralstation,319
113724,1074031900001,001081,20740319003205,Kalmar Centralstation,319
113725,1074031900001,002575,20740319049797,Kalmar Centralstation,319
113726,1074031900001,005912,20740319018053,Kalmar Centralstation,319
113727,1074031900001,004138,20740319029317,Kalmar Centralstation,319
113728,1074031900001,005840,20740319008060,Kalmar Centralstation,319
113729,1074031900001,003761,20740319032124,Kalmar Centralstation,319
113730,1074031900001,001940,20740319031100,Kalmar Centralstation,319
113731,1074031900001,005913,20740319031612,Kalmar Centralstation,319
113732,1074031900001,004165,20740319046277,Kalmar Centralstation,319
117337,1074009500002,001975,20740095013466,Luleå Centralstation,95
117338,1074009500002,004518,20740095018074,Luleå Centralstation,95
117339,1074009500002,006426,20740095054170,Luleå Centralstation,95
117340,1074009500002,006495,20740095058522,Luleå Centralstation,95
117341,1074009500002,005627,20740095009882,Luleå Centralstation,95
117342,1074009500002,006496,20740095036250,Luleå Centralstation,95
117343,1074009500002,000855,20740095026778,Luleå Centralstation,95
117344,1074009500002,000079,20740095052122,Luleå Centralstation,95
117345,1074009500002,006478,20740095029594,Luleå Centralstation,95
117346,1074009500002,000857,20740095023706,Luleå Centralstation,95
117347,1074009500002,005629,20740095046234,Luleå Centralstation,95
117348,1074009500002,006320,20740095045210,Luleå Centralstation,95
117349,1074009500002,004451,20740095018213,Luleå Centralstation,95
117350,1074009500002,005755,20740095029221,Luleå Centralstation,95
117351,1074009500002,004356,20740095020101,Luleå Centralstation,95
117354,1074009500002,003750,20740095000739,Luleå Centralstation,95
117355,1074009500002,006498,20740095048868,Luleå Centralstation,95
117356,1074009500002,003762,20740095050911,Luleå Centralstation,95
117495,1074053600001,004166,20740536008200,Hässleholm Centralstation,536
117496,1074053600001,001216,20740536036616,Stockholm Centralstation,536
117497,1074053600001,001217,20740536010248,Stockholm Centralstation,536
117498,1074053600001,005866,20740536001032,Stockholm Centralstation,536
117499,1074053600001,001129,20740536033032,Stockholm Centralstation,536
117500,1074053600001,003273,20740536048392,Stockholm Centralstation,536
117501,1074053600001,000857,20740536034312,Stockholm Centralstation,536
117502,1074053600001,000851,20740536064008,Stockholm Centralstation,536
117503,1074053600001,003620,20740536003592,Stockholm Centralstation,536
117504,1074053600001,005998,20740536037384,Stockholm Centralstation,536
117505,1074053600001,006205,20740536016392,Stockholm Centralstation,536
117506,1074053600001,005900,20740536047368,Stockholm Centralstation,536
117507,1074053600001,006213,20740536054024,Stockholm Centralstation,536
117508,1074053600001,005628,20740536026888,Stockholm Centralstation,536
117509,1074053600001,006215,20740536050440,Stockholm Centralstation,536
117510,1074053600001,005888,20740536004872,Stockholm Centralstation,536
117511,1074053600001,006209,20740536022280,Stockholm Centralstation,536
117512,1074053600001,006241,20740536023816,Stockholm Centralstation,536
117513,1074053600001,004135,20740536043976,Stockholm Centralstation,536
117514,1074053600001,004136,20740536047560,Stockholm Centralstation,536
117515,1074053600001,004247,20740536013256,Stockholm Centralstation,536
117516,1074053600001,004356,20740536050376,Stockholm Centralstation,536
117517,1074053600001,004036,20740536016904,Stockholm Centralstation,536
117518,1074053600001,001419,20740536055816,Stockholm Centralstation,536
117519,1074053600001,005902,20740536020744,Stockholm Centralstation,536
117520,1074053600001,005767,20740536042760,Stockholm Centralstation,536
117521,1074053600001,005864,20740536052232,Stockholm Centralstation,536
117522,1074053600001,005887,20740536040712,Stockholm Centralstation,536
117523,1074053600001,005579,20740536021512,Stockholm Centralstation,536
117524,1074053600001,000858,20740536063926,Stockholm Centralstation,536
117525,1074053600001,000144,20740536013238,Stockholm Centralstation,536
117526,1074053600002,000858,20740536022949,Stockholm Centralstation,20536
117527,1074053600001,001163,20740536025352,Stockholm Centralstation,536
117528,1074053600001,003981,20740536035080,Stockholm Centralstation,536
117529,1074053600003,000022,20740536025510,Stockholm Centralstation,10536
117530,1074053600001,000603,20740536000008,Stockholm Centralstation,536
117531,1074053600001,000762,20740536041992,Stockholm Centralstation,536
117549,1074044700001,004827,20740447003521,Göteborg Centralstation,447
117550,1074044700001,004489,20740447040385,Göteborg Centralstation,447
117551,1074044700001,005840,20740447048577,Göteborg Centralstation,447
117552,1074044700001,006142,20740447063169,Göteborg Centralstation,447
117553,1074044700001,005956,20740447035521,Göteborg Centralstation,447
117554,1074044700001,006073,20740447018625,Göteborg Centralstation,447
117555,1074044700001,006143,20740447022209,Göteborg Centralstation,447
117556,1074044700001,003277,20740447051905,Göteborg Centralstation,447
117557,1074044700001,006144,20740447061377,Göteborg Centralstation,447
117558,1074044700001,006145,20740447050625,Göteborg Centralstation,447
117559,1074044700001,006146,20740447039105,Göteborg Centralstation,447
117560,1074044700001,005747,20740447052417,Göteborg Centralstation,447
117561,1074044700001,005748,20740447038337,Göteborg Centralstation,447
117562,1074044700001,006147,20740447033985,Göteborg Centralstation,447
117563,1074044700001,005753,20740447019137,Göteborg Centralstation,447
117564,1074044700001,002218,20740447022984,Göteborg Centralstation,447
117565,1074044700001,000860,20740447030152,Göteborg Centralstation,447
117566,1074044700001,005551,20740447025544,Göteborg Centralstation,447
117567,1074044700001,002043,20740447031176,Göteborg Centralstation,447
117568,1074044700001,006148,20740447042696,Göteborg Centralstation,447
117569,1074044700001,001163,20740447033462,Göteborg Centralstation,447
117570,1074044700001,001217,20740447042678,Göteborg Centralstation,447
117571,1074044700001,000359,20740447020963,Göteborg Centralstation,447
117572,1074044700001,000023,20740447049123,Göteborg Centralstation,447
117924,1074002000001,004795,20740020018748,Falun Centralstation,20
117925,1074002000001,004326,20740020017468,Falun Centralstation,20
117926,1074002000001,005540,20740020046652,Falun Centralstation,20
117927,1074002000001,005535,20740020037436,Falun Centralstation,20
117928,1074002000001,005568,20740020041276,Falun Centralstation,20
117931,1074002000001,005559,20740020052589,Falun Centralstation,20
117932,1074002000001,004886,20740020009325,Falun Centralstation,20
117933,1074002000001,005560,20740020030829,Falun Centralstation,20
117934,1074002000001,005570,20740020008301,Falun Centralstation,20
117935,1074002000001,002006,20740020061036,Falun Centralstation,20
117936,1074002000001,005571,20740020060780,Falun Centralstation,20
117937,1074002000001,001226,20740020063339,Falun Centralstation,20
117938,1074002000001,001975,20740020064362,Falun Centralstation,20
117939,1074002000001,003971,20740020006972,Borlänge Centralstation,20
117940,1074002000001,004387,20740020032828,Borlänge Centralstation,20
117941,1074002000001,004263,20740020042044,Borlänge Centralstation,20
117942,1074002000001,003486,20740020033900,Säter station,20
117943,1074002000001,005572,20740020059243,Säter station,20
120773,1313000000280,004214,23130000000255,Norrköping Centralstation,
120774,1313000000281,001217,23130000000225,Nyköping Centralstation,
120775,1313000000281,005895,23130000011245,Nyköping Centralstation,
120776,1313000000281,004570,23130000011246,Nyköping Centralstation,
120777,1313000000281,003009,23130000011247,Nyköping Centralstation,
120778,1313000000281,006120,23130000011248,Nyköping Centralstation,
120779,1313000000281,008811,23130000011249,Nyköping Centralstation,
120780,1313000000281,001129,23130000011250,Nyköping Centralstation,
120781,1313000000281,004806,23130000011251,Nyköping Centralstation,
120782,1313000000281,001128,23130000011252,Nyköping Centralstation,
120783,1313000000281,001216,23130000011253,Nyköping Centralstation,
120784,1313000000281,004172,23130000011254,Nyköping Centralstation,
120785,1313000000281,005060,23130000011255,Nyköping Centralstation,
120786,1313000000281,004250,23130000011256,Nyköping Centralstation,
120787,1313000000282,000023,23130000000251,Nyköping Centralstation,
120788,1313000000280,000318,23130000011257,Nyköping Centralstation,
120789,1313000000282,000359,23130000011258,Nyköping Centralstation,
120790,1313000000282,000858,23130000011259,Nyköping Centralstation,
120791,1313000000283,001021,23130000000253,Nyköping Centralstation,
120792,1313000000284,002529,23130000000241,Nyköping Centralstation,
120793,1313000000285,008812,23130000000237,Nyköping Centralstation,
120794,1313000000284,008813,23130000011260,Nyköping Centralstation,
120795,1313000000284,008814,23130000011261,Nyköping Centralstation,
120796,1313000000283,008815,23130000011262,Nyköping Centralstation,
120797,1313000000284,004570,23130000011263,Nyköping Centralstation,
120798,1313000000286,008816,23130000000245,Nyköping Centralstation,
120799,1313000000286,008817,23130000011264,Nyköping Centralstation,
120800,1313000000286,000144,23130000011265,Nyköping Centralstation,
120801,1313000000286,000033,23130000011266,Nyköping Centralstation,
120802,1313000000286,000359,23130000011267,Nyköping Centralstation,
120803,1313000000286,000858,23130000011268,Nyköping Centralstation,
120804,1313000000283,000602,23130000011269,Nyköping Centralstation,
120805,1313000000283,003765,23130000011270,Nyköping Centralstation,
120806,1313000000283,008818,23130000011271,Nyköping Centralstation,
120807,1313000000283,002006,23130000011272,Nyköping Centralstation,
120808,1313000000283,008819,23130000011273,Nyköping Centralstation,
120809,1313000000283,001227,23130000011274,Nyköping Centralstation,
120810,1313000000283,003751,23130000011275,Nyköping Centralstation,
120811,1313000000283,001417,23130000011276,Nyköping Centralstation,
120812,1313000000283,001419,23130000011277,Nyköping Centralstation,
120813,1313000000283,008729,23130000011278,Nyköping Centralstation,
120814,1313000000283,007261,23130000011279,Nyköping Centralstation,
120815,1313000000287,004918,23130000010201,Nyköping Centralstation,
120816,1313000000287,004706,23130000011280,Nyköping Centralstation,
