,route_id,service_id,trip_id,trip_headsign,trip_short_name
96943,1313000000359,000927,23130000002112,Sala station,
96944,1313000000360,000927,23130000002116,Sala station,
96945,1313000000361,000927,23130000002120,Sala station,
96946,1313000000362,000927,23130000002124,Sala station,
96947,1313000000363,000927,23130000002128,Sala station,
96948,1313000000364,000927,23130000002144,Sala station,
96949,1313000000365,000927,23130000002156,Sala station,
96950,1313000000366,000927,23130000002136,Sala station,
96951,1313000000367,000927,23130000002140,Sala station,
96952,1313000000368,000927,23130000002148,Sala station,
96953,1313000000369,000927,23130000002152,Sala station,
96954,1313000000351,000014,23130000010889,Sala station,
96955,1313000000351,001020,23130000010890,Sala station,
96956,1313000000351,002515,23130000010891,Sala station,
96957,1313000000355,001620,23130000010892,Sala station,
96958,1313000000356,001620,23130000010893,Sala station,
96959,1313000000357,001620,23130000010894,Sala station,
96960,1313000000358,001620,23130000010895,Sala station,
96961,1313000000353,001620,23130000010896,Sala station,
96962,1313000000354,000835,23130000010897,Eskilstuna Centralstation,
96963,1313000000354,000349,23130000010898,Eskilstuna Centralstation,
96964,1313000000343,000014,23130000010899,Uppsala Centralstation,
96965,1313000000334,004308,23130000010908,Sala station,
96966,1313000000329,004308,23130000010909,Sala station,
96967,1313000000302,004226,23130000010912,Norrköping Centralstation,
96968,1313000000126,001125,23130000010913,Norrköping Centralstation,
96969,1313000000126,004552,23130000010915,Norrköping Centralstation,
96970,1313000000302,007015,23130000010916,Norrköping Centralstation,
96971,1313000000126,007016,23130000010917,Norrköping Centralstation,
96972,1313000000126,007017,23130000010919,Norrköping Centralstation,
96973,1313000000055,004226,23130000010920,Västerås Centralstation,
96974,1313000000056,001539,23130000010924,Västerås Centralstation,
96975,1313000000330,004226,23130000010926,Västerås Centralstation,
96976,1313000000057,004226,23130000010927,Västerås Centralstation,
96977,1313000000058,001293,23130000010928,Västerås Centralstation,
96978,1313000000303,007020,23130000010929,Västerås Centralstation,
96979,1313000000304,004308,23130000010930,Eskilstuna Centralstation,
96980,1313000000304,001539,23130000010931,Västerås Centralstation,
96981,1313000000327,004308,23130000010932,Eskilstuna Centralstation,
96982,1313000000316,001125,23130000010933,Linköping Centralstation,
96983,1313000000318,003377,23130000010934,Linköping Centralstation,
96984,1313000000310,001423,23130000010935,Linköping Centralstation,
96985,1313000000311,001423,23130000010936,Linköping Centralstation,
96986,1313000000306,004226,23130000010937,Linköping Centralstation,
96987,1313000000315,004226,23130000010938,Linköping Centralstation,
96988,1313000000317,004226,23130000010939,Linköping Centralstation,
96989,1313000000319,004226,23130000010940,Linköping Centralstation,
96990,1313000000320,004226,23130000010941,Linköping Centralstation,
96991,1313000000321,004226,23130000010942,Linköping Centralstation,
96992,1313000000316,004552,23130000010943,Linköping Centralstation,
96993,1313000000318,007021,23130000010944,Linköping Centralstation,
96994,1313000000313,004226,23130000010945,Linköping Centralstation,
96995,1313000000314,004226,23130000010946,Linköping Centralstation,
96996,1313000000305,004221,23130000010948,Linköping Centralstation,
96997,1313000000305,001423,23130000010949,Linköping Centralstation,
96998,1313000000307,001423,23130000010950,Linköping Centralstation,
96999,1313000000308,001423,23130000010952,Linköping Centralstation,
97000,1313000000322,004226,23130000010953,Linköping Centralstation,
97001,1313000000323,001125,23130000010954,Linköping Centralstation,
97002,1313000000312,001423,23130000010956,Linköping Centralstation,
97003,1313000000323,004552,23130000010957,Linköping Centralstation,
97004,1313000000324,004226,23130000010958,Linköping Centralstation,
97005,1313000000325,004226,23130000010959,Linköping Centralstation,
97006,1313000000309,001423,23130000010961,Linköping Centralstation,
97007,1313000000306,007015,23130000010962,Linköping Centralstation,
97008,1313000000313,007015,23130000010967,Linköping Centralstation,
97009,1313000000314,007015,23130000010968,Linköping Centralstation,
97010,1313000000315,007015,23130000010969,Linköping Centralstation,
97011,1313000000316,007015,23130000010970,Linköping Centralstation,
97012,1313000000317,007015,23130000010971,Linköping Centralstation,
97013,1313000000318,007015,23130000010972,Linköping Centralstation,
97014,1313000000319,007015,23130000010973,Linköping Centralstation,
97015,1313000000320,007015,23130000010974,Linköping Centralstation,
97016,1313000000321,007015,23130000010975,Linköping Centralstation,
97017,1313000000322,007015,23130000010976,Linköping Centralstation,
97018,1313000000323,007015,23130000010977,Linköping Centralstation,
97019,1313000000324,007015,23130000010978,Linköping Centralstation,
97020,1313000000325,007015,23130000010979,Linköping Centralstation,
97021,1313000000305,007023,23130000010980,Linköping Centralstation,
97022,1313000000307,007024,23130000010981,Linköping Centralstation,
97023,1313000000308,007024,23130000010982,Linköping Centralstation,
97024,1313000000309,007024,23130000010983,Linköping Centralstation,
97025,1313000000310,007024,23130000010984,Linköping Centralstation,
97026,1313000000311,007024,23130000010985,Linköping Centralstation,
97027,1313000000312,007024,23130000010986,Linköping Centralstation,
97028,1313000000316,001125,23130000010987,Västerås Centralstation,
97029,1313000000323,001125,23130000010988,Västerås Centralstation,
97030,1313000000318,003377,23130000010989,Västerås Centralstation,
97031,1313000000313,004226,23130000010990,Västerås Centralstation,
97032,1313000000314,004226,23130000010991,Västerås Centralstation,
97033,1313000000302,004226,23130000010992,Västerås Centralstation,
97034,1313000000315,004226,23130000010993,Västerås Centralstation,
97035,1313000000322,004226,23130000010994,Västerås Centralstation,
97036,1313000000317,004226,23130000010995,Västerås Centralstation,
97037,1313000000319,004226,23130000010996,Västerås Centralstation,
97038,1313000000324,004226,23130000010997,Västerås Centralstation,
97039,1313000000320,004226,23130000010998,Västerås Centralstation,
97040,1313000000321,004226,23130000010999,Västerås Centralstation,
97041,1313000000325,004226,23130000011000,Västerås Centralstation,
97042,1313000000316,004552,23130000011001,Västerås Centralstation,
97043,1313000000323,004552,23130000011002,Västerås Centralstation,
97044,1313000000318,007021,23130000011003,Västerås Centralstation,
97045,1313000000126,001125,23130000011004,Västerås Centralstation,
97046,1313000000305,004221,23130000011005,Västerås Centralstation,
97047,1313000000305,001423,23130000011006,Västerås Centralstation,
97048,1313000000309,001423,23130000011007,Västerås Centralstation,
97049,1313000000307,001423,23130000011008,Västerås Centralstation,
97050,1313000000310,001423,23130000011009,Västerås Centralstation,
97051,1313000000312,001423,23130000011010,Västerås Centralstation,
97052,1313000000311,001423,23130000011011,Västerås Centralstation,
97053,1313000000308,001423,23130000011012,Västerås Centralstation,
97054,1313000000126,004552,23130000011013,Västerås Centralstation,
97055,1313000000326,005808,23130000011014,Västerås Centralstation,
97056,1313000000326,005795,23130000011015,Kolbäck station,
97057,1313000000327,007026,23130000011016,Eskilstuna Centralstation,
97058,1313000000333,007027,23130000011017,Eskilstuna Centralstation,
97059,1313000000332,007027,23130000011018,Eskilstuna Centralstation,
97060,1313000000326,007028,23130000011019,Eskilstuna Centralstation,
97061,1313000000121,007029,23130000011020,Sala station,
97062,1313000000122,007029,23130000011021,Sala station,
97063,1313000000123,007029,23130000011022,Sala station,
97064,1313000000328,001539,23130000011023,Sala station,
97065,1313000000121,007030,23130000011024,Sala station,
97066,1313000000328,007031,23130000011025,Sala station,
97067,1313000000122,007032,23130000011026,Sala station,
97068,1313000000123,007032,23130000011027,Sala station,
97069,1313000000073,003857,23130000011028,Sala station,
97070,1313000000330,007015,23130000011029,Sala station,
97071,1313000000331,000181,23130000011030,Sala station,
97072,1313000000331,001468,23130000011031,Sala station,
97073,1313000000332,001539,23130000011032,Sala station,
97074,1313000000331,007033,23130000011033,Sala station,
97075,1313000000332,007031,23130000011034,Sala station,
97076,1313000000331,007034,23130000011035,Sala station,
97077,1313000000073,001140,23130000011036,Sala station,
97078,1313000000073,007035,23130000011037,Sala station,
97079,1313000000073,000178,23130000011038,Sala station,
97080,1313000000331,000437,23130000011039,Sala station,
97081,1313000000333,001539,23130000011040,Sala station,
97082,1313000000333,007031,23130000011041,Sala station,
97083,1313000000121,000710,23130000011042,Sala station,
97084,1313000000073,003626,23130000011043,Kolbäck station,
97085,1313000000073,004226,23130000011044,Västerås Centralstation,
97086,1313000000231,007042,23130000011045,Västerås Centralstation,
97087,1313000000335,004226,23130000011046,Eskilstuna Centralstation,
97088,1313000000336,004226,23130000011047,Eskilstuna Centralstation,
97089,1313000000231,000047,23130000011048,Eskilstuna Centralstation,
97090,1313000000335,000071,23130000011049,Sala station,
97091,1313000000335,005418,23130000011050,Sala station,
97092,1313000000335,007043,23130000011051,Sala station,
97093,1313000000336,003626,23130000011052,Sala station,
97094,1313000000336,007044,23130000011053,Sala station,
97095,1313000000352,007026,23130000011054,Uppsala Centralstation,
97096,1313000000354,001151,23130000011055,Kolbäck station,
97097,1313000000231,003626,23130000011056,Hälleforsnäs station,
97098,1313000000231,001140,23130000011057,Kolbäck station,
97099,1313000000094,004226,23130000011058,Uppsala Centralstation,
97100,1313000000096,004226,23130000011059,Uppsala Centralstation,
97101,1313000000345,007045,23130000011060,Uppsala Centralstation,
97102,1313000000095,001293,23130000011061,Uppsala Centralstation,
97103,1313000000097,004226,23130000011062,Uppsala Centralstation,
97104,1313000000098,001293,23130000011063,Uppsala Centralstation,
97105,1313000000338,004308,23130000011064,Sala station,
97106,1313000000338,001293,23130000011065,Sala station,
97107,1313000000337,007046,23130000011066,Uppsala Centralstation,
97108,1313000000342,004308,23130000011067,Uppsala Centralstation,
97109,1313000000341,004308,23130000011068,Uppsala Centralstation,
97110,1313000000337,003685,23130000011069,Uppsala Centralstation,
97111,1313000000337,002167,23130000011070,Uppsala Centralstation,
97112,1313000000341,001539,23130000011071,Uppsala Centralstation,
97113,1313000000340,007020,23130000011072,Uppsala Centralstation,
97114,1313000000341,007027,23130000011073,Uppsala Centralstation,
97115,1313000000343,000710,23130000011074,Uppsala Centralstation,
97116,1313000000343,000449,23130000011075,Uppsala Centralstation,
97117,1313000000343,001546,23130000011076,Uppsala Centralstation,
97118,1313000000343,007047,23130000011077,Uppsala Centralstation,
97119,1313000000343,007048,23130000011078,Uppsala Centralstation,
97120,1313000000344,001222,23130000011079,Uppsala Centralstation,
97121,1313000000346,001539,23130000011080,Uppsala Centralstation,
97122,1313000000344,004308,23130000011081,Uppsala Centralstation,
97123,1313000000345,004308,23130000011082,Uppsala Centralstation,
97124,1313000000346,007031,23130000011083,Uppsala Centralstation,
97125,1313000000343,000178,23130000011084,Uppsala Centralstation,
97126,1313000000343,003685,23130000011085,Uppsala Centralstation,
97127,1313000000343,003745,23130000011086,Uppsala Centralstation,
97128,1313000000347,001539,23130000011087,Uppsala Centralstation,
97129,1313000000347,007031,23130000011088,Uppsala Centralstation,
97130,1313000000118,007027,23130000011089,Uppsala Centralstation,
97131,1313000000113,000710,23130000011090,Uppsala Centralstation,
97132,1313000000114,000710,23130000011091,Uppsala Centralstation,
97133,1313000000113,007049,23130000011092,Uppsala Centralstation,
97134,1313000000114,007049,23130000011093,Uppsala Centralstation,
97135,1313000000115,007032,23130000011094,Uppsala Centralstation,
97136,1313000000116,007032,23130000011095,Uppsala Centralstation,
97137,1313000000117,007032,23130000011096,Uppsala Centralstation,
97138,1313000000343,001949,23130000011097,Uppsala Centralstation,
97139,1313000000352,004226,23130000011098,Uppsala Centralstation,
97140,1313000000339,003400,23130000011099,Uppsala Centralstation,
97141,1313000000339,003620,23130000011100,Uppsala Centralstation,
97142,1313000000339,007052,23130000011101,Uppsala Centralstation,
97143,1313000000339,007053,23130000011102,Uppsala Centralstation,
97144,1313000000348,001423,23130000011103,Sala station,
97145,1313000000355,001423,23130000011104,Sala station,
97146,1313000000356,001423,23130000011105,Sala station,
97147,1313000000358,001423,23130000011106,Sala station,
97148,1313000000357,001423,23130000011107,Sala station,
97149,1313000000353,001423,23130000011108,Sala station,
97150,1313000000351,001423,23130000011109,Sala station,
