,route_id,service_id,trip_id,trip_headsign,trip_short_name
155066,1300080200043,003805,23000802010190,Lund Centralstation,1140
155067,1300080200027,003879,23000802010191,Lund Centralstation,1012
155068,1300080200029,003879,23000802010192,Lund Centralstation,1020
155069,1300080200030,003879,23000802010193,Lund Centralstation,1028
155070,1300080200031,003879,23000802010194,Lund Centralstation,1036
155071,1300080200032,003879,23000802010195,Lund Centralstation,1044
155072,1300080200033,003879,23000802010196,Lund Centralstation,1052
155073,1300080200034,003879,23000802010197,Lund Centralstation,1060
155074,1300080200035,003879,23000802010198,Lund Centralstation,1068
155075,1300080200036,003879,23000802010199,Lund Centralstation,1076
155076,1300080200037,003879,23000802010200,Lund Centralstation,1084
155077,1300080200038,003879,23000802010201,Lund Centralstation,1092
155078,1300080200044,003805,23000802010202,Lund Centralstation,1148
155079,1300080200047,003879,23000802010203,Lund Centralstation,1156
155080,1300080200048,003879,23000802010204,Lund Centralstation,1172
155081,1300080200008,003038,23000802010205,Köpenhamn H,1037
155082,1300080200009,003038,23000802010206,Köpenhamn H,1045
155083,1300080200010,005501,23000802010207,Köpenhamn H,1053
155084,1300080200011,005501,23000802010208,Köpenhamn H,1061
155085,1300080200012,005501,23000802010209,Köpenhamn H,1069
155086,1300080200013,005501,23000802010210,Köpenhamn H,1077
155087,1300080200014,005501,23000802010211,Köpenhamn H,1085
155088,1300080200015,005501,23000802010212,Köpenhamn H,1101
155089,1300080200016,005501,23000802010213,Köpenhamn H,1117
155090,1300080200017,005501,23000802010214,Köpenhamn H,1125
155091,1300080200018,005501,23000802010215,Köpenhamn H,1133
155092,1300080200019,005501,23000802010216,Köpenhamn H,1141
155093,1300080200020,005501,23000802010217,Köpenhamn H,1149
155094,1300080200021,005501,23000802010218,Köpenhamn H,1093
155095,1300080200022,005501,23000802010219,Köpenhamn H,1109
155096,1300080200006,005501,23000802010220,Köpenhamn H,1029
155097,1300080200007,005501,23000802010221,Köpenhamn H,1021
155098,1300080200008,000450,23000802010222,Köpenhamn H,1037
155099,1300080200009,000450,23000802010223,Köpenhamn H,1045
155100,1300080200004,005501,23000802010224,Köpenhamn H,1173
155101,1300080200005,005501,23000802010225,Köpenhamn H,1189
155102,1300080200001,005501,23000802010226,Köpenhamn H,1013
155103,1300080200002,005501,23000802010227,Köpenhamn H,1005
155104,1300080200003,005501,23000802010228,Köpenhamn H,1181
155105,1300080200045,005501,23000802010229,Köpenhamn H,1157
155106,1300080200046,005501,23000802010230,Köpenhamn H,1165
155107,1300080200027,003038,23000802010231,Karlskrona Centralstation,1012
155108,1300080200029,005501,23000802010232,Karlskrona Centralstation,1020
155109,1300080200030,005501,23000802010233,Karlskrona Centralstation,1028
155110,1300080200031,005501,23000802010234,Karlskrona Centralstation,1036
155111,1300080200032,005501,23000802010235,Karlskrona Centralstation,1044
155112,1300080200033,005501,23000802010236,Karlskrona Centralstation,1052
155113,1300080200034,005501,23000802010237,Karlskrona Centralstation,1060
155114,1300080200035,005501,23000802010238,Karlskrona Centralstation,1068
155115,1300080200036,005501,23000802010239,Karlskrona Centralstation,1076
155116,1300080200037,005501,23000802010240,Karlskrona Centralstation,1084
155117,1300080200038,005501,23000802010241,Karlskrona Centralstation,1092
155118,1300080200039,005501,23000802010242,Karlskrona Centralstation,1100
155119,1300080200040,005501,23000802010243,Karlskrona Centralstation,1108
155120,1300080200041,005501,23000802010244,Karlskrona Centralstation,1116
155121,1300080200042,005501,23000802010245,Karlskrona Centralstation,1124
155122,1300080200028,005501,23000802010246,Karlskrona Centralstation,1132
155123,1300080200044,005501,23000802010247,Kristianstad Centralstation,1148
155124,1300080200043,005501,23000802010248,Kristianstad Centralstation,1140
155125,1300080200027,000450,23000802010249,Kristianstad Centralstation,1012
155126,1300080200025,005501,23000802010250,Lund Centralstation,1164
155127,1300080200026,005501,23000802010251,Lund Centralstation,1188
155128,1300080200023,005501,23000802010252,Lund Centralstation,1004
155129,1300080200024,005501,23000802010253,Lund Centralstation,1180
155130,1300080200047,005501,23000802010254,Lund Centralstation,1156
155131,1300080200048,005501,23000802010255,Lund Centralstation,1172
155132,1300080200003,003161,23000802010256,Köpenhamn Österport,1181
155133,1300080200004,003161,23000802010257,Köpenhamn Österport,1173
155134,1300080200005,003161,23000802010258,Köpenhamn Österport,1189
155135,1300080200008,003161,23000802010259,Malmö Centralstation,1037
155136,1300080200009,003161,23000802010260,Malmö Centralstation,1045
155137,1300080200017,003161,23000802010261,Malmö Centralstation,1125
155138,1300080200018,003161,23000802010262,Malmö Centralstation,1133
155139,1300080200019,003161,23000802010263,Malmö Centralstation,1141
155140,1300080200020,003161,23000802010264,Malmö Centralstation,1149
155141,1300080200045,003161,23000802010265,Malmö Centralstation,1157
155142,1300080200046,003161,23000802010266,Malmö Centralstation,1165
155143,1300080200010,005502,23000802010267,Malmö Centralstation,1053
155144,1300080200011,005502,23000802010268,Malmö Centralstation,1061
155145,1300080200012,005502,23000802010269,Malmö Centralstation,1069
155146,1300080200013,005502,23000802010270,Malmö Centralstation,1077
155147,1300080200014,005502,23000802010271,Malmö Centralstation,1085
155148,1300080200021,005502,23000802010272,Malmö Centralstation,1093
155149,1300080200015,005502,23000802010273,Malmö Centralstation,1101
155150,1300080200022,005502,23000802010274,Malmö Centralstation,1109
155151,1300080200016,005502,23000802010275,Malmö Centralstation,1117
155152,1300080200002,005502,23000802010276,Malmö Centralstation,1005
155153,1300080200001,005502,23000802010277,Malmö Centralstation,1013
155154,1300080200004,003173,23000802010278,Malmö Centralstation,1173
155155,1300080200003,003173,23000802010279,Malmö Centralstation,1181
155156,1300080200005,003173,23000802010280,Malmö Centralstation,1189
155157,1300080200007,005502,23000802010281,Malmö Centralstation,1021
155158,1300080200006,005502,23000802010282,Malmö Centralstation,1029
155159,1300080200008,003173,23000802010283,Malmö Centralstation,1037
155160,1300080200009,003173,23000802010284,Malmö Centralstation,1045
155161,1300080200025,003161,23000802010285,Lund Centralstation,1164
155162,1300080200024,003161,23000802010286,Lund Centralstation,1180
155163,1300080200026,003161,23000802010287,Lund Centralstation,1188
155164,1300080200027,003161,23000802010288,Karlskrona Centralstation,1012
155165,1300080200041,003161,23000802010289,Karlskrona Centralstation,1116
155166,1300080200042,003161,23000802010290,Karlskrona Centralstation,1124
155167,1300080200028,003161,23000802010291,Karlskrona Centralstation,1132
155168,1300080200029,005502,23000802010292,Karlskrona Centralstation,1020
155169,1300080200030,005502,23000802010293,Karlskrona Centralstation,1028
155170,1300080200031,005502,23000802010294,Karlskrona Centralstation,1036
155171,1300080200032,005502,23000802010295,Karlskrona Centralstation,1044
155172,1300080200033,005502,23000802010296,Karlskrona Centralstation,1052
155173,1300080200034,005502,23000802010297,Karlskrona Centralstation,1060
155174,1300080200035,005502,23000802010298,Karlskrona Centralstation,1068
155175,1300080200036,005502,23000802010299,Karlskrona Centralstation,1076
155176,1300080200037,005502,23000802010300,Karlskrona Centralstation,1084
155177,1300080200038,005502,23000802010301,Karlskrona Centralstation,1092
155178,1300080200039,005502,23000802010302,Karlskrona Centralstation,1100
155179,1300080200040,005502,23000802010303,Karlskrona Centralstation,1108
155180,1300080200043,003161,23000802010304,Kristianstad Centralstation,1140
155181,1300080200044,003161,23000802010305,Kristianstad Centralstation,1148
155182,1300080200027,003173,23000802010306,Kristianstad Centralstation,1012
155183,1300080200048,003161,23000802010307,Lund Centralstation,1172
155184,1300080200023,005502,23000802010308,Lund Centralstation,1004
155185,1300080200025,003173,23000802010309,Lund Centralstation,1164
155186,1300080200048,003173,23000802010310,Lund Centralstation,1172
155187,1300080200024,003173,23000802010311,Lund Centralstation,1180
155188,1300080200026,003173,23000802010312,Lund Centralstation,1188
155189,1300080200047,003173,23000802010313,Lund Centralstation,1156
155190,1300080200043,003173,23000802010314,Kristianstad Centralstation,1140
155191,1300080200044,003173,23000802010315,Kristianstad Centralstation,1148
155192,1300080200017,003173,23000802010316,Lund Centralstation,1125
155193,1300080200018,003173,23000802010317,Lund Centralstation,1133
155194,1300080200019,003173,23000802010318,Lund Centralstation,1141
155195,1300080200020,003173,23000802010319,Lund Centralstation,1149
155196,1300080200045,003173,23000802010320,Lund Centralstation,1157
155197,1300080200046,003173,23000802010321,Lund Centralstation,1165
155198,1300080200041,003173,23000802010322,Karlskrona Centralstation,1116
155199,1300080200042,003173,23000802010323,Karlskrona Centralstation,1124
155200,1300080200028,003173,23000802010324,Karlshamn station,1132
155201,1300080200002,001504,23000802010325,Köpenhamn Österport,1005
155202,1300080200003,001504,23000802010326,Köpenhamn Österport,1181
155203,1300080200001,001504,23000802010327,Köpenhamn Österport,1013
155204,1300080200004,001504,23000802010328,Köpenhamn Österport,1173
155205,1300080200005,001504,23000802010329,Köpenhamn Österport,1189
155206,1300080200007,001504,23000802010330,Hässleholm Centralstation,1021
155207,1300080200006,001504,23000802010331,Hässleholm Centralstation,1029
155208,1300080200008,001503,23000802010332,Hässleholm Centralstation,1037
155209,1300080200009,001503,23000802010333,Hässleholm Centralstation,1045
155210,1300080200020,001504,23000802010334,Köpenhamn Österport,1149
155211,1300080200021,001504,23000802010335,Köpenhamn Österport,1093
155212,1300080200022,001504,23000802010336,Köpenhamn Österport,1109
155213,1300080200006,001504,23000802010337,Köpenhamn Österport,1029
155214,1300080200007,001504,23000802010338,Köpenhamn Österport,1021
155215,1300080200008,001504,23000802010339,Köpenhamn Österport,1037
155216,1300080200009,001504,23000802010340,Köpenhamn Österport,1045
155217,1300080200010,001504,23000802010341,Köpenhamn Österport,1053
155218,1300080200011,001504,23000802010342,Köpenhamn Österport,1061
155219,1300080200012,001504,23000802010343,Köpenhamn Österport,1069
155220,1300080200013,001504,23000802010344,Köpenhamn Österport,1077
155221,1300080200014,001504,23000802010345,Köpenhamn Österport,1085
155222,1300080200015,001504,23000802010346,Köpenhamn Österport,1101
155223,1300080200016,001504,23000802010347,Köpenhamn Österport,1117
155224,1300080200017,001504,23000802010348,Köpenhamn Österport,1125
155225,1300080200018,001504,23000802010349,Köpenhamn Österport,1133
155226,1300080200019,001504,23000802010350,Köpenhamn Österport,1141
155227,1300080200008,001509,23000802010351,Hässleholm Centralstation,1037
155228,1300080200009,001509,23000802010352,Hässleholm Centralstation,1045
155229,1300080200010,001504,23000802010353,Hässleholm Centralstation,1053
155230,1300080200011,001504,23000802010354,Hässleholm Centralstation,1061
155231,1300080200012,001504,23000802010355,Hässleholm Centralstation,1069
155232,1300080200013,001504,23000802010356,Hässleholm Centralstation,1077
155233,1300080200014,001504,23000802010357,Hässleholm Centralstation,1085
155234,1300080200021,001504,23000802010358,Hässleholm Centralstation,1093
155235,1300080200015,001504,23000802010359,Hässleholm Centralstation,1101
155236,1300080200022,001504,23000802010360,Hässleholm Centralstation,1109
155237,1300080200016,001504,23000802010361,Hässleholm Centralstation,1117
155238,1300080200017,001504,23000802010362,Hässleholm Centralstation,1125
155239,1300080200018,001504,23000802010363,Hässleholm Centralstation,1133
155240,1300080200019,001504,23000802010364,Hässleholm Centralstation,1141
155241,1300080200020,001504,23000802010365,Hässleholm Centralstation,1149
155242,1300080200045,001504,23000802010366,Hässleholm Centralstation,1157
155243,1300080200046,001504,23000802010367,Hässleholm Centralstation,1165
155244,1300080200023,001504,23000802010368,Lund Centralstation,1004
155245,1300080200025,001504,23000802010369,Lund Centralstation,1164
155246,1300080200024,001504,23000802010370,Lund Centralstation,1180
155247,1300080200026,001504,23000802010371,Lund Centralstation,1188
155248,1300080200027,001504,23000802010372,Lund Centralstation,1012
155249,1300080200029,001504,23000802010373,Lund Centralstation,1020
155250,1300080200030,001504,23000802010374,Lund Centralstation,1028
155251,1300080200031,001504,23000802010375,Lund Centralstation,1036
155252,1300080200032,001504,23000802010376,Lund Centralstation,1044
155253,1300080200033,001504,23000802010377,Lund Centralstation,1052
155254,1300080200034,001504,23000802010378,Lund Centralstation,1060
155255,1300080200035,001504,23000802010379,Lund Centralstation,1068
155256,1300080200036,001504,23000802010380,Lund Centralstation,1076
155257,1300080200037,001504,23000802010381,Lund Centralstation,1084
155258,1300080200038,001504,23000802010382,Lund Centralstation,1092
155259,1300080200039,001504,23000802010383,Lund Centralstation,1100
