,route_id,service_id,trip_id,trip_headsign,trip_short_name
90115,1300000000099,000984,23000000010397,Köpenhamn Österport,1063
90116,1300000000097,000964,23000000010398,Malmö Centralstation,1047
90117,1300000000098,000964,23000000010399,Malmö Centralstation,1055
90118,1300000000099,000964,23000000010400,Malmö Centralstation,1063
90119,1300000000100,000984,23000000010401,Malmö Centralstation,1071
90120,1300000000101,000984,23000000010402,Malmö Centralstation,1079
90121,1300000000102,000984,23000000010403,Malmö Centralstation,1103
90122,1300000000103,000984,23000000010404,Malmö Centralstation,1111
90123,1300000000104,000984,23000000010405,Malmö Centralstation,1119
90124,1300000000105,000984,23000000010406,Malmö Centralstation,1127
90125,1300000000106,000984,23000000010407,Malmö Centralstation,1135
90126,1300000000107,000984,23000000010408,Malmö Centralstation,1143
90127,1300000000113,000984,23000000010409,Malmö Centralstation,1151
90128,1300000000095,000984,23000000010410,Malmö Centralstation,1087
90129,1300000000096,000984,23000000010411,Malmö Centralstation,1095
90130,1300000000125,000984,23000000010412,Mölndal station,1074
90131,1300000000126,000984,23000000010413,Mölndal station,1082
90132,1300000000127,000984,23000000010414,Mölndal station,1090
90133,1300000000128,000984,23000000010415,Mölndal station,1098
90134,1300000000129,000984,23000000010416,Mölndal station,1106
90135,1300000000117,000984,23000000010417,Mölndal station,1010
90136,1300000000118,000984,23000000010418,Mölndal station,1018
90137,1300000000119,000984,23000000010419,Mölndal station,1026
90138,1300000000120,000984,23000000010420,Mölndal station,1034
90139,1300000000121,000984,23000000010421,Mölndal station,1042
90140,1300000000122,000984,23000000010422,Mölndal station,1050
90141,1300000000123,000984,23000000010423,Mölndal station,1058
90142,1300000000124,000984,23000000010424,Mölndal station,1066
90143,1300000000134,000984,23000000010425,Helsingborg Centralstation,1054
90144,1300000000135,000984,23000000010426,Helsingborg Centralstation,1062
90145,1300000000133,000964,23000000010427,Halmstad Centralstation,1138
90146,1300000000143,000984,23000000010428,Lund Centralstation,1162
90147,1300000000144,000964,23000000010429,Göteborg Centralstation,11002
90148,1300000000145,000984,23000000010430,Halmstad Centralstation,20187
90149,1300000000146,000984,23000000010431,Halmstad Centralstation,20189
90150,1300000000147,000964,23000000010432,Halmstad Centralstation,20191
90151,1300000000132,000964,23000000010433,Mölndal station,1130
90152,1300000000148,000984,23000000010434,Malmö Hyllie station,11159
90153,1300000000089,000984,23000000010435,Malmö Centralstation,1075
90154,1300000000090,000984,23000000010436,Malmö Centralstation,1083
90155,1300000000091,000984,23000000010437,Malmö Centralstation,1091
90156,1300000000092,000984,23000000010438,Malmö Centralstation,1099
90157,1300000000093,000984,23000000010439,Malmö Centralstation,1107
90158,1300000000094,000984,23000000010440,Malmö Centralstation,1115
90159,1300000000086,000964,23000000010441,Malmö Centralstation,1051
90160,1300000000087,000964,23000000010442,Malmö Centralstation,1059
90161,1300000000088,000964,23000000010443,Malmö Centralstation,1067
90162,1300000000145,000964,23000000010444,Halmstad Centralstation,20187
90163,1300000000146,000964,23000000010445,Halmstad Centralstation,20189
90164,1300000000147,000984,23000000010446,Halmstad Centralstation,20191
90165,1300000000114,000984,23000000010447,Helsingborg Centralstation,11167
90166,1300000000148,000964,23000000010448,Malmö Hyllie station,11159
90167,1300000000114,000964,23000000010449,Helsingborg Centralstation,11167
90168,1300000000144,000984,23000000010450,Mölndal station,11002
90169,1300000000115,000984,23000000010451,Mölndal station,20154
90170,1300000000115,000964,23000000010452,Göteborg Centralstation,20154
90171,1300000000146,000597,23000000010453,Halmstad Centralstation,20189
90172,1300000000146,001243,23000000010454,Halmstad Centralstation,20189
90173,1300000000107,000273,23000000010455,Köpenhamn H,1143
90174,1300000000133,000090,23000000010456,Mölndal station,1138
90175,1300000000108,002860,23000000010457,Köpenhamn Österport,1031
90176,1300000000110,002858,23000000010458,Köpenhamn Österport,1007
90177,1300000000111,002857,23000000010459,Köpenhamn Österport,1015
90178,1300000000111,002862,23000000010460,Köpenhamn Österport,1015
90179,1300000000112,002863,23000000010461,Köpenhamn Österport,1023
90180,1300000000087,002858,23000000010462,Köpenhamn Österport,1059
90181,1300000000089,002858,23000000010463,Köpenhamn Österport,1075
90182,1300000000091,002858,23000000010464,Köpenhamn Österport,1091
90183,1300000000093,002858,23000000010465,Köpenhamn Österport,1107
90184,1300000000094,002858,23000000010466,Köpenhamn Österport,1115
90185,1300000000158,002861,23000000010467,Köpenhamn Österport,1019
90186,1300000000159,002861,23000000010468,Köpenhamn Österport,1027
90187,1300000000160,002861,23000000010469,Köpenhamn Österport,1035
90188,1300000000161,002861,23000000010470,Köpenhamn Österport,1043
90189,1300000000086,002858,23000000010471,Köpenhamn Österport,1051
90190,1300000000088,002858,23000000010472,Köpenhamn Österport,1067
90191,1300000000090,002858,23000000010473,Köpenhamn Österport,1083
90192,1300000000092,002858,23000000010474,Köpenhamn Österport,1099
90193,1300000000112,002861,23000000010475,Köpenhamn Österport,1023
90194,1300000000109,002857,23000000010476,Köpenhamn Österport,1039
90195,1300000000108,002857,23000000010477,Köpenhamn Österport,1031
90196,1300000000097,002861,23000000010478,Köpenhamn Österport,1047
90197,1300000000099,002861,23000000010479,Köpenhamn Österport,1063
90198,1300000000100,002861,23000000010480,Köpenhamn Österport,1071
90199,1300000000101,002861,23000000010481,Köpenhamn Österport,1079
90200,1300000000102,002861,23000000010482,Köpenhamn Österport,1103
90201,1300000000103,002861,23000000010483,Köpenhamn Österport,1111
90202,1300000000104,002861,23000000010484,Köpenhamn Österport,1119
90203,1300000000105,002861,23000000010485,Köpenhamn Österport,1127
90204,1300000000106,002861,23000000010486,Köpenhamn Österport,1135
90205,1300000000109,002864,23000000010487,Köpenhamn Österport,1039
90206,1300000000107,002865,23000000010488,Köpenhamn Österport,1143
90207,1300000000108,002866,23000000010489,Köpenhamn Österport,1031
90208,1300000000098,002861,23000000010490,Köpenhamn Österport,1055
90209,1300000000095,002861,23000000010491,Köpenhamn Österport,1087
90210,1300000000096,002861,23000000010492,Köpenhamn Österport,1095
90211,1300000000098,002857,23000000010493,Köpenhamn Österport,1055
90212,1300000000099,002857,23000000010494,Köpenhamn Österport,1063
90213,1300000000100,002857,23000000010495,Köpenhamn Österport,1071
90214,1300000000101,002857,23000000010496,Köpenhamn Österport,1079
90215,1300000000102,002857,23000000010497,Köpenhamn Österport,1103
90216,1300000000103,002857,23000000010498,Köpenhamn Österport,1111
90217,1300000000104,002857,23000000010499,Köpenhamn Österport,1119
90218,1300000000105,002857,23000000010500,Köpenhamn Österport,1127
90219,1300000000106,002857,23000000010501,Köpenhamn Österport,1135
90220,1300000000097,002867,23000000010502,Köpenhamn Österport,1047
90221,1300000000107,002868,23000000010503,Köpenhamn Österport,1143
90222,1300000000095,002857,23000000010504,Köpenhamn Österport,1087
90223,1300000000096,002857,23000000010505,Köpenhamn Österport,1095
90224,1300000000113,002869,23000000010506,Köpenhamn H,1151
90225,1300000000113,002870,23000000010507,Köpenhamn H,1151
90226,1300000000148,002871,23000000010508,Malmö Hyllie station,11159
90227,1300000000114,002872,23000000010509,Helsingborg Centralstation,11167
90228,1300000000115,002873,23000000010510,Göteborg Centralstation,20154
90229,1300000000144,002862,23000000010511,Göteborg Centralstation,11002
90230,1300000000116,002874,23000000010512,Helsingborg Centralstation,1154
90231,1300000000117,002857,23000000010513,Göteborg Centralstation,1010
90232,1300000000118,002857,23000000010514,Göteborg Centralstation,1018
90233,1300000000121,002857,23000000010515,Göteborg Centralstation,1042
90234,1300000000122,002857,23000000010516,Göteborg Centralstation,1050
90235,1300000000123,002857,23000000010517,Göteborg Centralstation,1058
90236,1300000000124,002857,23000000010518,Göteborg Centralstation,1066
90237,1300000000125,002857,23000000010519,Göteborg Centralstation,1074
90238,1300000000126,002857,23000000010520,Göteborg Centralstation,1082
90239,1300000000127,002857,23000000010521,Göteborg Centralstation,1090
90240,1300000000128,002857,23000000010522,Göteborg Centralstation,1098
90241,1300000000129,002857,23000000010523,Göteborg Centralstation,1106
90242,1300000000130,002857,23000000010524,Göteborg Centralstation,1114
90243,1300000000131,002875,23000000010525,Göteborg Centralstation,1122
90244,1300000000119,002876,23000000010526,Göteborg Centralstation,1026
90245,1300000000120,002876,23000000010527,Göteborg Centralstation,1034
90246,1300000000132,002877,23000000010528,Göteborg Centralstation,1130
90247,1300000000133,002878,23000000010529,Göteborg Centralstation,1138
90248,1300000000117,002861,23000000010530,Göteborg Centralstation,1010
90249,1300000000118,002861,23000000010531,Göteborg Centralstation,1018
90250,1300000000120,002861,23000000010532,Göteborg Centralstation,1034
90251,1300000000121,002861,23000000010533,Göteborg Centralstation,1042
90252,1300000000122,002861,23000000010534,Göteborg Centralstation,1050
90253,1300000000123,002861,23000000010535,Göteborg Centralstation,1058
90254,1300000000124,002861,23000000010536,Göteborg Centralstation,1066
90255,1300000000125,002861,23000000010537,Göteborg Centralstation,1074
90256,1300000000126,002861,23000000010538,Göteborg Centralstation,1082
90257,1300000000127,002861,23000000010539,Göteborg Centralstation,1090
90258,1300000000128,002861,23000000010540,Göteborg Centralstation,1098
90259,1300000000129,002861,23000000010541,Göteborg Centralstation,1106
90260,1300000000119,002861,23000000010542,Göteborg Centralstation,1026
90261,1300000000130,002879,23000000010543,Göteborg Centralstation,1114
90262,1300000000131,002880,23000000010544,Göteborg Centralstation,1122
90263,1300000000132,002881,23000000010545,Göteborg Centralstation,1130
90264,1300000000133,002882,23000000010546,Göteborg Centralstation,1138
90265,1300000000134,002858,23000000010547,Helsingborg Centralstation,1054
90266,1300000000135,002858,23000000010548,Helsingborg Centralstation,1062
90267,1300000000136,002858,23000000010549,Helsingborg Centralstation,1070
90268,1300000000137,002858,23000000010550,Helsingborg Centralstation,1078
90269,1300000000138,002858,23000000010551,Helsingborg Centralstation,1086
90270,1300000000139,002858,23000000010552,Helsingborg Centralstation,1094
90271,1300000000140,002858,23000000010553,Helsingborg Centralstation,1102
90272,1300000000141,002858,23000000010554,Helsingborg Centralstation,1110
90273,1300000000166,002861,23000000010555,Helsingborg Centralstation,1118
90274,1300000000162,002861,23000000010556,Helsingborg Centralstation,1022
90275,1300000000163,002861,23000000010557,Helsingborg Centralstation,1030
90276,1300000000164,002861,23000000010558,Helsingborg Centralstation,1038
90277,1300000000165,002861,23000000010559,Helsingborg Centralstation,1046
90278,1300000000167,002861,23000000010560,Helsingborg Centralstation,11014
90279,1300000000133,002883,23000000010561,Halmstad Centralstation,1138
90280,1300000000142,002884,23000000010562,Halmstad Centralstation,1146
90281,1300000000143,002886,23000000010563,Lund Centralstation,1162
90282,1300000000144,002887,23000000010564,Göteborg Centralstation,11002
90283,1300000000115,002861,23000000010565,Göteborg Centralstation,20154
90284,1300000000150,002861,23000000010566,Halmstad Centralstation,20153
90285,1300000000151,002861,23000000010567,Halmstad Centralstation,20155
90286,1300000000152,002861,23000000010568,Halmstad Centralstation,20157
90287,1300000000177,002861,23000000010569,Halmstad Centralstation,20171
90288,1300000000168,002861,23000000010570,Halmstad Centralstation,20173
90289,1300000000169,002861,23000000010571,Halmstad Centralstation,20175
90290,1300000000170,002861,23000000010572,Halmstad Centralstation,20177
90291,1300000000171,002861,23000000010573,Halmstad Centralstation,20179
90292,1300000000172,002861,23000000010574,Halmstad Centralstation,20181
90293,1300000000149,002864,23000000010575,Halmstad Centralstation,20151
90294,1300000000145,002888,23000000010576,Halmstad Centralstation,20187
90295,1300000000146,002889,23000000010577,Halmstad Centralstation,20189
90296,1300000000145,001176,23000000010578,Halmstad Centralstation,20187
90297,1300000000146,002890,23000000010579,Halmstad Centralstation,20189
90298,1300000000154,002861,23000000010580,Göteborg Centralstation,20152
90299,1300000000155,002861,23000000010581,Göteborg Centralstation,20156
90300,1300000000156,002861,23000000010582,Göteborg Centralstation,20158
90301,1300000000157,002861,23000000010583,Göteborg Centralstation,20160
90302,1300000000173,002861,23000000010584,Göteborg Centralstation,20174
90303,1300000000174,002861,23000000010585,Göteborg Centralstation,20176
90304,1300000000175,002861,23000000010586,Göteborg Centralstation,20178
90305,1300000000176,002861,23000000010587,Göteborg Centralstation,20180
90306,1300000000153,002861,23000000010588,Göteborg Centralstation,20150
90307,1300000000147,002891,23000000010589,Halmstad Centralstation,20191
90308,1300000000116,002892,23000000010590,Helsingborg Centralstation,1154
90309,1300000000147,000056,23000000010591,Halmstad Centralstation,20191
90310,1300000000130,001176,23000000010592,Mölndal station,1114
90311,1300000000131,002890,23000000010593,Mölndal station,1122
90312,1300000000133,002890,23000000010594,Mölndal station,1138
90313,1300000000132,002890,23000000010595,Mölndal station,1130
90314,1300000000132,000090,23000000010596,Mölndal station,1130
90315,1300000000149,002860,23000000010597,Halmstad Centralstation,20151
