,route_id,service_id,trip_id,trip_headsign,trip_short_name
57812,1074000000206,004149,20740000010506,Köpenhamn H,539
57813,1074000000231,004149,20740000010507,Stockholm Centralstation,530
57814,1074000000232,000181,20740000010508,Stockholm Centralstation,534
57815,1074000000208,001888,20740000010509,Stockholm Centralstation,538
57816,1074000000233,004147,20740000010510,Stockholm Centralstation,542
57817,1074000000240,004150,20740000010511,Stockholm Centralstation,550
57818,1074000000209,000642,20740000010512,Stockholm Centralstation,544
57819,1074000000209,004151,20740000010513,Stockholm Centralstation,544
57820,1074000000210,001888,20740000010514,Stockholm Centralstation,546
57821,1074000000203,001472,20740000010980,Göteborg Centralstation,359
57822,1074000000077,001472,20740000010981,Göteborg Centralstation,363
57823,1074000000078,000360,20740000010982,Göteborg Centralstation,367
57824,1074000000078,000361,20740000010983,Göteborg Centralstation,367
57825,1074000000078,001466,20740000010984,Göteborg Centralstation,367
57826,1074000000340,001472,20740000010985,Grums station,352
57827,1074000000082,001472,20740000010986,Grums station,356
57828,1074000000083,001472,20740000010987,Grums station,360
58018,1074001500001,000563,20740015049636,Stockholm Centralstation,15
58019,1074001500001,001221,20740015009956,Stockholm Centralstation,15
58020,1074001500001,002194,20740015063716,Stockholm Centralstation,15
58021,1074001500001,002039,20740015053988,Stockholm Centralstation,15
58022,1074001500001,001939,20740015059364,Stockholm Centralstation,15
58970,1287000000001,002086,22870000007877,Stockholm Centralstation,
58971,1287000000002,002086,22870000007977,Stockholm Centralstation,
58972,1287000000003,002087,22870000007703,Stockholm Centralstation,
58973,1287000000004,002087,22870000007705,Stockholm Centralstation,
58974,1287000000005,002087,22870000007707,Stockholm Centralstation,
58975,1287000000006,002087,22870000007709,Stockholm Centralstation,
58976,1287000000007,002087,22870000007711,Stockholm Centralstation,
58977,1287000000008,002087,22870000007715,Stockholm Centralstation,
58978,1287000000009,002087,22870000007717,Stockholm Centralstation,
58979,1287000000010,002087,22870000007755,Stockholm Centralstation,
58980,1287000000011,002087,22870000007757,Stockholm Centralstation,
58981,1287000000012,002087,22870000007759,Stockholm Centralstation,
58982,1287000000013,002087,22870000007761,Stockholm Centralstation,
58983,1287000000014,002087,22870000007769,Stockholm Centralstation,
58984,1287000000015,002087,22870000007771,Stockholm Centralstation,
58985,1287000000016,002088,22870000007803,Stockholm Centralstation,
58986,1287000000017,002089,22870000007805,Stockholm Centralstation,
58987,1287000000018,002089,22870000007807,Stockholm Centralstation,
58988,1287000000019,002089,22870000007809,Stockholm Centralstation,
58989,1287000000020,002089,22870000007811,Stockholm Centralstation,
58990,1287000000021,002089,22870000007813,Stockholm Centralstation,
58991,1287000000022,002089,22870000007815,Stockholm Centralstation,
58992,1287000000023,002089,22870000007817,Stockholm Centralstation,
58993,1287000000024,002089,22870000007819,Stockholm Centralstation,
58994,1287000000025,002089,22870000007821,Stockholm Centralstation,
58995,1287000000026,002089,22870000007823,Stockholm Centralstation,
58996,1287000000027,002089,22870000007825,Stockholm Centralstation,
58997,1287000000028,002089,22870000007827,Stockholm Centralstation,
58998,1287000000029,002089,22870000007829,Stockholm Centralstation,
58999,1287000000030,002089,22870000007831,Stockholm Centralstation,
59000,1287000000031,002089,22870000007833,Stockholm Centralstation,
59001,1287000000032,002089,22870000007835,Stockholm Centralstation,
59002,1287000000033,002089,22870000007837,Stockholm Centralstation,
59003,1287000000034,002089,22870000007839,Stockholm Centralstation,
59004,1287000000035,002089,22870000007841,Stockholm Centralstation,
59005,1287000000036,002089,22870000007843,Stockholm Centralstation,
59006,1287000000037,002089,22870000007845,Stockholm Centralstation,
59007,1287000000038,002089,22870000007847,Stockholm Centralstation,
59008,1287000000039,002089,22870000007849,Stockholm Centralstation,
59009,1287000000040,002089,22870000007851,Stockholm Centralstation,
59010,1287000000041,002089,22870000007853,Stockholm Centralstation,
59011,1287000000042,002089,22870000007855,Stockholm Centralstation,
59012,1287000000043,002089,22870000007857,Stockholm Centralstation,
59013,1287000000044,002089,22870000007859,Stockholm Centralstation,
59014,1287000000045,002089,22870000007861,Stockholm Centralstation,
59015,1287000000046,002089,22870000007863,Stockholm Centralstation,
59016,1287000000047,002089,22870000007865,Stockholm Centralstation,
59017,1287000000048,002089,22870000007867,Stockholm Centralstation,
59018,1287000000049,002089,22870000007869,Stockholm Centralstation,
59019,1287000000050,002089,22870000007871,Stockholm Centralstation,
59020,1287000000051,002089,22870000007873,Stockholm Centralstation,
59021,1287000000052,002089,22870000007875,Stockholm Centralstation,
59022,1287000000053,002089,22870000007905,Stockholm Centralstation,
59023,1287000000054,002089,22870000007907,Stockholm Centralstation,
59024,1287000000055,002089,22870000007909,Stockholm Centralstation,
59025,1287000000056,002089,22870000007911,Stockholm Centralstation,
59026,1287000000057,002089,22870000007921,Stockholm Centralstation,
59027,1287000000058,002089,22870000007923,Stockholm Centralstation,
59028,1287000000059,002089,22870000007925,Stockholm Centralstation,
59029,1287000000060,002089,22870000007927,Stockholm Centralstation,
59030,1287000000061,002089,22870000007929,Stockholm Centralstation,
59031,1287000000062,002089,22870000007931,Stockholm Centralstation,
59032,1287000000063,002089,22870000007933,Stockholm Centralstation,
59033,1287000000064,002089,22870000007935,Stockholm Centralstation,
59034,1287000000065,002089,22870000007937,Stockholm Centralstation,
59035,1287000000066,002089,22870000007941,Stockholm Centralstation,
59036,1287000000067,002089,22870000007943,Stockholm Centralstation,
59037,1287000000068,002089,22870000007945,Stockholm Centralstation,
59038,1287000000069,002089,22870000007947,Stockholm Centralstation,
59039,1287000000070,002089,22870000007955,Stockholm Centralstation,
59040,1287000000001,002090,22870000010001,Stockholm Centralstation,
59041,1287000000071,002091,22870000007879,Stockholm Centralstation,
59042,1287000000072,002091,22870000007881,Stockholm Centralstation,
59043,1287000000073,002091,22870000007883,Stockholm Centralstation,
59044,1287000000074,002092,22870000007903,Stockholm Centralstation,
59045,1287000000075,002093,22870000007913,Stockholm Centralstation,
59046,1287000000076,002093,22870000007915,Stockholm Centralstation,
59047,1287000000077,002093,22870000007917,Stockholm Centralstation,
59048,1287000000078,002093,22870000007919,Stockholm Centralstation,
59049,1287000000079,002093,22870000007949,Stockholm Centralstation,
59050,1287000000080,002093,22870000007951,Stockholm Centralstation,
59051,1287000000081,002093,22870000007953,Stockholm Centralstation,
59052,1287000000082,002089,22870000007939,Stockholm Centralstation,
59053,1287000000083,002094,22870000007957,Stockholm Centralstation,
59054,1287000000084,002094,22870000007959,Stockholm Centralstation,
59055,1287000000085,002094,22870000007961,Stockholm Centralstation,
59056,1287000000086,002094,22870000007963,Stockholm Centralstation,
59057,1287000000087,002094,22870000007965,Stockholm Centralstation,
59058,1287000000088,002094,22870000007967,Stockholm Centralstation,
59059,1287000000089,002094,22870000007969,Stockholm Centralstation,
59060,1287000000090,002094,22870000007971,Stockholm Centralstation,
59061,1287000000091,002094,22870000007973,Stockholm Centralstation,
59062,1287000000092,002094,22870000007975,Stockholm Centralstation,
59063,1287000000002,002095,22870000010002,Stockholm Centralstation,
59064,1287000000093,002096,22870000007979,Stockholm Centralstation,
59065,1287000000071,002097,22870000010003,Stockholm Centralstation,
59066,1287000000072,002097,22870000010004,Stockholm Centralstation,
59067,1287000000073,002097,22870000010005,Stockholm Centralstation,
59068,1287000000074,002098,22870000010006,Stockholm Centralstation,
59069,1287000000093,002099,22870000010007,Stockholm Centralstation,
59070,1287000000094,002087,22870000007713,Stockholm Centralstation,
59071,1287000000071,001795,22870000010008,Stockholm Centralstation,
59072,1287000000072,001795,22870000010009,Stockholm Centralstation,
59073,1287000000073,001795,22870000010010,Stockholm Centralstation,
59074,1287000000093,001934,22870000010011,Stockholm Centralstation,
59075,1287000000093,001905,22870000010012,Stockholm Centralstation,
59076,1287000000093,002100,22870000010013,Stockholm Centralstation,
59077,1287000000071,001904,22870000010014,Stockholm Centralstation,
59078,1287000000072,001904,22870000010015,Stockholm Centralstation,
59079,1287000000073,001904,22870000010016,Stockholm Centralstation,
59080,1287000000071,001928,22870000010017,Stockholm Centralstation,
59081,1287000000072,002101,22870000010018,Stockholm Centralstation,
59082,1287000000073,002101,22870000010019,Stockholm Centralstation,
59083,1287000000075,001575,22870000010020,Stockholm Centralstation,
59084,1287000000076,001575,22870000010021,Stockholm Centralstation,
59085,1287000000077,001575,22870000010022,Stockholm Centralstation,
59086,1287000000078,001575,22870000010023,Stockholm Centralstation,
59087,1287000000079,001575,22870000010024,Stockholm Centralstation,
59088,1287000000080,001575,22870000010025,Stockholm Centralstation,
59089,1287000000081,001575,22870000010026,Stockholm Centralstation,
59090,1287000000093,002102,22870000010027,Stockholm Centralstation,
59091,1287000000071,002103,22870000010028,Stockholm Centralstation,
59092,1287000000072,002103,22870000010029,Stockholm Centralstation,
59093,1287000000073,002103,22870000010030,Stockholm Centralstation,
59094,1287000000075,002103,22870000010031,Stockholm Centralstation,
59095,1287000000076,002103,22870000010032,Stockholm Centralstation,
59096,1287000000077,002103,22870000010033,Stockholm Centralstation,
59097,1287000000078,002103,22870000010034,Stockholm Centralstation,
59098,1287000000079,002103,22870000010035,Stockholm Centralstation,
59099,1287000000080,002103,22870000010036,Stockholm Centralstation,
59100,1287000000081,002103,22870000010037,Stockholm Centralstation,
59101,1287000000071,002104,22870000010038,Stockholm Centralstation,
59102,1287000000016,002105,22870000010039,Stockholm Centralstation,
59103,1287000000017,002105,22870000010040,Stockholm Centralstation,
59104,1287000000018,002105,22870000010041,Stockholm Centralstation,
59105,1287000000019,002105,22870000010042,Stockholm Centralstation,
59106,1287000000020,002105,22870000010043,Stockholm Centralstation,
59107,1287000000021,002105,22870000010044,Stockholm Centralstation,
59108,1287000000022,002105,22870000010045,Stockholm Centralstation,
59109,1287000000023,002105,22870000010046,Stockholm Centralstation,
59110,1287000000024,002105,22870000010047,Stockholm Centralstation,
59111,1287000000025,002105,22870000010048,Stockholm Centralstation,
59112,1287000000026,002105,22870000010049,Stockholm Centralstation,
59113,1287000000027,002105,22870000010050,Stockholm Centralstation,
59114,1287000000028,002105,22870000010051,Stockholm Centralstation,
59115,1287000000029,002105,22870000010052,Stockholm Centralstation,
59116,1287000000030,002105,22870000010053,Stockholm Centralstation,
59117,1287000000031,002105,22870000010054,Stockholm Centralstation,
59118,1287000000032,002105,22870000010055,Stockholm Centralstation,
59119,1287000000033,002105,22870000010056,Stockholm Centralstation,
59120,1287000000034,002105,22870000010057,Stockholm Centralstation,
59121,1287000000035,002105,22870000010058,Stockholm Centralstation,
59122,1287000000036,002105,22870000010059,Stockholm Centralstation,
59123,1287000000037,002105,22870000010060,Stockholm Centralstation,
59124,1287000000038,002105,22870000010061,Stockholm Centralstation,
59125,1287000000039,002105,22870000010062,Stockholm Centralstation,
59126,1287000000040,002105,22870000010063,Stockholm Centralstation,
59127,1287000000041,002105,22870000010064,Stockholm Centralstation,
59128,1287000000042,002105,22870000010065,Stockholm Centralstation,
59129,1287000000043,002105,22870000010066,Stockholm Centralstation,
59130,1287000000044,002105,22870000010067,Stockholm Centralstation,
59131,1287000000045,002105,22870000010068,Stockholm Centralstation,
59132,1287000000046,002105,22870000010069,Stockholm Centralstation,
59133,1287000000047,002105,22870000010070,Stockholm Centralstation,
59134,1287000000048,002105,22870000010071,Stockholm Centralstation,
59135,1287000000049,002105,22870000010072,Stockholm Centralstation,
59136,1287000000050,002105,22870000010073,Stockholm Centralstation,
59137,1287000000051,002105,22870000010074,Stockholm Centralstation,
59138,1287000000052,002105,22870000010075,Stockholm Centralstation,
59139,1287000000001,002105,22870000010076,Stockholm Centralstation,
59140,1287000000074,002105,22870000010077,Stockholm Centralstation,
59141,1287000000053,002105,22870000010078,Stockholm Centralstation,
59142,1287000000054,002105,22870000010079,Stockholm Centralstation,
59143,1287000000055,002105,22870000010080,Stockholm Centralstation,
59144,1287000000056,002105,22870000010081,Stockholm Centralstation,
59145,1287000000057,002105,22870000010082,Stockholm Centralstation,
59146,1287000000058,002105,22870000010083,Stockholm Centralstation,
