,route_id,service_id,trip_id,trip_headsign,trip_short_name
90800,1586007000014,004189,25860070070405,Stockholm Centralstation,7040
90801,1586007000015,000820,25860070070522,Stockholm Centralstation,7052
90802,1586007000015,004190,25860070070525,Stockholm Centralstation,7052
90803,1586007000015,000297,25860070070526,Stockholm Centralstation,7052
90804,1586007000016,004184,25860070070545,Stockholm Centralstation,7054
90805,1586007000016,004191,25860070070546,Stockholm Centralstation,7054
90806,1586007000017,001667,25860070070602,Stockholm Centralstation,7060
90807,1586007000017,001105,25860070070605,Stockholm Centralstation,7060
90808,1586007000013,002341,25860070070349,Stockholm Centralstation,7034
90809,1586007000018,001358,25860070070361,Kristinehamn station,7036
90810,1586007000019,004192,25860070070485,Kristinehamn station,7048
90811,1586007000019,000136,25860070070486,Kristinehamn station,7048
90812,1586007000019,004193,25860070070487,Kristinehamn station,7048
90813,1586007000020,001667,25860070070642,Kristinehamn station,7064
90814,1586007000021,001124,25860070070565,Kristinehamn station,7056
90815,1586007000020,004185,25860070070645,Kristinehamn station,7064
90816,1586007000021,000297,25860070070566,Kristinehamn station,7056
90820,1586007000025,004182,25860070070385,Kristinehamn station,7038
90821,1586007000014,001341,25860070070403,Stockholm Centralstation,7040
90822,1586007000017,001673,25860070010001,Stockholm Centralstation,7060
90823,1586007000016,000820,25860070070543,Stockholm Centralstation,7054
92719,1074010200001,000297,20740102013034,Stockholm Centralstation,102
92720,1074010200001,001434,20740102016618,Stockholm Centralstation,102
92721,1074010200001,004298,20740102024810,Stockholm Centralstation,102
92722,1074010200001,004318,20740102000234,Stockholm Centralstation,102
92723,1074010200001,002538,20740102000490,Stockholm Centralstation,102
92724,1074027700001,001434,20740277010434,Linköping Centralstation,277
92725,1074027700001,004298,20740277027330,Linköping Centralstation,277
92726,1074027700001,004318,20740277048066,Linköping Centralstation,277
92727,1074027700001,002538,20740277015042,Linköping Centralstation,277
92728,1074027700001,002861,20740277016322,Linköping Centralstation,277
92729,1074027700001,004379,20740277039874,Linköping Centralstation,277
92730,1074027700001,002537,20740277016834,Linköping Centralstation,277
92731,1074027700001,004375,20740277065474,Linköping Centralstation,277
92732,1074027700001,004354,20740277017090,Linköping Centralstation,277
92733,1074027700001,004377,20740277019650,Linköping Centralstation,277
92734,1074027700001,000109,20740277021701,Linköping Centralstation,277
92735,1074027700001,000007,20740277063426,Stockholm Centralstation,277
92831,1074017900001,004345,20740179048847,Göteborg Centralstation,179
92832,1074017900001,001941,20740179036815,Göteborg Centralstation,179
92833,1074017900001,000230,20740179063695,Göteborg Centralstation,179
92834,1074017900001,000124,20740179064207,Göteborg Centralstation,179
92865,1279000000216,002004,22790000011694,Kungsbacka station,3085
92866,1279000000276,002004,22790000011695,Kungsbacka station,3087
92867,1279000000242,002004,22790000011696,Kungsbacka station,3089
92868,1279000000222,002004,22790000011697,Kungsbacka station,3091
92869,1279000000221,002004,22790000011698,Kungsbacka station,3093
92870,1279000000215,002004,22790000011699,Kungsbacka station,3095
92871,1279000000241,000034,22790000011700,Kungsbacka station,3027
92872,1279000000237,000034,22790000011701,Kungsbacka station,3107
92873,1279000000238,000034,22790000011702,Kungsbacka station,3109
92874,1279000000243,000034,22790000011703,Kungsbacka station,3111
92875,1279000000244,000034,22790000011704,Kungsbacka station,3113
92876,1279000000245,000034,22790000011705,Kungsbacka station,3115
92877,1279000000246,000034,22790000011706,Kungsbacka station,3117
92878,1279000000247,000034,22790000011707,Kungsbacka station,3119
92879,1279000000248,000034,22790000011708,Kungsbacka station,3121
92880,1279000000249,000034,22790000011709,Kungsbacka station,3123
92881,1279000000250,000034,22790000011710,Kungsbacka station,3125
92882,1279000000240,000034,22790000011711,Kungsbacka station,3189
92883,1279000000226,001104,22790000011712,Kungsbacka station,3043
92884,1279000000229,001104,22790000011713,Kungsbacka station,3049
92885,1279000000232,001104,22790000011714,Kungsbacka station,3055
92886,1279000000263,001104,22790000011715,Kungsbacka station,3073
92887,1279000000271,001104,22790000011716,Kungsbacka station,3079
92888,1279000000251,000034,22790000011717,Kungsbacka station,3177
92889,1279000000252,000034,22790000011718,Kungsbacka station,3179
92890,1279000000253,000034,22790000011719,Kungsbacka station,3181
92891,1279000000254,000034,22790000011720,Kungsbacka station,3183
92892,1279000000255,000034,22790000011721,Kungsbacka station,3185
92893,1279000000239,000034,22790000011722,Kungsbacka station,3187
92894,1279000000274,000106,22790000011723,Kungsbacka station,3001
92895,1279000000275,000106,22790000011724,Kungsbacka station,3005
92896,1279000000218,000106,22790000011725,Kungsbacka station,3009
92897,1279000000219,000106,22790000011726,Kungsbacka station,3013
92898,1279000000272,000109,22790000011727,Kungsbacka station,3083
92899,1279000000257,000109,22790000011728,Kungsbacka station,3025
92900,1279000000258,000109,22790000011729,Kungsbacka station,3029
92901,1279000000259,000109,22790000011730,Kungsbacka station,3033
92902,1279000000266,000109,22790000011731,Kungsbacka station,3035
92903,1279000000223,000109,22790000011732,Kungsbacka station,3037
92904,1279000000224,000109,22790000011733,Kungsbacka station,3039
92905,1279000000225,000109,22790000011734,Kungsbacka station,3041
92906,1279000000227,000109,22790000011735,Kungsbacka station,3045
92907,1279000000228,000109,22790000011736,Kungsbacka station,3047
92908,1279000000230,000109,22790000011737,Kungsbacka station,3051
92909,1279000000231,000109,22790000011738,Kungsbacka station,3053
92910,1279000000233,000109,22790000011739,Kungsbacka station,3057
92911,1279000000234,000109,22790000011740,Kungsbacka station,3059
92912,1279000000260,000109,22790000011741,Kungsbacka station,3061
92913,1279000000267,000109,22790000011742,Kungsbacka station,3063
92914,1279000000261,000109,22790000011743,Kungsbacka station,3065
92915,1279000000268,000109,22790000011744,Kungsbacka station,3067
92916,1279000000262,000109,22790000011745,Kungsbacka station,3069
92917,1279000000269,000109,22790000011746,Kungsbacka station,3071
92918,1279000000270,000109,22790000011747,Kungsbacka station,3075
92919,1279000000264,000109,22790000011748,Kungsbacka station,3077
92920,1279000000265,000109,22790000011749,Kungsbacka station,3081
92921,1279000000256,000226,22790000011750,Kungsbacka station,3031
92922,1279000000217,000034,22790000011751,Kungsbacka station,3019
92923,1279000000277,000034,22790000011752,Kungsbacka station,3023
92924,1279000000273,000034,22790000011753,Kungsbacka station,3175
92925,1279000000220,000109,22790000011754,Kungsbacka station,3021
92926,1279000000226,000156,22790000011755,Kungsbacka station,3043
92927,1279000000229,000156,22790000011756,Kungsbacka station,3049
92928,1279000000232,000156,22790000011757,Kungsbacka station,3055
92929,1279000000263,000156,22790000011758,Kungsbacka station,3073
92930,1279000000271,000156,22790000011759,Kungsbacka station,3079
92931,1279000000216,005058,22790000011760,Kungsbacka station,3085
92932,1279000000276,005058,22790000011761,Kungsbacka station,3087
92933,1279000000242,005058,22790000011762,Kungsbacka station,3089
92934,1279000000222,005058,22790000011763,Kungsbacka station,3091
92935,1279000000221,005058,22790000011764,Kungsbacka station,3093
92936,1279000000215,005059,22790000011765,Kungsbacka station,3095
92937,1279000000278,000034,22790000011766,Kungsbacka station,3003
92938,1279000000215,001104,22790000011767,Kungsbacka station,3095
92939,1279000000293,000034,22790000011768,Göteborg Centralstation,3024
92940,1279000000294,000034,22790000011769,Göteborg Centralstation,3028
92941,1279000000322,000034,22790000011770,Göteborg Centralstation,3106
92942,1279000000325,000034,22790000011771,Göteborg Centralstation,3108
92943,1279000000295,000034,22790000011772,Göteborg Centralstation,3110
92944,1279000000296,000034,22790000011773,Göteborg Centralstation,3112
92945,1279000000297,000034,22790000011774,Göteborg Centralstation,3114
92946,1279000000298,000034,22790000011775,Göteborg Centralstation,3116
92947,1279000000299,000034,22790000011776,Göteborg Centralstation,3118
92948,1279000000300,000034,22790000011777,Göteborg Centralstation,3120
92949,1279000000301,000034,22790000011778,Göteborg Centralstation,3122
92950,1279000000302,000034,22790000011779,Göteborg Centralstation,3124
92951,1279000000303,000034,22790000011780,Göteborg Centralstation,3174
92952,1279000000314,001104,22790000011781,Göteborg Centralstation,3044
92953,1279000000317,001104,22790000011782,Göteborg Centralstation,3050
92954,1279000000320,001104,22790000011783,Göteborg Centralstation,3056
92955,1279000000331,001104,22790000011784,Göteborg Centralstation,3070
92956,1279000000332,001104,22790000011785,Göteborg Centralstation,3074
92957,1279000000304,000034,22790000011786,Göteborg Centralstation,3176
92958,1279000000305,000034,22790000011787,Göteborg Centralstation,3178
92959,1279000000306,000034,22790000011788,Göteborg Centralstation,3180
92960,1279000000307,000034,22790000011789,Göteborg Centralstation,3182
92961,1279000000308,000034,22790000011790,Göteborg Centralstation,3184
92962,1279000000323,000034,22790000011791,Göteborg Centralstation,3186
92963,1279000000324,000034,22790000011792,Göteborg Centralstation,3188
92964,1279000000282,000106,22790000011793,Göteborg Centralstation,3000
92965,1279000000287,000106,22790000011794,Göteborg Centralstation,3002
92966,1279000000341,000106,22790000011795,Göteborg Centralstation,3006
92967,1279000000342,000106,22790000011796,Göteborg Centralstation,3010
92968,1279000000283,000106,22790000011797,Göteborg Centralstation,3014
92969,1279000000339,000109,22790000011798,Göteborg Centralstation,3080
92970,1279000000343,000109,22790000011799,Göteborg Centralstation,3022
92971,1279000000326,000109,22790000011800,Göteborg Centralstation,3026
92972,1279000000327,000109,22790000011801,Göteborg Centralstation,3030
92973,1279000000310,000109,22790000011802,Göteborg Centralstation,3034
92974,1279000000311,000109,22790000011803,Göteborg Centralstation,3036
92975,1279000000312,000109,22790000011804,Göteborg Centralstation,3038
92976,1279000000344,000109,22790000011805,Göteborg Centralstation,3040
92977,1279000000313,000109,22790000011806,Göteborg Centralstation,3042
92978,1279000000315,000109,22790000011807,Göteborg Centralstation,3046
92979,1279000000316,000109,22790000011808,Göteborg Centralstation,3048
92980,1279000000318,000109,22790000011809,Göteborg Centralstation,3052
92981,1279000000319,000109,22790000011810,Göteborg Centralstation,3054
92982,1279000000328,000109,22790000011811,Göteborg Centralstation,3058
92983,1279000000334,000109,22790000011812,Göteborg Centralstation,3060
92984,1279000000329,000109,22790000011813,Göteborg Centralstation,3062
92985,1279000000335,000109,22790000011814,Göteborg Centralstation,3064
92986,1279000000330,000109,22790000011815,Göteborg Centralstation,3066
92987,1279000000336,000109,22790000011816,Göteborg Centralstation,3068
92988,1279000000337,000109,22790000011817,Göteborg Centralstation,3072
92989,1279000000338,000109,22790000011818,Göteborg Centralstation,3076
92990,1279000000333,000109,22790000011819,Göteborg Centralstation,3078
92991,1279000000309,000226,22790000011820,Göteborg Centralstation,3032
92992,1279000000284,000034,22790000011821,Göteborg Centralstation,3004
92993,1279000000285,000034,22790000011822,Göteborg Centralstation,3018
92994,1279000000286,000034,22790000011823,Göteborg Centralstation,3020
92995,1279000000291,000034,22790000011824,Göteborg Centralstation,3172
92996,1279000000314,000156,22790000011825,Göteborg Centralstation,3044
92997,1279000000317,000156,22790000011826,Göteborg Centralstation,3050
92998,1279000000320,000156,22790000011827,Göteborg Centralstation,3056
92999,1279000000331,000156,22790000011828,Göteborg Centralstation,3070
93000,1279000000332,000156,22790000011829,Göteborg Centralstation,3074
93001,1279000000292,005058,22790000011830,Göteborg Centralstation,3082
93002,1279000000340,005058,22790000011831,Göteborg Centralstation,3084
93003,1279000000288,005058,22790000011832,Göteborg Centralstation,3088
93004,1279000000280,005058,22790000011833,Göteborg Centralstation,3090
93005,1279000000289,005058,22790000011834,Göteborg Centralstation,3092
93006,1279000000279,005058,22790000011835,Göteborg Centralstation,3086
93007,1279000000281,000156,22790000011836,Göteborg Centralstation,3094
93008,1279000000292,002004,22790000011837,Liseberg station,3082
93009,1279000000279,002004,22790000011838,Liseberg station,3086
93010,1279000000280,002004,22790000011839,Liseberg station,3090
93011,1279000000340,002004,22790000011840,Liseberg station,3084
