,route_id,service_id,trip_id,trip_headsign,trip_short_name
101397,1074000200001,004404,20740002000159,Stockholm Centralstation,2
101398,1074000200001,003074,20740002041375,Stockholm Centralstation,2
101399,1074000200001,003905,20740002014239,Stockholm Centralstation,2
101400,1074000200001,001749,20740002000415,Stockholm Centralstation,2
101401,1074000200001,002904,20740002001439,Stockholm Centralstation,2
101402,1074000200001,001057,20740002003999,Stockholm Centralstation,2
101403,1074000200001,001657,20740002032671,Stockholm Centralstation,2
101404,1074000200001,004412,20740002055967,Stockholm Centralstation,2
101405,1074000200001,004551,20740002030879,Stockholm Centralstation,2
101406,1074000200001,002835,20740002026015,Stockholm Centralstation,2
101407,1074000200001,004552,20740002056223,Stockholm Centralstation,2
101408,1074000200001,004274,20740002036767,Stockholm Centralstation,2
101409,1074000200001,000541,20740002004511,Stockholm Centralstation,2
101410,1074000200001,001656,20740002011941,Stockholm Centralstation,2
101411,1074000200001,004553,20740002024991,Stockholm Centralstation,2
101412,1074000200001,002189,20740002034463,Stockholm Centralstation,2
101413,1074000200001,001979,20740002059039,Stockholm Centralstation,2
101414,1074000200001,001694,20740002012959,Stockholm Centralstation,2
101415,1074000200001,001223,20740002015519,Stockholm Centralstation,2
101416,1074000200001,001971,20740002023455,Stockholm Centralstation,2
101417,1074000200001,000848,20740002041283,Stockholm Centralstation,2
101439,1074051700001,004565,20740517037143,Malmö Centralstation,517
101440,1074051700001,004566,20740517022807,Malmö Centralstation,517
101441,1074051700001,002518,20740517046863,Malmö Centralstation,517
101790,1074057500001,000694,20740575041550,Stockholm Centralstation,575
101791,1074057500001,001093,20740575010574,Stockholm Centralstation,575
101792,1074057500001,000247,20740575037710,Stockholm Centralstation,575
101793,1074057500001,004135,20740575017553,Stockholm Centralstation,575
101794,1074057500001,000976,20740575032775,Stockholm Centralstation,575
101795,1074057500001,004469,20740575049671,Stockholm Centralstation,575
101796,1074057500001,000039,20740575055815,Stockholm Centralstation,575
101797,1074057500001,002242,20740575039175,Stockholm Centralstation,575
103770,1074018800001,001681,20740188045436,Stockholm Centralstation,188
103771,1074018800001,001216,20740188065148,Stockholm Centralstation,188
103772,1074018800001,000675,20740188053628,Stockholm Centralstation,188
103773,1074018800001,001717,20740188051580,Stockholm Centralstation,188
103774,1074018800001,004109,20740188020860,Stockholm Centralstation,188
103775,1074018800001,004110,20740188045180,Stockholm Centralstation,188
103776,1074018800001,004111,20740188000892,Stockholm Centralstation,188
103777,1074018800001,000677,20740188034684,Stockholm Centralstation,188
103778,1074018800001,000712,20740188027004,Stockholm Centralstation,188
103779,1074018800001,002290,20740188026748,Stockholm Centralstation,188
103780,1074018800001,000320,20740188034172,Stockholm Centralstation,188
103781,1074018800001,003549,20740188022396,Stockholm Centralstation,188
103782,1074018800001,000313,20740188054652,Stockholm Centralstation,188
103783,1074018800001,004135,20740188010876,Stockholm Centralstation,188
103784,1074018800001,000711,20740188030076,Stockholm Centralstation,188
103785,1074018800001,000339,20740188050812,Stockholm Centralstation,188
103786,1074018800001,001215,20740188056700,Stockholm Centralstation,188
103787,1074018800001,000693,20740188013724,Stockholm Centralstation,188
103788,1074018800001,000674,20740188008604,Stockholm Centralstation,188
103789,1074018800001,000221,20740188037020,Stockholm Centralstation,188
103790,1074018800001,001673,20740188019120,Stockholm Centralstation,188
103791,1074018800001,000433,20740188025519,Stockholm Centralstation,188
103792,1074018800001,000039,20740188022191,Stockholm Centralstation,188
103830,1586007000001,000107,25860070017003,Trollhättan Centralstation,17003
103831,1586007000002,000001,25860070007049,Karlstad Centralstation,7049
103832,1586007000003,000009,25860070017053,Karlstad Centralstation,17053
103833,1586007000004,003677,25860070070472,Karlstad Centralstation,7047
103834,1586007000004,001982,25860070070473,Karlstad Centralstation,7047
103835,1586007000005,003678,25860070070532,Karlstad Centralstation,7053
103836,1586007000006,003679,25860070070552,Karlstad Centralstation,7055
103837,1586007000007,003680,25860070070632,Karlstad Centralstation,7063
103838,1586007000007,001980,25860070070634,Karlstad Centralstation,7063
103839,1586007000008,003685,25860070070414,Göteborg Centralstation,7041
103840,1586007000008,001982,25860070070415,Göteborg Centralstation,7041
103841,1586007000008,000676,25860070010001,Kristinehamn station,7041
103842,1586007000008,003358,25860070070418,Kristinehamn station,7041
103843,1586007000004,000676,25860070010002,Kristinehamn station,7047
103844,1586007000004,003358,25860070070475,Kristinehamn station,7047
103845,1586007000007,000675,25860070070633,Kristinehamn station,7063
103846,1586007000007,003373,25860070070635,Kristinehamn station,7063
103847,1586007000008,003687,25860070070416,Kil station,7041
103848,1586007000008,003689,25860070070417,Trollhättan Centralstation,7041
103849,1586007000009,003691,25860070070592,Karlstad Centralstation,7059
103852,1586007000012,001717,25860070070678,Göteborg Centralstation,7067
103853,1586007000012,003692,25860070070672,Göteborg Centralstation,7067
103854,1586007000012,001980,25860070070674,Göteborg Centralstation,7067
103855,1586007000012,000675,25860070070673,Kristinehamn station,7067
103856,1586007000012,003373,25860070070676,Kristinehamn station,7067
103857,1586007000012,000678,25860070070675,Trollhättan Centralstation,7067
103858,1586007000012,000109,25860070070677,Karlstad Centralstation,7067
103859,1586007000013,000021,25860070007040,Stockholm Centralstation,7040
103860,1586007000013,003693,25860070070402,Stockholm Centralstation,7040
103861,1586007000013,001982,25860070070404,Stockholm Centralstation,7040
103862,1586007000014,003694,25860070070522,Stockholm Centralstation,7052
103863,1586007000015,003680,25860070070602,Stockholm Centralstation,7060
103864,1586007000015,001980,25860070070604,Stockholm Centralstation,7060
103865,1586007000016,000676,25860070070343,Stockholm Centralstation,7034
103866,1586007000016,003358,25860070070345,Stockholm Centralstation,7034
103867,1586007000016,003695,25860070070346,Stockholm Centralstation,7034
103868,1586007000016,003696,25860070070344,Stockholm Centralstation,7034
103869,1586007000016,001982,25860070070347,Stockholm Centralstation,7034
103870,1586007000016,003699,25860070010003,Stockholm Centralstation,7034
103871,1586007000017,000001,25860070007050,Kristinehamn station,7050
103872,1586007000018,003700,25860070070361,Kristinehamn station,7036
103873,1586007000019,003701,25860070070562,Kristinehamn station,7056
103874,1586007000020,003691,25860070070642,Kristinehamn station,7064
103881,1586007000013,000676,25860070070405,Stockholm Centralstation,7040
103882,1586007000013,003358,25860070070403,Stockholm Centralstation,7040
103883,1586007000014,002798,25860070070524,Stockholm Centralstation,7052
103884,1586007000015,000675,25860070070603,Stockholm Centralstation,7060
103885,1586007000015,003373,25860070070605,Stockholm Centralstation,7060
103886,1586007000026,003703,25860070070543,Stockholm Centralstation,7054
103887,1586007000026,003705,25860070070544,Stockholm Centralstation,7054
103888,1586007000026,002798,25860070070545,Stockholm Centralstation,7054
106275,1074027700001,001681,20740277018629,Stockholm Centralstation,277
106276,1074027700001,001683,20740277023493,Stockholm Centralstation,277
106277,1074027700001,000856,20740277030149,Linköping Centralstation,277
106278,1074027700001,004191,20740277041925,Linköping Centralstation,277
106279,1074027700001,004065,20740277059845,Linköping Centralstation,277
106280,1074027700001,000288,20740277021701,Linköping Centralstation,277
106281,1074027700001,004192,20740277042181,Linköping Centralstation,277
106282,1074027700001,004193,20740277055749,Linköping Centralstation,277
106283,1074027700001,004194,20740277029381,Linköping Centralstation,277
106284,1074027700001,004196,20740277045253,Linköping Centralstation,277
106285,1074027700001,000001,20740277031173,Linköping Centralstation,277
106286,1074027700001,001980,20740277030405,Linköping Centralstation,277
106287,1074027700001,001982,20740277006085,Linköping Centralstation,277
106417,1074017900001,000840,20740179031439,Göteborg Centralstation,179
106418,1074017900001,004090,20740179041679,Göteborg Centralstation,179
106419,1074017900001,004091,20740179000207,Göteborg Centralstation,179
106420,1074017900001,000320,20740179032719,Göteborg Centralstation,179
106421,1074017900001,004074,20740179058575,Göteborg Centralstation,179
106422,1074017900001,004082,20740179029135,Göteborg Centralstation,179
106423,1074017900001,004115,20740179045007,Göteborg Centralstation,179
106424,1074017900001,004083,20740179063695,Göteborg Centralstation,179
106425,1074017900001,004116,20740179026319,Göteborg Centralstation,179
106426,1074017900001,001784,20740179063183,Göteborg Centralstation,179
106427,1074017900001,000556,20740179036047,Göteborg Centralstation,179
106428,1074017900001,000272,20740179064207,Göteborg Centralstation,179
106429,1074017900001,000001,20740179054991,Göteborg Centralstation,179
106432,1074017900001,000674,20740179000463,Alingsås station,179
106433,1074017900001,001697,20740179006351,Alingsås station,179
106434,1074017900001,000693,20740179024271,Alingsås station,179
106435,1074017900001,000686,20740179012751,Alingsås station,179
106436,1074017900001,000433,20740179000719,Herrljunga station,179
106437,1074017900001,000039,20740179013007,Herrljunga station,179
106438,1074017900001,001673,20740179018895,Herrljunga station,179
106439,1279000000472,000007,22790000003005,Kungsbacka station,3005
106440,1279000000473,000007,22790000003009,Kungsbacka station,3009
106441,1279000000474,000007,22790000003013,Kungsbacka station,3013
106442,1279000000475,000007,22790000003021,Kungsbacka station,3021
106443,1279000000476,000700,22790000003001,Kungsbacka station,3001
106444,1279000000472,000700,22790000011527,Kungsbacka station,3005
106445,1279000000473,000700,22790000011528,Kungsbacka station,3009
106446,1279000000474,000700,22790000011529,Kungsbacka station,3013
106447,1279000000475,000700,22790000011530,Kungsbacka station,3021
106448,1279000000477,000848,22790000003043,Kungsbacka station,3043
106449,1279000000478,000848,22790000003095,Kungsbacka station,3095
106450,1279000000479,001749,22790000003023,Kungsbacka station,3023
106451,1279000000480,001994,22790000003041,Kungsbacka station,3041
106452,1279000000481,001994,22790000003051,Kungsbacka station,3051
106453,1279000000482,001997,22790000003087,Kungsbacka station,3087
106454,1279000000483,001997,22790000003089,Kungsbacka station,3089
106455,1279000000478,001997,22790000011531,Kungsbacka station,3095
106456,1279000000476,000012,22790000011532,Kungsbacka station,3001
106457,1279000000472,000012,22790000011533,Kungsbacka station,3005
106458,1279000000475,000012,22790000011534,Kungsbacka station,3021
106459,1279000000478,001223,22790000011535,Kungsbacka station,3095
106460,1279000000484,001207,22790000003093,Kungsbacka station,3093
106461,1279000000476,000693,22790000011536,Kungsbacka station,3001
106462,1279000000472,000693,22790000011537,Kungsbacka station,3005
106463,1279000000473,000693,22790000011538,Kungsbacka station,3009
106464,1279000000474,000693,22790000011539,Kungsbacka station,3013
106465,1279000000475,000693,22790000011540,Kungsbacka station,3021
106466,1279000000485,000686,22790000003019,Kungsbacka station,3019
106467,1279000000475,000686,22790000011541,Kungsbacka station,3021
106468,1279000000478,000686,22790000011542,Kungsbacka station,3095
106469,1279000000485,001697,22790000011543,Kungsbacka station,3019
106470,1279000000475,001697,22790000011544,Kungsbacka station,3021
106471,1279000000486,001734,22790000003091,Kungsbacka station,3091
106472,1279000000478,001734,22790000011545,Kungsbacka station,3095
106473,1279000000485,002978,22790000011546,Kungsbacka station,3019
106474,1279000000478,001993,22790000011547,Kungsbacka station,3095
106475,1279000000486,003152,22790000011548,Kungsbacka station,3091
106476,1279000000484,003152,22790000011549,Kungsbacka station,3093
106477,1279000000483,004236,22790000011550,Kungsbacka station,3089
106478,1279000000478,004236,22790000011551,Kungsbacka station,3095
106479,1279000000487,005324,22790000003085,Kungsbacka station,3085
106480,1279000000483,005324,22790000011552,Kungsbacka station,3089
106481,1279000000485,001992,22790000011553,Kungsbacka station,3019
106482,1279000000485,003586,22790000011554,Kungsbacka station,3019
106483,1279000000485,004468,22790000011555,Kungsbacka station,3019
106484,1279000000484,003344,22790000011556,Kungsbacka station,3093
106485,1279000000478,003344,22790000011557,Kungsbacka station,3095
106486,1279000000486,002348,22790000011558,Kungsbacka station,3091
