,route_id,service_id,trip_id,trip_headsign,trip_short_name
65957,1287000000179,000659,22870000007952,Arlanda Norra station,
65958,1287000000180,002760,22870000007956,Arlanda Norra station,
65959,1287000000181,002760,22870000007958,Arlanda Norra station,
65960,1287000000182,002760,22870000007960,Arlanda Norra station,
65961,1287000000183,002760,22870000007962,Arlanda Norra station,
65962,1287000000184,002760,22870000007964,Arlanda Norra station,
65963,1287000000185,002760,22870000007966,Arlanda Norra station,
65964,1287000000186,002760,22870000007968,Arlanda Norra station,
65965,1287000000187,002760,22870000007970,Arlanda Norra station,
65966,1287000000188,002761,22870000007974,Arlanda Norra station,
65967,1287000000189,002762,22870000007976,Arlanda Norra station,
65968,1287000000190,002763,22870000007876,Arlanda Norra station,
65969,1287000000102,002764,22870000010129,Arlanda Norra station,
65970,1287000000097,002764,22870000010130,Arlanda Norra station,
65971,1287000000096,002765,22870000010131,Arlanda Norra station,
65972,1287000000098,002765,22870000010132,Arlanda Norra station,
65973,1287000000098,000500,22870000010133,Arlanda Norra station,
65974,1287000000099,000500,22870000010134,Arlanda Norra station,
65975,1287000000102,002603,22870000010135,Arlanda Norra station,
65976,1287000000097,002603,22870000010136,Arlanda Norra station,
65977,1287000000172,000057,22870000010137,Arlanda Norra station,
65978,1287000000173,000057,22870000010138,Arlanda Norra station,
65979,1287000000174,000057,22870000010139,Arlanda Norra station,
65980,1287000000175,000057,22870000010140,Arlanda Norra station,
65981,1287000000176,000057,22870000010141,Arlanda Norra station,
65982,1287000000177,000057,22870000010142,Arlanda Norra station,
65983,1287000000178,000057,22870000010143,Arlanda Norra station,
65984,1287000000179,000057,22870000010144,Arlanda Norra station,
65985,1287000000096,002766,22870000010145,Arlanda Norra station,
65986,1287000000102,002766,22870000010146,Arlanda Norra station,
65987,1287000000097,002766,22870000010147,Arlanda Norra station,
65988,1287000000098,002766,22870000010148,Arlanda Norra station,
65989,1287000000099,002766,22870000010149,Arlanda Norra station,
65990,1287000000096,002751,22870000010150,Arlanda Norra station,
65991,1287000000103,002751,22870000010151,Arlanda Norra station,
65992,1287000000104,002751,22870000010152,Arlanda Norra station,
65993,1287000000105,002751,22870000010153,Arlanda Norra station,
65994,1287000000106,002751,22870000010154,Arlanda Norra station,
65995,1287000000107,002751,22870000010155,Arlanda Norra station,
65996,1287000000108,002751,22870000010156,Arlanda Norra station,
65997,1287000000109,002751,22870000010157,Arlanda Norra station,
65998,1287000000110,002751,22870000010158,Arlanda Norra station,
65999,1287000000111,002751,22870000010159,Arlanda Norra station,
66000,1287000000112,002751,22870000010160,Arlanda Norra station,
66001,1287000000113,002751,22870000010161,Arlanda Norra station,
66002,1287000000114,002751,22870000010162,Arlanda Norra station,
66003,1287000000115,002751,22870000010163,Arlanda Norra station,
66004,1287000000116,002751,22870000010164,Arlanda Norra station,
66005,1287000000117,002751,22870000010165,Arlanda Norra station,
66006,1287000000118,002751,22870000010166,Arlanda Norra station,
66007,1287000000119,002751,22870000010167,Arlanda Norra station,
66008,1287000000120,002751,22870000010168,Arlanda Norra station,
66009,1287000000100,002751,22870000010169,Arlanda Norra station,
66010,1287000000121,002751,22870000010170,Arlanda Norra station,
66011,1287000000122,002751,22870000010171,Arlanda Norra station,
66012,1287000000123,002751,22870000010172,Arlanda Norra station,
66013,1287000000124,002751,22870000010173,Arlanda Norra station,
66014,1287000000125,002751,22870000010174,Arlanda Norra station,
66015,1287000000126,002751,22870000010175,Arlanda Norra station,
66016,1287000000127,002751,22870000010176,Arlanda Norra station,
66017,1287000000128,002751,22870000010177,Arlanda Norra station,
66018,1287000000129,002751,22870000010178,Arlanda Norra station,
66019,1287000000130,002751,22870000010179,Arlanda Norra station,
66020,1287000000131,002751,22870000010180,Arlanda Norra station,
66021,1287000000132,002751,22870000010181,Arlanda Norra station,
66022,1287000000133,002751,22870000010182,Arlanda Norra station,
66023,1287000000134,002751,22870000010183,Arlanda Norra station,
66024,1287000000135,002751,22870000010184,Arlanda Norra station,
66025,1287000000136,002751,22870000010185,Arlanda Norra station,
66026,1287000000137,002751,22870000010186,Arlanda Norra station,
66027,1287000000171,002751,22870000010187,Arlanda Norra station,
66028,1287000000190,002751,22870000010188,Arlanda Norra station,
66029,1287000000102,002751,22870000010189,Arlanda Norra station,
66030,1287000000097,002751,22870000010190,Arlanda Norra station,
66031,1287000000098,002751,22870000010191,Arlanda Norra station,
66032,1287000000099,002751,22870000010192,Arlanda Norra station,
66033,1287000000138,002751,22870000010193,Arlanda Norra station,
66034,1287000000139,002751,22870000010194,Arlanda Norra station,
66035,1287000000140,002751,22870000010195,Arlanda Norra station,
66036,1287000000141,002751,22870000010196,Arlanda Norra station,
66037,1287000000142,002751,22870000010197,Arlanda Norra station,
66038,1287000000143,002751,22870000010198,Arlanda Norra station,
66039,1287000000144,002751,22870000010199,Arlanda Norra station,
66040,1287000000145,002751,22870000010200,Arlanda Norra station,
66041,1287000000146,002751,22870000010201,Arlanda Norra station,
66042,1287000000147,002751,22870000010202,Arlanda Norra station,
66043,1287000000148,002751,22870000010203,Arlanda Norra station,
66044,1287000000149,002751,22870000010204,Arlanda Norra station,
66045,1287000000150,002751,22870000010205,Arlanda Norra station,
66046,1287000000101,002751,22870000010206,Arlanda Norra station,
66047,1287000000151,002751,22870000010207,Arlanda Norra station,
66048,1287000000152,002751,22870000010208,Arlanda Norra station,
66049,1287000000153,002751,22870000010209,Arlanda Norra station,
66050,1287000000154,002751,22870000010210,Arlanda Norra station,
66051,1287000000180,002751,22870000010211,Arlanda Norra station,
66052,1287000000181,002751,22870000010212,Arlanda Norra station,
66053,1287000000182,002751,22870000010213,Arlanda Norra station,
66054,1287000000183,002751,22870000010214,Arlanda Norra station,
66055,1287000000184,002751,22870000010215,Arlanda Norra station,
66056,1287000000185,002751,22870000010216,Arlanda Norra station,
66057,1287000000186,002751,22870000010217,Arlanda Norra station,
66058,1287000000187,002751,22870000010218,Arlanda Norra station,
66059,1287000000188,002751,22870000010219,Arlanda Norra station,
66060,1287000000189,002751,22870000010220,Arlanda Norra station,
66061,1287000000172,002753,22870000010221,Arlanda Norra station,
66062,1287000000173,002753,22870000010222,Arlanda Norra station,
66063,1287000000174,002753,22870000010223,Arlanda Norra station,
66064,1287000000175,002753,22870000010224,Arlanda Norra station,
66065,1287000000176,002753,22870000010225,Arlanda Norra station,
66066,1287000000177,002753,22870000010226,Arlanda Norra station,
66067,1287000000178,002753,22870000010227,Arlanda Norra station,
66068,1287000000179,002753,22870000010228,Arlanda Norra station,
66069,1287000000154,002767,22870000010229,Arlanda Norra station,
66070,1287000000103,002768,22870000010230,Arlanda Norra station,
66071,1287000000104,002768,22870000010231,Arlanda Norra station,
66072,1287000000105,002768,22870000010232,Arlanda Norra station,
66073,1287000000106,002768,22870000010233,Arlanda Norra station,
66074,1287000000107,002768,22870000010234,Arlanda Norra station,
66075,1287000000108,002768,22870000010235,Arlanda Norra station,
66076,1287000000109,002768,22870000010236,Arlanda Norra station,
66077,1287000000110,002768,22870000010237,Arlanda Norra station,
66078,1287000000111,002768,22870000010238,Arlanda Norra station,
66079,1287000000112,002768,22870000010239,Arlanda Norra station,
66080,1287000000114,002768,22870000010240,Arlanda Norra station,
66081,1287000000115,002768,22870000010241,Arlanda Norra station,
66082,1287000000116,002768,22870000010242,Arlanda Norra station,
66083,1287000000117,002768,22870000010243,Arlanda Norra station,
66084,1287000000118,002768,22870000010244,Arlanda Norra station,
66085,1287000000119,002768,22870000010245,Arlanda Norra station,
66086,1287000000120,002768,22870000010246,Arlanda Norra station,
66087,1287000000100,002768,22870000010247,Arlanda Norra station,
66088,1287000000121,002768,22870000010248,Arlanda Norra station,
66089,1287000000122,002768,22870000010249,Arlanda Norra station,
66090,1287000000123,002768,22870000010250,Arlanda Norra station,
66091,1287000000124,002768,22870000010251,Arlanda Norra station,
66092,1287000000125,002768,22870000010252,Arlanda Norra station,
66093,1287000000126,002768,22870000010253,Arlanda Norra station,
66094,1287000000127,002768,22870000010254,Arlanda Norra station,
66095,1287000000128,002768,22870000010255,Arlanda Norra station,
66096,1287000000129,002768,22870000010256,Arlanda Norra station,
66097,1287000000130,002768,22870000010257,Arlanda Norra station,
66098,1287000000131,002768,22870000010258,Arlanda Norra station,
66099,1287000000132,002768,22870000010259,Arlanda Norra station,
66100,1287000000133,002768,22870000010260,Arlanda Norra station,
66101,1287000000134,002768,22870000010261,Arlanda Norra station,
66102,1287000000135,002768,22870000010262,Arlanda Norra station,
66103,1287000000136,002768,22870000010263,Arlanda Norra station,
66104,1287000000137,002768,22870000010264,Arlanda Norra station,
66105,1287000000171,002768,22870000010265,Arlanda Norra station,
66106,1287000000190,002768,22870000010266,Arlanda Norra station,
66107,1287000000138,002768,22870000010267,Arlanda Norra station,
66108,1287000000139,002768,22870000010268,Arlanda Norra station,
66109,1287000000140,002768,22870000010269,Arlanda Norra station,
66110,1287000000141,002768,22870000010270,Arlanda Norra station,
66111,1287000000172,002768,22870000010271,Arlanda Norra station,
66112,1287000000173,002768,22870000010272,Arlanda Norra station,
66113,1287000000174,002768,22870000010273,Arlanda Norra station,
66114,1287000000175,002768,22870000010274,Arlanda Norra station,
66115,1287000000142,002768,22870000010275,Arlanda Norra station,
66116,1287000000143,002768,22870000010276,Arlanda Norra station,
66117,1287000000144,002768,22870000010277,Arlanda Norra station,
66118,1287000000145,002768,22870000010278,Arlanda Norra station,
66119,1287000000146,002768,22870000010279,Arlanda Norra station,
66120,1287000000147,002768,22870000010280,Arlanda Norra station,
66121,1287000000148,002768,22870000010281,Arlanda Norra station,
66122,1287000000149,002768,22870000010282,Arlanda Norra station,
66123,1287000000150,002768,22870000010283,Arlanda Norra station,
66124,1287000000101,002768,22870000010284,Arlanda Norra station,
66125,1287000000151,002768,22870000010285,Arlanda Norra station,
66126,1287000000152,002768,22870000010286,Arlanda Norra station,
66127,1287000000153,002768,22870000010287,Arlanda Norra station,
66128,1287000000176,002768,22870000010288,Arlanda Norra station,
66129,1287000000177,002768,22870000010289,Arlanda Norra station,
66130,1287000000178,002768,22870000010290,Arlanda Norra station,
66131,1287000000179,002768,22870000010291,Arlanda Norra station,
66132,1287000000180,002768,22870000010292,Arlanda Norra station,
66133,1287000000181,002768,22870000010293,Arlanda Norra station,
66134,1287000000182,002768,22870000010294,Arlanda Norra station,
66135,1287000000183,002768,22870000010295,Arlanda Norra station,
66136,1287000000184,002768,22870000010296,Arlanda Norra station,
66137,1287000000185,002768,22870000010297,Arlanda Norra station,
66138,1287000000186,002768,22870000010298,Arlanda Norra station,
66139,1287000000187,002768,22870000010299,Arlanda Norra station,
66140,1287000000188,002768,22870000010300,Arlanda Norra station,
66141,1287000000189,002768,22870000010301,Arlanda Norra station,
66142,1287000000113,002769,22870000010302,Arlanda Norra station,
66143,1287000000096,002770,22870000010303,Arlanda Norra station,
66144,1287000000103,002770,22870000010304,Arlanda Norra station,
66145,1287000000104,002770,22870000010305,Arlanda Norra station,
66146,1287000000105,002770,22870000010306,Arlanda Norra station,
66147,1287000000106,002770,22870000010307,Arlanda Norra station,
66148,1287000000107,002770,22870000010308,Arlanda Norra station,
66149,1287000000108,002770,22870000010309,Arlanda Norra station,
66150,1287000000109,002770,22870000010310,Arlanda Norra station,
66151,1287000000110,002770,22870000010311,Arlanda Norra station,
66152,1287000000111,002770,22870000010312,Arlanda Norra station,
66153,1287000000112,002770,22870000010313,Arlanda Norra station,
66154,1287000000113,002770,22870000010314,Arlanda Norra station,
66155,1287000000114,002770,22870000010315,Arlanda Norra station,
66156,1287000000115,002770,22870000010316,Arlanda Norra station,
66157,1287000000116,002770,22870000010317,Arlanda Norra station,
66158,1287000000117,002770,22870000010318,Arlanda Norra station,
66159,1287000000118,002770,22870000010319,Arlanda Norra station,
66160,1287000000119,002770,22870000010320,Arlanda Norra station,
66161,1287000000120,002770,22870000010321,Arlanda Norra station,
66162,1287000000100,002770,22870000010322,Arlanda Norra station,
66163,1287000000121,002770,22870000010323,Arlanda Norra station,
