,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
226668,9011012081700000,1449,121120000358421654,,1,4121120000358419609
226669,9011012081700000,1448,121120000358421965,,1,4121120000358419691
226670,9011012081700000,1448,121120000358421990,,1,4121120000358419691
226671,9011012081700000,1448,121120000358422041,,1,4121120000358419691
226672,9011012081700000,1446,121120000358422166,,1,4121120000358419691
226673,9011012081700000,1444,121120000358422221,,1,4121120000358419723
226674,9011012081700000,1450,121120000358422319,,1,4121120000358419826
226675,9011012081700000,1451,121120000358420450,,1,4121120000358419463
226676,9011012081700000,1444,121120000358420499,,1,4121120000358419512
226677,9011012081700000,1452,121120000358420539,,1,4121120000358419533
226678,9011012081700000,1441,121120000358420679,,1,4121120000358419564
226679,9011012081700000,1441,121120000358420874,,1,4121120000358419564
226680,9011012081700000,1441,121120000358420952,,1,4121120000358419564
226681,9011012081700000,1453,121120000358421069,,1,4121120000358419564
226682,9011012081700000,1442,121120000358421147,,1,4121120000358419564
226683,9011012081700000,1454,121120000358421291,,1,4121120000358419430
226684,9011012081700000,1277,121120000358421357,,1,4121120000358419609
226685,9011012081700000,1277,121120000358421390,,1,4121120000358419609
226686,9011012081700000,1277,121120000358421456,,1,4121120000358419609
226687,9011012081700000,1441,121120000358421812,,1,4121120000358419691
226688,9011012081700000,1455,121120000358421838,,1,4121120000358419691
226689,9011012081700000,1455,121120000358421864,,1,4121120000358419691
226690,9011012081700000,1448,121120000358422066,,1,4121120000358419691
226691,9011012081700000,1445,121120000358422116,,1,4121120000358419691
226692,9011012081700000,1456,121120000358422141,,1,4121120000358419691
226693,9011012081700000,1447,121120000358422238,,1,4121120000358419759
226694,9011012081700000,1457,121120000358422290,,1,4121120000358419783
226695,9011012081700000,1458,121120000358422409,,1,4121120000358419463
226696,9011012081700000,1459,121120000358422428,,1,4121120000358419463
226697,9011012081700000,1430,121120000358420430,,1,4121120000358419430
226698,9011012081700000,1444,121120000358420514,,1,4121120000358419512
226699,9011012081700000,1441,121120000358420718,,1,4121120000358419564
226700,9011012081700000,1441,121120000358420913,,1,4121120000358419564
226701,9011012081700000,1441,121120000358421030,,1,4121120000358419564
226702,9011012081700000,1442,121120000358421108,,1,4121120000358419564
226703,9011012081700000,1449,121120000358421264,,1,4121120000358419564
226704,9011012081700000,1277,121120000358421621,,1,4121120000358419609
226705,9011012081700000,1449,121120000358421687,,1,4121120000358419609
226706,9011012081700000,1441,121120000358421786,,1,4121120000358419691
226707,9011012081700000,1448,121120000358421890,,1,4121120000358419691
226708,9011012081700000,1448,121120000358421915,,1,4121120000358419691
226709,9011012081700000,1448,121120000358421940,,1,4121120000358419691
226710,9011012081700000,1448,121120000358422016,,1,4121120000358419691
226711,9011012081700000,1447,121120000358422255,,1,4121120000358419759
226712,9011012081700000,1460,121120000358422371,,1,4121120000358419863
226713,9011012081700000,1433,121120000359977077,,1,4121120000359976830
226714,9011012081700000,187,121120000359977005,,1,4121120000359976795
226715,9011012081700000,187,121120000359977117,,1,4121120000358419564
226716,9011012081700000,187,121120000359977033,,1,4121120000359976795
226717,9011012081700000,1433,121120000359977055,,1,4121120000359976830
226718,9011012081700000,333,121120000359977173,,1,4121120000359976859
226719,9011012081700000,1461,121120000361839229,,1,4121120000361839097
226720,9011012081700000,1461,121120000361839297,,1,4121120000361839125
226721,9011012081700000,1462,121120000362095138,,1,4121120000358419489
226722,9011012081700000,1369,121120000362027632,,1,4121120000362027349
226723,9011012081700000,567,121120000362027740,,1,4121120000362027433
226724,9011012081700000,577,121120000362095199,,1,4121120000362027349
226725,9011012081700000,577,121120000362095263,,1,4121120000362027409
226726,9011012081700000,1461,121120000361839312,,1,4121120000361839125
226727,9011012081700000,577,121120000362095223,,1,4121120000362027349
226728,9011012081700000,296,121120000364525601,,1,4121120000358419533
226729,9011012081700000,296,121120000364526486,,1,4121120000364525276
226730,9011012081700000,296,121120000364526524,,1,4121120000364525301
226731,9011012081700000,296,121120000364526741,,1,4121120000358419691
226732,9011012081700000,294,121120000364712380,,1,4121120000358419489
226733,9011012081700000,1463,121120000364713053,,1,4121120000358419463
226734,9011012081700000,1463,121120000364713110,,1,4121120000358419463
226735,9011012081700000,296,121120000364525626,,1,4121120000358419533
226736,9011012081700000,1463,121120000364712477,,1,4121120000364711961
226737,9011012081700000,855,121120000364712851,,1,4121120000358419430
226738,9011012081700000,855,121120000364712929,,1,4121120000358419430
226739,9011012081700000,1369,121120000364713033,,1,4121120000362027409
226740,9011012081700000,1463,121120000364713167,,1,4121120000358419463
226741,9011012081700000,1463,121120000364713186,,1,4121120000358419463
226742,9011012081700000,1463,121120000364713205,,1,4121120000358419463
226743,9011012081700000,855,121120000364712301,,1,4121120000358419489
226744,9011012081700000,1464,121120000364712825,,1,4121120000358419430
226745,9011012081700000,855,121120000364712877,,1,4121120000358419430
226746,9011012081700000,855,121120000364712903,,1,4121120000358419430
226747,9011012081700000,294,121120000364713243,,1,4121120000358419463
226748,9011012081700000,1465,121120000359978578,,1,4121120000359978501
226749,9011012081700000,1466,121120000365082161,,1,4121120000358419826
226750,9011012081700000,1390,121120000365082131,,1,4121120000358419826
226751,9011012081700000,440,121120000365082218,,1,4121120000358419783
226752,9011012081700000,1461,121120000361839250,,1,4121120000361839097
226753,9011012081700000,1467,121120000362027659,,1,4121120000362027380
226754,9011012081700000,567,121120000362027822,,1,4121120000362027533
226755,9011012081700000,1465,121120000362592815,,1,4121120000361839097
226756,9011012081700000,296,121120000364525576,,1,4121120000358419533
226757,9011012081700000,296,121120000364526505,,1,4121120000364525301
226758,9011012081700000,296,121120000364526543,,1,4121120000364525301
226759,9011012081700000,1463,121120000364712080,,1,4121120000358419489
226760,9011012081700000,246,121120000364712097,,1,4121120000358419489
226761,9011012081700000,1464,121120000364712284,,1,4121120000358419489
226762,9011012081700000,855,121120000364712318,,1,4121120000358419489
226763,9011012081700000,855,121120000364712334,,1,4121120000358419489
226764,9011012081700000,855,121120000364712350,,1,4121120000358419489
226765,9011012081700000,1463,121120000364713072,,1,4121120000358419463
226766,9011012081700000,1463,121120000364713091,,1,4121120000358419463
226767,9011012081700000,1463,121120000364713224,,1,4121120000358419463
226768,9011012081700000,855,121120000364713281,,1,4121120000358419463
226769,9011012081700000,1463,121120000368298256,,1,4121120000358419489
226770,9011012081700000,1463,121120000368298316,,1,4121120000358419489
226771,9011012081700000,294,121120000368298346,,1,4121120000358419489
226772,9011012081700000,294,121120000368298391,,1,4121120000358419489
226773,9011012081700000,1463,121120000368298576,,1,4121120000358419430
226774,9011012081700000,1463,121120000368298701,,1,4121120000358419430
226775,9011012081700000,294,121120000368298726,,1,4121120000358419430
226776,9011012081700000,294,121120000368298801,,1,4121120000358419430
226777,9011012081700000,296,121120000368298824,,1,4121120000359976830
226778,9011012081700000,1464,121120000368298964,,1,4121120000358419463
226779,9011012081700000,1464,121120000368299011,,1,4121120000358419463
226780,9011012081700000,1464,121120000368299029,,1,4121120000358419463
226781,9011012081700000,296,121120000368299076,,1,4121120000368298007
226782,9011012081700000,1463,121120000368298301,,1,4121120000358419489
226783,9011012081700000,1463,121120000368298331,,1,4121120000358419489
226784,9011012081700000,296,121120000368298425,,1,4121120000364525327
226785,9011012081700000,1463,121120000368298626,,1,4121120000358419430
226786,9011012081700000,294,121120000368298991,,1,4121120000358419463
226787,9011012081700000,294,121120000368299062,,1,4121120000358419430
226788,9011012081700000,627,121120000368312544,,1,4121120000364525327
226789,9011012081700000,335,121120000368371238,,1,4121120000358419564
226790,9011012081700000,335,121120000368371281,,1,4121120000358419609
226791,9011012081700000,335,121120000368371312,,1,4121120000358419609
226792,9011012081700000,1468,121120000368501788,,1,4121120000362027533
226793,9011012081700000,335,121120000368371377,,1,4121120000358419691
226794,9011012081700000,440,121120000368371405,,1,4121120000358419863
226795,9011012081700000,1463,121120000368298211,,1,4121120000358419489
226796,9011012081700000,1463,121120000368298226,,1,4121120000358419489
226797,9011012081700000,1463,121120000368298271,,1,4121120000358419489
226798,9011012081700000,1463,121120000368298286,,1,4121120000358419489
226799,9011012081700000,294,121120000368298361,,1,4121120000358419489
226800,9011012081700000,296,121120000368298410,,1,4121120000364525327
226801,9011012081700000,1463,121120000368298526,,1,4121120000358419430
226802,9011012081700000,1463,121120000368298601,,1,4121120000358419430
226803,9011012081700000,294,121120000368298848,,1,4121120000359976830
226804,9011012081700000,296,121120000368298908,,1,4121120000358419564
226805,9011012081700000,1463,121120000368298927,,1,4121120000358419463
226806,9011012081700000,296,121120000368299090,,1,4121120000368298007
226807,9011012081700000,440,121120000368371179,,1,4121120000358419826
226808,9011012081700000,440,121120000368371428,,1,4121120000358419863
226809,9011012081700000,1468,121120000368501871,,1,4121120000368501677
226810,9011012081700000,1463,121120000368298196,,1,4121120000358419489
226811,9011012081700000,1463,121120000368298241,,1,4121120000358419489
226812,9011012081700000,294,121120000368298376,,1,4121120000358419489
226813,9011012081700000,1469,121120000368298451,,1,4121120000358419430
226814,9011012081700000,1463,121120000368298476,,1,4121120000358419430
226815,9011012081700000,1463,121120000368298501,,1,4121120000358419430
226816,9011012081700000,1463,121120000368298551,,1,4121120000358419430
226817,9011012081700000,1463,121120000368298651,,1,4121120000358419430
226818,9011012081700000,1463,121120000368298676,,1,4121120000358419430
226819,9011012081700000,294,121120000368298751,,1,4121120000358419430
226820,9011012081700000,294,121120000368298776,,1,4121120000358419430
226821,9011012081700000,294,121120000368298870,,1,4121120000359976830
226822,9011012081700000,1463,121120000368298945,,1,4121120000358419463
226823,9011012081700000,335,121120000368371353,,1,4121120000358419691
226824,9011012081700000,446,121120000368371447,,1,4121120000362027409
226825,9011012081700000,1470,121120000368501755,,1,4121120000364525276
226826,9011012081700000,1468,121120000368501887,,1,4121120000364525327
226827,9011012081700000,476,121120000369060213,,1,4121120000358419783
226828,9011012081700000,1466,121120000369060236,,1,4121120000358419863
226829,9011012081700000,1466,121120000369060259,,1,4121120000358419863
226830,9011012081700000,137,121120000370191615,,1,4121120000362027533
226831,9011012081700000,137,121120000370191537,,1,4121120000368501677
226832,9011012081700000,137,121120000370191583,,1,4121120000362027533
226833,9011012081700000,855,121120000370242936,,1,4121120000358419430
226834,9011012081700000,855,121120000370242961,,1,4121120000358419430
226835,9011012081700000,855,121120000370242987,,1,4121120000358419430
226836,9011012081700000,1471,121120000370242832,,1,4121120000358419489
226837,9011012081700000,855,121120000370242892,,1,4121120000358419463
226838,9011012081700000,1472,121120000371012511,,1,4121120000362027380
226839,9011012081700000,1363,121120000371012487,,1,4121120000362027349
226840,9011012081700000,1363,121120000371012565,,1,4121120000362027409
226841,9011012081700000,1380,121120000371352472,,1,4121120000358419826
226842,9011012081700000,1380,121120000371352545,,1,4121120000358419783
226843,9011012081700000,1441,121120000358422523,,0,4121120000358419893
226844,9011012081700000,1442,121120000358422587,,0,4121120000358419893
226845,9011012081700000,1473,121120000358422843,,0,4121120000358419893
226846,9011012081700000,1441,121120000358423236,,0,4121120000358419931
226847,9011012081700000,1277,121120000358423401,,0,4121120000358419931
226848,9011012081700000,1448,121120000358423434,,0,4121120000358419931
226849,9011012081700000,1277,121120000358423656,,0,4121120000358420002
