,route_id,service_id,trip_id,trip_headsign,trip_short_name
66015,1074052600002,003699,20740526063176,Stockholm Centralstation,526
66016,1074052600002,004006,20740526043976,Stockholm Centralstation,526
66017,1074052600002,003402,20740526029384,Stockholm Centralstation,526
66018,1074052600002,003914,20740526050632,Stockholm Centralstation,526
66019,1074052600002,003999,20740526051400,Stockholm Centralstation,526
66020,1074052600002,003904,20740526060872,Stockholm Centralstation,526
66021,1074052600002,003718,20740526062664,Stockholm Centralstation,526
66022,1074052600002,004012,20740526064200,Stockholm Centralstation,526
66023,1074052600002,004013,20740526064712,Stockholm Centralstation,526
66024,1074052600002,002398,20740526023188,Stockholm Centralstation,526
66025,1074052600002,001294,20740526029076,Stockholm Centralstation,526
66026,1074052600002,001295,20740526042388,Stockholm Centralstation,526
66027,1074052600002,002409,20740526030100,Stockholm Centralstation,526
66028,1074052600002,002447,20740526025288,Stockholm Centralstation,526
66029,1074052600002,000531,20740526042184,Stockholm Centralstation,526
67654,1279000000459,002673,22790000007327,Borås Centralstation,7327
67655,1279000000459,000928,22790000012267,Borås Centralstation,7327
67656,1279000000460,002673,22790000007331,Borås Centralstation,7331
67657,1279000000461,002673,22790000007337,Borås Centralstation,7337
67658,1279000000462,002398,22790000007345,Borås Centralstation,7345
67659,1279000000463,002673,22790000007355,Borås Centralstation,7355
67660,1279000000464,002398,22790000007359,Borås Centralstation,7359
67661,1279000000465,002673,22790000007375,Borås Centralstation,7375
67662,1279000000466,002673,22790000007361,Borås Centralstation,7361
67663,1279000000467,002673,22790000007367,Borås Centralstation,7367
67664,1279000000468,002398,22790000007369,Borås Centralstation,7369
67665,1279000000469,002673,22790000007371,Borås Centralstation,7371
67666,1279000000459,001460,22790000012268,Borås Centralstation,7327
67667,1279000000460,001460,22790000012269,Borås Centralstation,7331
67668,1279000000461,001460,22790000012270,Borås Centralstation,7337
67669,1279000000462,004623,22790000012271,Borås Centralstation,7345
67670,1279000000462,004624,22790000012272,Borås Centralstation,7345
67671,1279000000463,001460,22790000012273,Borås Centralstation,7355
67672,1279000000464,001324,22790000012274,Borås Centralstation,7359
67673,1279000000464,004625,22790000012275,Borås Centralstation,7359
67674,1279000000465,001460,22790000012276,Borås Centralstation,7375
67675,1279000000464,004626,22790000012277,Borås Centralstation,7359
67676,1279000000466,001460,22790000012278,Borås Centralstation,7361
67677,1279000000467,001460,22790000012279,Borås Centralstation,7367
67678,1279000000468,004627,22790000012280,Borås Centralstation,7369
67679,1279000000468,004628,22790000012281,Borås Centralstation,7369
67680,1279000000469,001460,22790000012282,Borås Centralstation,7371
67681,1279000000460,000928,22790000012283,Borås Centralstation,7331
67682,1279000000461,000928,22790000012284,Borås Centralstation,7337
67683,1279000000462,000246,22790000012285,Borås Centralstation,7345
67684,1279000000462,000013,22790000012286,Borås Centralstation,7345
67685,1279000000462,000033,22790000012287,Borås Centralstation,7345
67686,1279000000462,000034,22790000012288,Borås Centralstation,7345
67687,1279000000463,000058,22790000012289,Borås Centralstation,7355
67688,1279000000463,004629,22790000012290,Borås Centralstation,7355
67689,1279000000464,000016,22790000012291,Borås Centralstation,7359
67690,1279000000464,000018,22790000012292,Borås Centralstation,7359
67691,1279000000465,000928,22790000012293,Borås Centralstation,7375
67692,1279000000466,000928,22790000012294,Borås Centralstation,7361
67693,1279000000467,000094,22790000012295,Borås Centralstation,7367
67694,1279000000467,000056,22790000012296,Borås Centralstation,7367
67695,1279000000468,000016,22790000012297,Borås Centralstation,7369
67696,1279000000468,000018,22790000012298,Borås Centralstation,7369
67697,1279000000469,000928,22790000012299,Borås Centralstation,7371
67698,1279000000470,000094,22790000007324,Mölnlycke station,7324
67699,1279000000470,000531,22790000012300,Mölnlycke station,7324
67700,1279000000470,000001,22790000012301,Mölnlycke station,7324
67701,1279000000470,002673,22790000012302,Mölnlycke station,7324
67702,1279000000471,002673,22790000007330,Mölnlycke station,7330
67703,1279000000472,002673,22790000007332,Mölnlycke station,7332
67704,1279000000473,002673,22790000007336,Mölnlycke station,7336
67705,1279000000474,002398,22790000007338,Mölnlycke station,7338
67706,1279000000475,002673,22790000007362,Mölnlycke station,7362
67707,1279000000476,002398,22790000007348,Mölnlycke station,7348
67708,1279000000477,002673,22790000007350,Mölnlycke station,7350
67709,1279000000478,002673,22790000007358,Mölnlycke station,7358
67710,1279000000479,002398,22790000007364,Mölnlycke station,7364
67711,1279000000480,002673,22790000007368,Mölnlycke station,7368
67712,1279000000470,004630,22790000012303,Göteborg Centralstation,7324
67713,1279000000471,001460,22790000012304,Göteborg Centralstation,7330
67714,1279000000472,001460,22790000012305,Göteborg Centralstation,7332
67715,1279000000473,001460,22790000012306,Göteborg Centralstation,7336
67716,1279000000475,001460,22790000012307,Göteborg Centralstation,7362
67717,1279000000474,004631,22790000012308,Göteborg Centralstation,7338
67718,1279000000476,004631,22790000012309,Göteborg Centralstation,7348
67719,1279000000477,001460,22790000012310,Göteborg Centralstation,7350
67720,1279000000478,001460,22790000012311,Göteborg Centralstation,7358
67721,1279000000479,004631,22790000012312,Göteborg Centralstation,7364
67722,1279000000480,001460,22790000012313,Göteborg Centralstation,7368
67723,1279000000471,000928,22790000012314,Göteborg Centralstation,7330
67724,1279000000472,000094,22790000012315,Göteborg Centralstation,7332
67725,1279000000472,000056,22790000012316,Göteborg Centralstation,7332
67726,1279000000473,000094,22790000012317,Göteborg Centralstation,7336
67727,1279000000473,000056,22790000012318,Göteborg Centralstation,7336
67728,1279000000474,000368,22790000012319,Göteborg Centralstation,7338
67729,1279000000474,000519,22790000012320,Göteborg Centralstation,7338
67730,1279000000475,000928,22790000012321,Göteborg Centralstation,7362
67731,1279000000474,000018,22790000012322,Göteborg Centralstation,7338
67732,1279000000476,000368,22790000012323,Göteborg Centralstation,7348
67733,1279000000476,000246,22790000012324,Göteborg Centralstation,7348
67734,1279000000476,000034,22790000012325,Göteborg Centralstation,7348
67735,1279000000476,000683,22790000012326,Göteborg Centralstation,7348
67736,1279000000476,000033,22790000012327,Göteborg Centralstation,7348
67737,1279000000477,000928,22790000012328,Göteborg Centralstation,7350
67738,1279000000478,000928,22790000012329,Göteborg Centralstation,7358
67739,1279000000479,000368,22790000012330,Göteborg Centralstation,7364
67740,1279000000479,000246,22790000012331,Göteborg Centralstation,7364
67741,1279000000479,000683,22790000012332,Göteborg Centralstation,7364
67742,1279000000479,000033,22790000012333,Göteborg Centralstation,7364
67743,1279000000479,000034,22790000012334,Göteborg Centralstation,7364
67744,1279000000480,000928,22790000012335,Göteborg Centralstation,7368
67882,1074012700001,000633,20740127024237,Västerås Centralstation,127
68428,1268000000030,005387,22680000008251,Gävle Centralstation,
68429,1268000000031,002929,22680000008253,Gävle Centralstation,
68430,1268000000031,005388,22680000010049,Gävle Centralstation,
68431,1268000000032,002929,22680000008255,Gävle Centralstation,
68432,1268000000032,005389,22680000010050,Gävle Centralstation,
68433,1268000000033,002929,22680000008257,Gävle Centralstation,
68434,1268000000033,005390,22680000010051,Gävle Centralstation,
68435,1268000000034,002929,22680000008259,Gävle Centralstation,
68436,1268000000034,005390,22680000010052,Gävle Centralstation,
68437,1268000000035,005391,22680000008261,Gävle Centralstation,
68438,1268000000035,005392,22680000010053,Gävle Centralstation,
68439,1268000000036,002702,22680000008263,Gävle Centralstation,
68440,1268000000037,002702,22680000008265,Gävle Centralstation,
68441,1268000000038,001532,22680000008267,Gävle Centralstation,
68442,1268000000039,001380,22680000008269,Gävle Centralstation,
68443,1268000000040,005393,22680000008273,Gävle Centralstation,
68444,1268000000041,005393,22680000008275,Gävle Centralstation,
68445,1268000000042,002830,22680000008277,Gävle Centralstation,
68446,1268000000043,002008,22680000008252,Ljusdal station,
68447,1268000000043,005395,22680000010054,Ljusdal station,
68448,1268000000044,004141,22680000008254,Ljusdal station,
68449,1268000000045,005396,22680000008256,Ljusdal station,
68450,1268000000046,001909,22680000008258,Ljusdal station,
68451,1268000000046,005393,22680000010055,Ljusdal station,
68452,1268000000046,005397,22680000010056,Ljusdal station,
68453,1268000000047,005396,22680000008260,Ljusdal station,
68454,1268000000048,002702,22680000008262,Ljusdal station,
68455,1268000000049,002830,22680000008264,Ljusdal station,
68456,1268000000049,005398,22680000010057,Ljusdal station,
68457,1268000000050,001532,22680000008266,Ljusdal station,
68458,1268000000051,001380,22680000008268,Ljusdal station,
68459,1268000000051,005399,22680000010058,Ljusdal station,
68460,1268000000052,005393,22680000008272,Ljusdal station,
68461,1268000000053,005393,22680000008274,Ljusdal station,
68462,1268000000030,000059,22680000010059,Gävle Centralstation,
68463,1268000000031,000059,22680000010060,Gävle Centralstation,
68464,1268000000032,000195,22680000010061,Gävle Centralstation,
68465,1268000000033,000059,22680000010062,Gävle Centralstation,
68466,1268000000034,000059,22680000010063,Gävle Centralstation,
68467,1268000000035,000195,22680000010064,Gävle Centralstation,
68468,1268000000036,000059,22680000010065,Gävle Centralstation,
68469,1268000000037,000059,22680000010066,Gävle Centralstation,
68470,1268000000038,000195,22680000010067,Gävle Centralstation,
68471,1268000000039,000059,22680000010068,Gävle Centralstation,
68472,1268000000040,000020,22680000010069,Gävle Centralstation,
68473,1268000000041,000020,22680000010070,Gävle Centralstation,
68474,1268000000042,000020,22680000010071,Gävle Centralstation,
68475,1268000000043,000059,22680000010072,Ljusdal station,
68476,1268000000044,000059,22680000010073,Ljusdal station,
68477,1268000000045,000059,22680000010074,Ljusdal station,
68478,1268000000046,000195,22680000010075,Ljusdal station,
68479,1268000000047,000059,22680000010076,Ljusdal station,
68480,1268000000048,000059,22680000010077,Ljusdal station,
68481,1268000000049,000195,22680000010078,Ljusdal station,
68482,1268000000050,000195,22680000010079,Ljusdal station,
68483,1268000000051,000059,22680000010080,Ljusdal station,
68484,1268000000052,000020,22680000010081,Ljusdal station,
68485,1268000000053,000020,22680000010082,Ljusdal station,
69024,1074042900001,003569,20740429043393,Göteborg Centralstation,429
69025,1074042900001,003879,20740429059777,Göteborg Centralstation,429
69026,1074042900001,003629,20740429060801,Göteborg Centralstation,429
69027,1074042900001,003575,20740429018561,Göteborg Centralstation,429
69028,1074042900001,003576,20740429064129,Göteborg Centralstation,429
69029,1074042900001,003545,20740429040577,Göteborg Centralstation,429
69030,1074042900001,003577,20740429007297,Göteborg Centralstation,429
69031,1074042900001,003610,20740429000129,Göteborg Centralstation,429
69032,1074042900001,003543,20740429046465,Göteborg Centralstation,429
69033,1074042900001,003632,20740429000385,Göteborg Centralstation,429
69034,1074042900001,003880,20740429063361,Göteborg Centralstation,429
69035,1074042900001,000764,20740429051329,Göteborg Centralstation,429
69036,1074042900001,003892,20740429049793,Göteborg Centralstation,429
69037,1074042900001,002446,20740429004943,Göteborg Centralstation,429
69038,1074042900001,002443,20740429012110,Göteborg Centralstation,429
69039,1074042900001,001350,20740429026241,Laxå station,429
69040,1074042900001,002411,20740429031561,Göteborg Centralstation,429
69041,1074042900001,002394,20740429054521,Göteborg Centralstation,429
69753,1074062700001,000736,20740627056423,Karlstad Centralstation,627
69754,1074062700001,000740,20740627002919,Karlstad Centralstation,627
69755,1074062700001,001886,20740627055399,Karlstad Centralstation,627
69756,1074062700001,003514,20740627046183,Karlstad Centralstation,627
69757,1074062700001,004116,20740627004711,Karlstad Centralstation,627
69758,1074062700001,002411,20740627008258,Karlstad Centralstation,627
71566,1074058400001,003581,20740584011416,Sundsvall Centralstation,584
71567,1074058400001,001249,20740584033688,Sundsvall Centralstation,584
71568,1074058400001,003569,20740584018328,Sundsvall Centralstation,584
71569,1074058400001,003572,20740584000152,Sundsvall Centralstation,584
