,route_id,service_id,trip_id,trip_headsign,trip_short_name
129688,1074053800001,004042,20740538019784,Stockholm Centralstation,538
129689,1074053800002,002374,20740538031560,Stockholm Centralstation,538
129690,1074053800002,002462,20740538052552,Stockholm Centralstation,538
129691,1074053800001,003862,20740538053320,Stockholm Centralstation,538
129692,1074053800002,002449,20740538007240,Stockholm Centralstation,538
129693,1074053800001,004045,20740538022344,Stockholm Centralstation,538
129694,1074053800001,004048,20740538001096,Stockholm Centralstation,538
129695,1074053800002,002438,20740538017224,Stockholm Centralstation,538
129696,1074053800002,003897,20740538060488,Stockholm Centralstation,538
129697,1074053800002,003549,20740538047944,Stockholm Centralstation,538
129698,1074053800002,003762,20740538044360,Stockholm Centralstation,538
129699,1074053800001,004088,20740538014152,Stockholm Centralstation,538
129700,1074053800002,004089,20740538036680,Stockholm Centralstation,538
129701,1074053800002,004090,20740538000072,Stockholm Centralstation,538
129702,1074053800002,000438,20740538053576,Stockholm Centralstation,538
129703,1074053800002,000964,20740538058952,Stockholm Centralstation,538
129704,1074053800002,002641,20740538056136,Stockholm Centralstation,538
130219,1074054500001,004060,20740545027033,Malmö Centralstation,545
130220,1074054500001,003720,20740545042905,Malmö Centralstation,545
130221,1074054500001,004092,20740545002969,Malmö Centralstation,545
130222,1074054500001,004043,20740545004249,Malmö Centralstation,545
130223,1074054500001,002374,20740545023449,Malmö Centralstation,545
130224,1074054500001,002462,20740545038041,Malmö Centralstation,545
130225,1074054500001,003996,20740545024473,Malmö Centralstation,545
130226,1074054500001,003603,20740545059801,Malmö Centralstation,545
130227,1074054500001,001362,20740545010137,Malmö Centralstation,545
130228,1074054500001,004103,20740545002713,Malmö Centralstation,545
130229,1074054500001,003734,20740545042137,Malmö Centralstation,545
130230,1074054500001,003897,20740545028313,Malmö Centralstation,545
130231,1074054500001,004094,20740545015513,Malmö Centralstation,545
130232,1074054500001,004104,20740545001433,Malmö Centralstation,545
130233,1074054500001,000582,20740545026521,Malmö Centralstation,545
130234,1074054500001,002272,20740545006297,Malmö Centralstation,545
130235,1074054500001,000426,20740545009369,Malmö Centralstation,545
130236,1074054500001,002641,20740545065111,Malmö Centralstation,545
130237,1074054500001,003700,20740545017495,Malmö Centralstation,545
130238,1074054500001,000438,20740545046900,Malmö Centralstation,545
132958,1074029300001,000757,20740293018764,Gävle Centralstation,293
132959,1074029300001,002831,20740293014924,Gävle Centralstation,293
132960,1074029300001,002374,20740293062284,Gävle Centralstation,293
132961,1074029300001,002850,20740293022092,Gävle Centralstation,293
132962,1074029300001,003440,20740293029004,Gävle Centralstation,293
132963,1074029300001,003490,20740293009036,Gävle Centralstation,293
132964,1074029300001,003582,20740293024396,Gävle Centralstation,293
132965,1074029300001,003598,20740293054348,Gävle Centralstation,293
132966,1074029300001,003827,20740293002892,Gävle Centralstation,293
132967,1074029300001,000963,20740293008258,Gävle Centralstation,293
132998,1074042300001,003694,20740423023245,Göteborg Centralstation,423
132999,1074042300001,002491,20740423012493,Göteborg Centralstation,423
133000,1074042300001,002647,20740423048077,Göteborg Centralstation,423
134284,1074056700001,003587,20740567005519,Stockholm Centralstation,567
134285,1074056700001,004116,20740567061959,Stockholm Centralstation,567
134286,1074056700001,002436,20740567057095,Stockholm Centralstation,567
134287,1074056700001,002374,20740567038151,Stockholm Centralstation,567
134288,1074056700001,003934,20740567051975,Stockholm Centralstation,567
134289,1074056700001,003611,20740567013319,Stockholm Centralstation,567
134290,1074056700001,004117,20740567033031,Stockholm Centralstation,567
134291,1074056700001,004118,20740567034567,Stockholm Centralstation,567
134292,1074056700001,004119,20740567059399,Stockholm Centralstation,567
136666,1074027000001,003071,20740270008160,Gävle Centralstation,270
136667,1074027000001,000757,20740270019811,Gävle Centralstation,270
136668,1074027000001,002831,20740270044387,Gävle Centralstation,270
136669,1074027000001,001426,20740270036451,Gävle Centralstation,270
136670,1074027000001,002810,20740270010083,Gävle Centralstation,270
136671,1074027000001,003795,20740270010851,Gävle Centralstation,270
136672,1074027000001,003067,20740270058211,Gävle Centralstation,270
136673,1074027000001,002374,20740270032867,Gävle Centralstation,270
136674,1074027000001,003796,20740270046947,Gävle Centralstation,270
136675,1074027000001,003680,20740270021859,Gävle Centralstation,270
136676,1074027000001,003797,20740270000099,Gävle Centralstation,270
136677,1074027000001,002451,20740270000355,Gävle Centralstation,270
136678,1074027000001,000614,20740270044131,Gävle Centralstation,270
136679,1074027000001,002353,20740270000867,Gävle Centralstation,270
136680,1074027000001,002273,20740270003683,Gävle Centralstation,270
136681,1074027000001,002784,20740270040803,Gävle Centralstation,270
136682,1074027000001,002487,20740270018275,Gävle Centralstation,270
136683,1074027000001,002647,20740270007523,Gävle Centralstation,270
136684,1074027000001,003798,20740270047203,Gävle Centralstation,270
136685,1074027000001,003799,20740270029027,Gävle Centralstation,270
136686,1074027000001,003705,20740270009315,Gävle Centralstation,270
136687,1074027000001,003800,20740270056675,Gävle Centralstation,270
136688,1074027000001,002479,20740270012899,Gävle Centralstation,270
136689,1074027000001,002447,20740270061795,Gävle Centralstation,270
136690,1074027000001,000964,20740270015909,Gävle Centralstation,270
136691,1074027000001,002641,20740270018213,Gävle Centralstation,270
136692,1074027000001,000963,20740270051811,Gävle Centralstation,270
138418,1074061000001,000963,20740610032540,Stockholm Centralstation,610
138419,1074026800001,000757,20740268023969,Ljusdal station,268
138420,1074026800001,002831,20740268034721,Ljusdal station,268
138421,1074026800001,002809,20740268029601,Ljusdal station,268
138422,1074026800001,002374,20740268014497,Ljusdal station,268
138423,1074026800001,003440,20740268004769,Ljusdal station,268
138424,1074026800001,003352,20740268020641,Ljusdal station,268
138425,1074026800001,003598,20740268007329,Ljusdal station,268
138426,1074026800001,000116,20740268050848,Ljusdal station,268
138427,1074026800001,000204,20740268056736,Gävle Centralstation,268
138428,1074026800001,003336,20740268049056,Gävle Centralstation,268
138429,1074026800001,003584,20740268040864,Gävle Centralstation,268
138430,1074026800001,000614,20740268050332,Gävle Centralstation,268
138701,1074015700001,003672,20740157062541,Göteborg Centralstation,157
138702,1074015700001,000757,20740157003149,Göteborg Centralstation,157
138703,1074015700001,003581,20740157054093,Göteborg Centralstation,157
138704,1074015700001,001426,20740157001613,Göteborg Centralstation,157
138705,1074015700001,002809,20740157050765,Göteborg Centralstation,157
138706,1074015700001,003665,20740157020301,Göteborg Centralstation,157
138707,1074015700001,003666,20740157013645,Göteborg Centralstation,157
138708,1074015700001,003652,20740157022349,Göteborg Centralstation,157
138709,1074015700001,003352,20740157000077,Göteborg Centralstation,157
138710,1074015700001,001172,20740157025429,Göteborg Centralstation,157
138711,1074015700001,003086,20740157030805,Göteborg Centralstation,157
138712,1074015700001,003071,20740157026709,Göteborg Centralstation,157
138713,1074015700001,003466,20740157055629,Göteborg Centralstation,157
138714,1074015700001,003674,20740157026453,Alingsås station,157
138715,1074015700001,003675,20740157021589,Alingsås station,157
138716,1074015700001,002832,20740157031142,Göteborg Centralstation,157
138717,1074015700001,003678,20740157044650,Göteborg Centralstation,157
138938,1074048000001,000757,20740480018309,Göteborg Centralstation,480
138939,1074048000001,002831,20740480055429,Göteborg Centralstation,480
138940,1074048000001,002436,20740480050821,Göteborg Centralstation,480
138941,1074048000001,003490,20740480028805,Göteborg Centralstation,480
138942,1074048000001,003460,20740480062853,Göteborg Centralstation,480
138943,1074048000001,003352,20740480008837,Göteborg Centralstation,480
138944,1074048000001,003598,20740480019077,Göteborg Centralstation,480
139358,1315007200001,002196,23150072014450,Stockholm Centralstation,18934
139359,1315007200002,001960,23150072047204,Stockholm Centralstation,18906
139360,1315007200003,005239,23150072055020,Stockholm Centralstation,8914
139361,1315007200004,000204,23150072061572,Stockholm Centralstation,18900
139362,1315007200005,002462,23150072018509,Stockholm Centralstation,8908
139363,1315007200006,000204,23150072028966,Stockholm Centralstation,8940
139364,1315007200007,005247,23150072033743,Kristinehamn station,8944
139365,1315007200003,003891,23150072038420,Stockholm Centralstation,8914
139366,1315007200005,003891,23150072045177,Stockholm Centralstation,8908
139367,1315007200005,005265,23150072062729,Stockholm Centralstation,8908
139368,1315007200007,002196,23150072065231,Stockholm Centralstation,8944
139369,1315007200008,003195,23150072000130,Karlstad Centralstation,8927
139370,1315007200009,004163,23150072001058,Karlstad Centralstation,18941
139371,1315007200008,005287,23150072002935,Karlstad Centralstation,8927
139372,1315007200008,005252,23150072008031,Karlstad Centralstation,8927
139373,1315007200008,005286,23150072014943,Karlstad Centralstation,8927
139374,1315007200008,005289,23150072019586,Karlstad Centralstation,8927
139375,1315007200008,005288,23150072036226,Karlstad Centralstation,8927
139376,1315007200010,000204,23150072059575,Karlstad Centralstation,18915
139377,1315007200009,000026,23150072060450,Karlstad Centralstation,18941
139378,1315007200008,005290,23150072063106,Karlstad Centralstation,8927
139379,1315007200011,001960,23150072003825,Arvika station,18911
139380,1315007200012,002482,23150072022917,Charlottenberg station,8943
139381,1315007200012,004527,23150072012677,Charlottenberg station,8943
139382,1315007200013,002196,23150072025732,Charlottenberg station,18939
139383,1315007200014,005294,23150072039927,Charlottenberg station,8931
139384,1315007200014,005295,23150072050423,Charlottenberg station,8931
139389,1074038100001,002747,20740381012319,Malmö Centralstation,381
139390,1074028400001,000964,20740284050592,Gävle Centralstation,284
139391,1074028400001,002641,20740284004256,Gävle Centralstation,284
139392,1074028400001,002487,20740284057122,Gävle Centralstation,284
139393,1074028400001,003813,20740284059682,Gävle Centralstation,284
139394,1074028400001,002966,20740284023842,Gävle Centralstation,284
139395,1074028400001,002491,20740284049698,Gävle Centralstation,284
139396,1074028400001,002647,20740284037154,Gävle Centralstation,284
139397,1074028400001,003814,20740284004386,Gävle Centralstation,284
139398,1074028400001,003815,20740284065314,Gävle Centralstation,284
139399,1074028400001,002451,20740284064034,Gävle Centralstation,284
143118,1074058500001,003602,20740585048789,Stockholm Centralstation,585
143119,1074058500001,003603,20740585022933,Stockholm Centralstation,585
143120,1074058500001,004150,20740585060565,Stockholm Centralstation,585
143121,1074058500001,003490,20740585060309,Stockholm Centralstation,585
143122,1074058500001,003636,20740585045205,Stockholm Centralstation,585
143123,1074058500001,004151,20740585008597,Stockholm Centralstation,585
143126,1074011200001,000757,20740112050662,Stockholm Centralstation,112
143127,1074011200001,002831,20740112051942,Stockholm Centralstation,112
143128,1074011200001,001426,20740112042470,Stockholm Centralstation,112
143129,1074011200001,002436,20740112003814,Stockholm Centralstation,112
143130,1074011200001,002374,20740112064998,Stockholm Centralstation,112
143131,1074011200001,003490,20740112038118,Stockholm Centralstation,112
143132,1074011200001,003460,20740112062694,Stockholm Centralstation,112
143133,1074011200001,003352,20740112055526,Stockholm Centralstation,112
143134,1074011200001,003598,20740112041190,Stockholm Centralstation,112
143570,1074052900001,002377,20740529020122,Malmö Centralstation,529
143571,1074052900002,003608,20740529021402,Malmö Centralstation,529
143572,1074052900002,004038,20740529055962,Malmö Centralstation,529
143573,1074052900001,004040,20740529021658,Malmö Centralstation,529
143574,1074052900002,003925,20740529004250,Malmö Centralstation,529
143575,1074052900002,004069,20740529029082,Malmö Centralstation,529
143576,1074052900001,004070,20740529058266,Malmö Centralstation,529
143577,1074052900001,002439,20740529027802,Malmö Centralstation,529
143578,1074052900002,004042,20740529021146,Malmö Centralstation,529
143579,1074052900002,004043,20740529014490,Malmö Centralstation,529
143580,1074052900001,002374,20740529023962,Malmö Centralstation,529
143581,1074052900002,002480,20740529043930,Malmö Centralstation,529
143582,1074052900002,004045,20740529052890,Malmö Centralstation,529
143583,1074052900002,003846,20740529026266,Malmö Centralstation,529
143584,1074052900001,003734,20740529010650,Malmö Centralstation,529
143585,1074052900001,000963,20740529058778,Malmö Centralstation,529
143586,1074052900002,003926,20740529026778,Malmö Centralstation,529
143587,1074052900001,003906,20740529000154,Malmö Centralstation,529
143588,1074052900001,003897,20740529025498,Malmö Centralstation,529
