service_id,date,exception_type
222,20231101,1
222,20231102,1
222,20231103,1
222,20231104,1
222,20231105,1
222,20231106,1
222,20231107,1
222,20231108,1
222,20231109,1
222,20231110,1
222,20231111,1
222,20231112,1
222,20231113,1
222,20231114,1
222,20231115,1
222,20231116,1
222,20231117,1
222,20231118,1
222,20231119,1
222,20231120,1
222,20231121,1
222,20231122,1
222,20231123,1
222,20231124,1
222,20231125,1
222,20231126,1
222,20231127,1
222,20231128,1
222,20231129,1
222,20231130,1
222,20231201,1
222,20231202,1
222,20231203,1
222,20231204,1
222,20231205,1
222,20231206,1
222,20231207,1
222,20231208,1
222,20231209,1
223,20230619,1
223,20230620,1
223,20230621,1
223,20230622,1
223,20230626,1
223,20230627,1
223,20230628,1
223,20230629,1
223,20230630,1
223,20230703,1
223,20230704,1
223,20230705,1
223,20230706,1
223,20230707,1
223,20230717,1
223,20230718,1
223,20230719,1
223,20230720,1
223,20230721,1
223,20230724,1
223,20230725,1
223,20230726,1
223,20230727,1
223,20230728,1
223,20230731,1
223,20230801,1
223,20230802,1
223,20230803,1
223,20230804,1
223,20230807,1
223,20230808,1
223,20230809,1
223,20230810,1
223,20230811,1
223,20231002,1
223,20231003,1
223,20231004,1
223,20231005,1
223,20231006,1
223,20231009,1
223,20231010,1
223,20231011,1
223,20231012,1
223,20231013,1
223,20231016,1
223,20231017,1
223,20231018,1
223,20231019,1
223,20231020,1
223,20231023,1
223,20231024,1
223,20231025,1
223,20231026,1
223,20231027,1
223,20231030,1
223,20231031,1
223,20231101,1
223,20231102,1
223,20231103,1
223,20231106,1
223,20231107,1
223,20231108,1
223,20231109,1
223,20231110,1
223,20231113,1
223,20231114,1
223,20231115,1
223,20231116,1
223,20231117,1
223,20231120,1
223,20231121,1
223,20231122,1
223,20231123,1
223,20231124,1
223,20231127,1
223,20231128,1
223,20231129,1
223,20231130,1
223,20231201,1
223,20231204,1
223,20231205,1
223,20231206,1
223,20231207,1
223,20231208,1
224,20230806,1
224,20230813,1
224,20231008,1
224,20231015,1
224,20231022,1
224,20231029,1
224,20231105,1
224,20231112,1
224,20231119,1
224,20231126,1
224,20231203,1
225,20231210,1
225,20231217,1
225,20231226,1
225,20240107,1
225,20240114,1
225,20240121,1
225,20240128,1
225,20240204,1
226,20231225,1
226,20240101,1
227,20240211,1
227,20240218,1
227,20240225,1
227,20240303,1
227,20240310,1
227,20240317,1
227,20240324,1
227,20240331,1
227,20240401,1
227,20240407,1
228,20230626,1
228,20231002,1
228,20231009,1
228,20231016,1
228,20231023,1
228,20231030,1
228,20231106,1
228,20231113,1
228,20231120,1
228,20231127,1
228,20231204,1
229,20230627,1
229,20230628,1
229,20230629,1
229,20230630,1
229,20231003,1
229,20231004,1
229,20231005,1
229,20231006,1
229,20231010,1
229,20231011,1
229,20231012,1
229,20231013,1
229,20231017,1
229,20231018,1
229,20231024,1
229,20231025,1
229,20231026,1
229,20231027,1
229,20231031,1
229,20231101,1
229,20231102,1
229,20231103,1
229,20231107,1
229,20231108,1
229,20231109,1
229,20231110,1
229,20231114,1
229,20231115,1
229,20231116,1
229,20231117,1
229,20231121,1
229,20231122,1
229,20231123,1
229,20231124,1
229,20231128,1
229,20231129,1
229,20231130,1
229,20231201,1
229,20231205,1
229,20231206,1
229,20231207,1
229,20231208,1
230,20231008,1
230,20231015,1
230,20231029,1
230,20231105,1
230,20231112,1
230,20231119,1
230,20231126,1
230,20231203,1
231,20230821,1
231,20230822,1
231,20230823,1
231,20230824,1
231,20230825,1
231,20230828,1
231,20230829,1
231,20230830,1
231,20230831,1
231,20230901,1
231,20230904,1
231,20230905,1
231,20230906,1
231,20230907,1
231,20230908,1
231,20230911,1
231,20230912,1
231,20230913,1
231,20230914,1
231,20230915,1
231,20230918,1
231,20230919,1
231,20230920,1
231,20230921,1
231,20230922,1
231,20230925,1
231,20230926,1
231,20230927,1
231,20230928,1
231,20230929,1
231,20231002,1
231,20231003,1
231,20231004,1
231,20231005,1
231,20231006,1
231,20231009,1
231,20231010,1
231,20231011,1
231,20231012,1
231,20231013,1
231,20231016,1
231,20231017,1
231,20231018,1
231,20231019,1
231,20231020,1
231,20231023,1
231,20231024,1
231,20231025,1
231,20231026,1
231,20231027,1
231,20231030,1
231,20231031,1
231,20231101,1
231,20231102,1
231,20231103,1
231,20231106,1
231,20231107,1
231,20231108,1
231,20231109,1
231,20231110,1
231,20231113,1
231,20231114,1
231,20231115,1
231,20231116,1
231,20231117,1
231,20231120,1
231,20231121,1
231,20231122,1
231,20231123,1
231,20231124,1
231,20231127,1
231,20231128,1
231,20231129,1
231,20231130,1
231,20231201,1
231,20231204,1
231,20231205,1
231,20231206,1
231,20231207,1
231,20231208,1
232,20230826,1
232,20230827,1
232,20230902,1
232,20230903,1
232,20230909,1
232,20230910,1
232,20230916,1
232,20230917,1
232,20230923,1
232,20230924,1
232,20230930,1
232,20231001,1
232,20231007,1
232,20231008,1
232,20231014,1
232,20231015,1
232,20231021,1
232,20231022,1
232,20231028,1
232,20231029,1
232,20231104,1
232,20231105,1
232,20231111,1
232,20231112,1
232,20231118,1
232,20231119,1
232,20231125,1
232,20231126,1
232,20231202,1
232,20231203,1
232,20231209,1
233,20231210,1
233,20231216,1
233,20231217,1
233,20231223,1
233,20231224,1
233,20231225,1
233,20231226,1
233,20231230,1
233,20231231,1
233,20240101,1
233,20240106,1
233,20240107,1
233,20240113,1
233,20240114,1
233,20240120,1
233,20240121,1
233,20240127,1
233,20240128,1
233,20240203,1
233,20240204,1
233,20240210,1
233,20240211,1
233,20240217,1
233,20240218,1
233,20240224,1
233,20240225,1
233,20240302,1
233,20240303,1
233,20240309,1
233,20240310,1
233,20240316,1
233,20240317,1
233,20240323,1
233,20240324,1
233,20240329,1
233,20240330,1
233,20240331,1
233,20240401,1
233,20240406,1
233,20240407,1
234,20230702,1
234,20230709,1
234,20230716,1
234,20230723,1
234,20230730,1
234,20230806,1
234,20230813,1
234,20231008,1
234,20231015,1
234,20231022,1
234,20231029,1
234,20231105,1
234,20231112,1
234,20231119,1
234,20231126,1
234,20231203,1
235,20231002,1
235,20231003,1
235,20231004,1
235,20231005,1
235,20231006,1
235,20231007,1
235,20231009,1
235,20231010,1
235,20231011,1
235,20231012,1
235,20231013,1
235,20231014,1
235,20231016,1
235,20231017,1
235,20231018,1
235,20231021,1
235,20231023,1
235,20231024,1
235,20231025,1
235,20231026,1
235,20231027,1
235,20231028,1
235,20231030,1
235,20231031,1
235,20231101,1
235,20231102,1
235,20231103,1
235,20231104,1
235,20231106,1
235,20231107,1
235,20231108,1
235,20231109,1
235,20231110,1
235,20231111,1
235,20231113,1
235,20231114,1
235,20231115,1
235,20231116,1
235,20231117,1
235,20231118,1
235,20231120,1
235,20231121,1
235,20231122,1
235,20231123,1
235,20231124,1
235,20231125,1
235,20231127,1
235,20231128,1
235,20231129,1
235,20231130,1
235,20231201,1
235,20231202,1
235,20231204,1
235,20231205,1
235,20231206,1
235,20231207,1
235,20231208,1
235,20231209,1
236,20230703,1
236,20230704,1
236,20230705,1
236,20230706,1
236,20230707,1
236,20230708,1
236,20230709,1
236,20230710,1
236,20230711,1
236,20230712,1
236,20230713,1
236,20230714,1
236,20230715,1
236,20230716,1
236,20230717,1
236,20230718,1
236,20230719,1
236,20230720,1
236,20230721,1
236,20230722,1
236,20230723,1
236,20230724,1
236,20230725,1
236,20230726,1
236,20230727,1
236,20230728,1
236,20230729,1
236,20230730,1
236,20230731,1
236,20230801,1
236,20230802,1
236,20230803,1
236,20230804,1
236,20230805,1
236,20230806,1
236,20230807,1
236,20230808,1
236,20230809,1
236,20230810,1
236,20230811,1
236,20230812,1
236,20230813,1
236,20230814,1
236,20230815,1
236,20230816,1
236,20230817,1
236,20230818,1
236,20230819,1
236,20230820,1
236,20230821,1
236,20230822,1
236,20230823,1
236,20230824,1
236,20230825,1
236,20230826,1
236,20230827,1
236,20230828,1
236,20230829,1
236,20230830,1
236,20230831,1
236,20230901,1
236,20230902,1
236,20230903,1
236,20230904,1
236,20230905,1
236,20230906,1
236,20230907,1
236,20230908,1
236,20230909,1
236,20230910,1
236,20230911,1
236,20230912,1
236,20230913,1
236,20230914,1
236,20230915,1
236,20230916,1
236,20230917,1
236,20230918,1
236,20230919,1
236,20230920,1
236,20230921,1
236,20230922,1
236,20230923,1
236,20230924,1
236,20230925,1
236,20230926,1
236,20230927,1
236,20230928,1
236,20230929,1
236,20230930,1
236,20231001,1
236,20231002,1
236,20231003,1
236,20231004,1
236,20231005,1
236,20231006,1
236,20231007,1
236,20231008,1
236,20231009,1
236,20231010,1
236,20231011,1
236,20231012,1
236,20231013,1
236,20231014,1
236,20231015,1
236,20231016,1
236,20231017,1
236,20231018,1
236,20231019,1
236,20231020,1
236,20231021,1
236,20231022,1
236,20231023,1
236,20231024,1
236,20231025,1
236,20231026,1
236,20231027,1
236,20231028,1
236,20231029,1
236,20231030,1
236,20231031,1
236,20231101,1
236,20231102,1
236,20231103,1
236,20231104,1
236,20231105,1
236,20231106,1
236,20231107,1
236,20231108,1
236,20231109,1
236,20231110,1
236,20231111,1
236,20231112,1
236,20231113,1
236,20231114,1
236,20231115,1
236,20231116,1
236,20231117,1
236,20231118,1
236,20231119,1
236,20231120,1
236,20231121,1
236,20231122,1
236,20231123,1
236,20231124,1
236,20231125,1
236,20231126,1
236,20231127,1
236,20231128,1
236,20231129,1
236,20231130,1
236,20231201,1
236,20231202,1
236,20231203,1
236,20231204,1
236,20231205,1
236,20231206,1
236,20231207,1
236,20231208,1
236,20231209,1
237,20230703,1
237,20230704,1
237,20230705,1
237,20230706,1
237,20230707,1
237,20230710,1
237,20230711,1
237,20230712,1
237,20230713,1
237,20230714,1
237,20230717,1
237,20230718,1
237,20230719,1
237,20230720,1
237,20230721,1
237,20230724,1
237,20230725,1
237,20230726,1
237,20230727,1
237,20230728,1
237,20230731,1
237,20230801,1
237,20230802,1
237,20230803,1
237,20230804,1
237,20230807,1
237,20230808,1
237,20230809,1
237,20230810,1
237,20230811,1
237,20230814,1
237,20230815,1
237,20230816,1
237,20230817,1
237,20230818,1
237,20230821,1
237,20230822,1
237,20230823,1
237,20230824,1
237,20230825,1
237,20230826,1
237,20230827,1
237,20230828,1
237,20230829,1
237,20230830,1
237,20230831,1
237,20230901,1
237,20230902,1
237,20230903,1
237,20230904,1
237,20230905,1
237,20230906,1
237,20230907,1
237,20230908,1
237,20230909,1
237,20230910,1
237,20230911,1
237,20230912,1
237,20230913,1
237,20230914,1
237,20230915,1
237,20230916,1
237,20230917,1
237,20230918,1
237,20230919,1
237,20230920,1
237,20230921,1
237,20230922,1
237,20230923,1
237,20230924,1
237,20230925,1
237,20230926,1
237,20230927,1
237,20230928,1
237,20230929,1
237,20230930,1
237,20231001,1
237,20231002,1
237,20231003,1
237,20231004,1
237,20231005,1
237,20231006,1
237,20231007,1
237,20231008,1
237,20231009,1
237,20231010,1
237,20231011,1
237,20231012,1
237,20231013,1
237,20231014,1
237,20231015,1
237,20231016,1
237,20231017,1
237,20231018,1
237,20231019,1
237,20231020,1
237,20231021,1
237,20231022,1
237,20231023,1
237,20231024,1
237,20231025,1
237,20231026,1
237,20231027,1
237,20231028,1
237,20231029,1
237,20231030,1
237,20231031,1
237,20231101,1
237,20231102,1
237,20231103,1
237,20231104,1
237,20231105,1
237,20231106,1
237,20231107,1
237,20231108,1
237,20231109,1
237,20231110,1
237,20231111,1
237,20231112,1
237,20231113,1
237,20231114,1
237,20231115,1
237,20231116,1
237,20231117,1
237,20231118,1
237,20231119,1
237,20231120,1
237,20231121,1
237,20231122,1
237,20231123,1
237,20231124,1
237,20231125,1
237,20231126,1
237,20231127,1
237,20231128,1
237,20231129,1
237,20231130,1
237,20231201,1
237,20231202,1
237,20231203,1
237,20231204,1
237,20231205,1
237,20231206,1
237,20231207,1
237,20231208,1
237,20231209,1
238,20230820,1
238,20230827,1
238,20230903,1
238,20230910,1
238,20230917,1
238,20230924,1
238,20231001,1
238,20231008,1
238,20231015,1
238,20231022,1
238,20231029,1
238,20231105,1
238,20231112,1
238,20231119,1
238,20231126,1
238,20231203,1
239,20230708,1
239,20230715,1
239,20230722,1
239,20230729,1
239,20230805,1
239,20230812,1
239,20230819,1
239,20230826,1
239,20230902,1
239,20230909,1
239,20230916,1
239,20230923,1
239,20230930,1
239,20231007,1
239,20231014,1
239,20231021,1
239,20231028,1
239,20231104,1
239,20231111,1
239,20231118,1
239,20231125,1
239,20231202,1
239,20231209,1
240,20230703,1
240,20230704,1
240,20230705,1
240,20230706,1
240,20230707,1
240,20230709,1
240,20230710,1
240,20230711,1
240,20230712,1
240,20230713,1
240,20230714,1
240,20230716,1
240,20230717,1
240,20230718,1
240,20230719,1
240,20230720,1
240,20230721,1
240,20230723,1
240,20230724,1
240,20230725,1
240,20230726,1
240,20230727,1
240,20230728,1
240,20230730,1
240,20230731,1
240,20230801,1
240,20230802,1
240,20230803,1
240,20230804,1
240,20230806,1
240,20230807,1
240,20230808,1
240,20230809,1
240,20230810,1
240,20230811,1
240,20230813,1
240,20230814,1
240,20230815,1
240,20230816,1
240,20230817,1
240,20230818,1
240,20230820,1
240,20230821,1
240,20230822,1
240,20230823,1
240,20230824,1
240,20230825,1
240,20230827,1
240,20230828,1
240,20230829,1
240,20230830,1
240,20230831,1
240,20230901,1
240,20230903,1
240,20230904,1
240,20230905,1
240,20230906,1
240,20230907,1
240,20230908,1
240,20230910,1
240,20230911,1
240,20230912,1
240,20230913,1
240,20230914,1
240,20230915,1
240,20230917,1
240,20230918,1
240,20230919,1
240,20230920,1
240,20230921,1
240,20230922,1
240,20230924,1
240,20230925,1
240,20230926,1
240,20230927,1
240,20230928,1
240,20230929,1
240,20231001,1
240,20231002,1
240,20231003,1
240,20231004,1
240,20231005,1
240,20231006,1
240,20231008,1
240,20231009,1
240,20231010,1
240,20231011,1
240,20231012,1
240,20231013,1
240,20231015,1
240,20231016,1
240,20231017,1
240,20231018,1
240,20231019,1
240,20231020,1
240,20231022,1
240,20231023,1
240,20231024,1
240,20231025,1
240,20231026,1
240,20231027,1
240,20231029,1
240,20231030,1
240,20231031,1
240,20231101,1
240,20231102,1
240,20231103,1
240,20231105,1
240,20231106,1
240,20231107,1
240,20231108,1
240,20231109,1
240,20231110,1
240,20231112,1
240,20231113,1
240,20231114,1
240,20231115,1
240,20231116,1
240,20231117,1
240,20231119,1
240,20231120,1
240,20231121,1
240,20231122,1
240,20231123,1
240,20231124,1
240,20231126,1
240,20231127,1
240,20231128,1
240,20231129,1
240,20231130,1
240,20231201,1
240,20231203,1
240,20231204,1
240,20231205,1
240,20231206,1
240,20231207,1
240,20231208,1
241,20231210,1
241,20231211,1
241,20231212,1
241,20231213,1
241,20231214,1
241,20231215,1
241,20231216,1
241,20231217,1
241,20231218,1
241,20231219,1
241,20231220,1
241,20231221,1
241,20231222,1
241,20231223,1
241,20231224,1
241,20231227,1
241,20231228,1
241,20231229,1
241,20231230,1
241,20231231,1
241,20240102,1
241,20240103,1
241,20240104,1
241,20240105,1
241,20240106,1
241,20240107,1
241,20240108,1
241,20240109,1
241,20240110,1
241,20240111,1
241,20240112,1
241,20240113,1
241,20240114,1
241,20240115,1
241,20240116,1
241,20240117,1
241,20240118,1
241,20240119,1
241,20240120,1
241,20240121,1
241,20240122,1
241,20240123,1
241,20240124,1
241,20240125,1
241,20240126,1
241,20240127,1
241,20240128,1
241,20240129,1
241,20240130,1
241,20240131,1
241,20240201,1
241,20240202,1
241,20240203,1
241,20240204,1
241,20240205,1
241,20240206,1
241,20240207,1
241,20240208,1
241,20240209,1
241,20240210,1
241,20240211,1
241,20240212,1
241,20240213,1
241,20240214,1
241,20240215,1
241,20240216,1
241,20240217,1
241,20240218,1
241,20240219,1
241,20240220,1
241,20240221,1
241,20240222,1
241,20240223,1
241,20240224,1
241,20240225,1
241,20240226,1
241,20240227,1
241,20240228,1
241,20240229,1
241,20240301,1
241,20240302,1
241,20240303,1
241,20240304,1
241,20240305,1
241,20240306,1
241,20240307,1
241,20240308,1
241,20240309,1
241,20240310,1
241,20240311,1
241,20240312,1
241,20240313,1
241,20240314,1
241,20240315,1
241,20240316,1
241,20240317,1
241,20240318,1
241,20240319,1
241,20240320,1
241,20240321,1
241,20240322,1
241,20240323,1
241,20240324,1
241,20240325,1
241,20240326,1
241,20240327,1
241,20240328,1
241,20240330,1
241,20240331,1
241,20240402,1
241,20240403,1
241,20240404,1
241,20240405,1
241,20240406,1
241,20240407,1
241,20240408,1
242,20231225,1
242,20231226,1
242,20240101,1
243,20240329,1
243,20240401,1
244,20231002,1
244,20231003,1
244,20231004,1
244,20231005,1
244,20231006,1
244,20231008,1
244,20231009,1
244,20231010,1
244,20231011,1
244,20231012,1
244,20231013,1
244,20231015,1
244,20231016,1
244,20231017,1
244,20231018,1
244,20231023,1
244,20231024,1
244,20231025,1
244,20231026,1
244,20231027,1
244,20231029,1
244,20231030,1
