route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074011200000,606,393900000000002878,,0,4393900000000000112
9011074011200000,272,393900000000003311,,0,4393900000000000112
9011074011200000,607,393900000000003400,,0,4393900000000000112
9011074011200000,236,393900000000003530,,0,4393900000000001467
9011074011200000,608,393900000000003573,,0,4393900000000001467
9011074011200000,183,393900000000004460,,0,4393900000000000112
9011074011300000,609,393900000000000113,,0,4393900000000000113
9011074011300000,610,393900000000001437,,0,4393900000000000113
9011074011300000,31,393900000000002607,,0,4393900000000000113
9011074011300000,469,393900000000002712,,0,4393900000000000113
9011074011300000,600,393900000000002803,,0,4393900000000000113
9011074011300000,236,393900000000003531,,0,4393900000000001468
9011074011300000,608,393900000000003574,,0,4393900000000001468
9011074011300000,183,393900000000004461,,0,4393900000000000113
9011074011400000,611,393900000000000114,,0,4393900000000000114
9011074011400000,612,393900000000000429,,0,4393900000000000114
9011074011400000,613,393900000000001439,,0,4393900000000000114
9011074011400000,614,393900000000002020,,0,4393900000000000114
9011074011400000,615,393900000000002608,,0,4393900000000000114
9011074011400000,32,393900000000002714,,0,4393900000000000114
9011074011400000,236,393900000000003533,,0,4393900000000001470
9011074011400000,608,393900000000003576,,0,4393900000000001470
9011074011400000,117,393900000000004622,,0,4393900000000000114
9011074011400000,616,393900000000004672,,0,4393900000000000114
9011074011500000,617,393900000000000115,,1,4393900000000000115
9011074011500000,610,393900000000001440,,1,4393900000000000115
9011074011500000,31,393900000000002609,,1,4393900000000000115
9011074011500000,32,393900000000002715,,1,4393900000000000115
9011074011500000,214,393900000000002775,,1,4393900000000000115
9011074011500000,600,393900000000002804,,1,4393900000000000115
9011074011500000,236,393900000000003534,,1,4393900000000001471
9011074011500000,608,393900000000003577,,1,4393900000000001471
9011074011500000,183,393900000000004463,,1,4393900000000000115
9011074011600000,618,393900000000000116,,0,4393900000000000116
9011074011600000,619,393900000000001441,,0,4393900000000000116
9011074011600000,620,393900000000001443,,0,4393900000000000116
9011074011600000,621,393900000000002316,,0,4393900000000000116
9011074011600000,214,393900000000002776,,0,4393900000000000116
9011074011600000,272,393900000000003312,,0,4393900000000000116
9011074011600000,622,393900000000003401,,0,4393900000000000116
9011074011600000,288,393900000000003419,,0,4393900000000000116
9011074011600000,623,393900000000003513,,0,4393900000000000116
9011074011600000,236,393900000000003535,,0,4393900000000001472
9011074011600000,624,393900000000003578,,0,4393900000000001472
9011074011600000,625,393900000000003614,,0,4393900000000001472
9011074011600000,626,393900000000003643,,0,4393900000000001472
9011074011600000,169,393900000000003658,,0,4393900000000001472
9011074011600000,627,393900000000003951,,0,4393900000000001472
9011074011600000,628,393900000000004009,,0,4393900000000001472
9011074011600000,629,393900000000004182,,0,4393900000000001472
9011074011600000,630,393900000000004464,,0,4393900000000000116
9011074011600000,631,393900000000004579,,0,4393900000000001561
9011074011700000,632,393900000000000117,,1,4393900000000000117
9011074011700000,393,393900000000000587,,1,4393900000000000446
9011074011700000,610,393900000000001444,,1,4393900000000000117
9011074011700000,31,393900000000002610,,1,4393900000000000117
9011074011700000,469,393900000000002716,,1,4393900000000000117
9011074011700000,600,393900000000002805,,1,4393900000000000117
9011074011700000,236,393900000000003536,,1,4393900000000001473
9011074011700000,608,393900000000003579,,1,4393900000000001473
9011074011700000,183,393900000000004465,,1,4393900000000000117
9011074011800000,633,393900000000000118,,0,4393900000000000118
9011074011800000,634,393900000000001445,,0,4393900000000000118
9011074011800000,225,393900000000002172,,0,4393900000000000118
9011074011800000,234,393900000000003374,,0,4393900000000000118
9011074011800000,95,393900000000004655,,0,4393900000000000118
9011074011900000,635,393900000000000119,,0,4393900000000000119
9011074011900000,636,393900000000001447,,0,4393900000000000119
9011074011900000,234,393900000000003376,,0,4393900000000000119
9011074011900000,95,393900000000004656,,0,4393900000000000119
9011074012000000,637,393900000000000120,,1,4393900000000000120
9011074012000000,638,393900000000001451,,1,4393900000000000120
9011074012000000,236,393900000000003537,,1,4393900000000000120
9011074012100000,639,393900000000000121,,1,4393900000000000121
9011074012100000,640,393900000000000481,,1,4393900000000000376
9011074012100000,641,393900000000000510,,1,4393900000000000394
9011074012100000,2,393900000000001204,,1,4393900000000000376
9011074012100000,642,393900000000001459,,1,4393900000000000121
9011074012100000,643,393900000000001688,,1,4393900000000000376
9011074012100000,644,393900000000002154,,1,4393900000000001146
9011074012100000,645,393900000000002732,,1,4393900000000001344
9011074012100000,100,393900000000003127,,1,4393900000000000121
9011074012100000,646,393900000000003344,,1,4393900000000000121
9011074012100000,236,393900000000003539,,1,4393900000000000121
9011074012200000,647,393900000000000122,,1,4393900000000000122
9011074012200000,648,393900000000000482,,1,4393900000000000377
9011074012200000,640,393900000000000494,,1,4393900000000000377
9011074012200000,2,393900000000001205,,1,4393900000000000377
9011074012200000,83,393900000000001231,,1,4393900000000000377
9011074012200000,649,393900000000001462,,1,4393900000000000122
9011074012200000,643,393900000000001686,,1,4393900000000000377
9011074012200000,650,393900000000001909,,1,4393900000000000377
9011074012200000,5,393900000000002156,,1,4393900000000001148
9011074012200000,30,393900000000002474,,1,4393900000000000377
9011074012200000,651,393900000000002782,,1,4393900000000001148
9011074012200000,6,393900000000003129,,1,4393900000000000122
9011074012200000,65,393900000000003212,,1,4393900000000000122
9011074012200000,7,393900000000003346,,1,4393900000000000122
9011074012200000,234,393900000000003377,,1,4393900000000000122
9011074012300000,652,393900000000000123,,0,4393900000000000123
9011074012300000,653,393900000000000445,,0,4393900000000000350
9011074012300000,654,393900000000001463,,0,4393900000000000350
9011074012300000,655,393900000000001464,,0,4393900000000000123
9011074012300000,5,393900000000002144,,0,4393900000000000123
9011074012300000,225,393900000000002174,,0,4393900000000000123
9011074012300000,6,393900000000003130,,0,4393900000000000350
9011074012300000,65,393900000000003213,,0,4393900000000000123
9011074012300000,7,393900000000003347,,0,4393900000000000350
9011074012300000,234,393900000000003378,,0,4393900000000000123
9011074012300000,169,393900000000003659,,0,4393900000000001484
9011074012300000,656,393900000000004476,,0,4393900000000001484
9011074012400000,657,393900000000000124,,0,4393900000000000124
9011074012400000,658,393900000000000534,,0,4393900000000000417
9011074012400000,2,393900000000001208,,0,4393900000000000963
9011074012400000,659,393900000000001467,,0,4393900000000000124
9011074012400000,5,393900000000002162,,0,4393900000000000963
9011074012400000,225,393900000000002184,,0,4393900000000000963
9011074012400000,100,393900000000003132,,0,4393900000000000124
9011074012400000,646,393900000000003349,,0,4393900000000000124
9011074012400000,236,393900000000003541,,0,4393900000000000124
9011074012500000,660,393900000000000125,,1,4393900000000000125
9011074012500000,661,393900000000000209,,1,4393900000000000209
9011074012500000,641,393900000000000512,,1,4393900000000000396
9011074012500000,393,393900000000000600,,1,4393900000000000209
9011074012500000,2,393900000000001206,,1,4393900000000000209
9011074012500000,662,393900000000001470,,1,4393900000000000209
9011074012500000,663,393900000000001471,,1,4393900000000000125
9011074012500000,644,393900000000002157,,1,4393900000000001149
9011074012500000,106,393900000000002275,,1,4393900000000001182
9011074012500000,107,393900000000002535,,1,4393900000000001182
9011074012500000,100,393900000000003135,,1,4393900000000000125
9011074012500000,646,393900000000003352,,1,4393900000000000125
9011074012500000,109,393900000000003434,,1,4393900000000001182
9011074012500000,236,393900000000003544,,1,4393900000000000125
9011074012500000,664,393900000000003616,,1,4393900000000000125
9011074012600000,665,393900000000000126,,0,4393900000000000126
9011074012600000,666,393900000000000214,,0,4393900000000000214
9011074012600000,641,393900000000000516,,0,4393900000000000400
9011074012600000,2,393900000000001209,,0,4393900000000000214
9011074012600000,667,393900000000001472,,0,4393900000000000214
9011074012600000,668,393900000000001473,,0,4393900000000000126
9011074012600000,5,393900000000002159,,0,4393900000000001150
9011074012600000,225,393900000000002175,,0,4393900000000001150
9011074012600000,6,393900000000003136,,0,4393900000000000126
9011074012600000,65,393900000000003216,,0,4393900000000000214
9011074012600000,34,393900000000003353,,0,4393900000000000126
9011074012600000,234,393900000000003380,,0,4393900000000000214
9011074012600000,236,393900000000003545,,0,4393900000000000214
9011074012600000,608,393900000000003580,,0,4393900000000000214
9011074012600000,547,393900000000004479,,0,4393900000000000214
9011074012600000,117,393900000000004625,,0,4393900000000000126
9011074012700000,669,393900000000000127,,1,4393900000000000127
9011074012700000,670,393900000000000369,,1,4393900000000000318
9011074012700000,671,393900000000001474,,1,4393900000000000318
9011074012700000,672,393900000000001475,,1,4393900000000000127
9011074012700000,225,393900000000002176,,1,4393900000000000127
9011074012700000,281,393900000000002223,,1,4393900000000000318
9011074012700000,19,393900000000002510,,1,4393900000000000318
9011074012700000,6,393900000000003137,,1,4393900000000001396
9011074012700000,65,393900000000003217,,1,4393900000000001396
9011074012700000,234,393900000000003381,,1,4393900000000000127
9011074012700000,288,393900000000003422,,1,4393900000000000318
9011074012700000,236,393900000000003559,,1,4393900000000000127
9011074012700000,673,393900000000003651,,1,4393900000000000318
9011074012700000,228,393900000000004480,,1,4393900000000000318
9011074012800000,674,393900000000000128,,1,4393900000000000128
9011074012800000,393,393900000000000591,,1,4393900000000000450
9011074012800000,2,393900000000001207,,1,4393900000000000962
9011074012800000,675,393900000000001480,,1,4393900000000000128
9011074012800000,27,393900000000001846,,1,4393900000000000962
9011074012800000,644,393900000000002158,,1,4393900000000000450
9011074012800000,6,393900000000003141,,1,4393900000000000128
9011074012800000,65,393900000000003220,,1,4393900000000000128
9011074012800000,646,393900000000003357,,1,4393900000000000128
9011074012800000,236,393900000000003548,,1,4393900000000000128
9011074012900000,676,393900000000000129,,0,4393900000000000129
9011074012900000,677,393900000000001481,,0,4393900000000000129
9011074012900000,114,393900000000003690,,0,4393900000000000129
9011074012900000,547,393900000000004482,,0,4393900000000000129
9011074013000000,678,393900000000000130,,0,4393900000000000130
9011074013000000,640,393900000000000484,,0,4393900000000000378
9011074013000000,641,393900000000000518,,0,4393900000000000402
9011074013000000,2,393900000000001211,,0,4393900000000000378
9011074013000000,643,393900000000001248,,0,4393900000000000378
9011074013000000,679,393900000000001484,,0,4393900000000000130
9011074013000000,644,393900000000002161,,0,4393900000000001152
9011074013000000,645,393900000000002733,,0,4393900000000001152
9011074013000000,100,393900000000003143,,0,4393900000000000130
9011074013000000,646,393900000000003359,,0,4393900000000000130
9011074013000000,236,393900000000003550,,0,4393900000000000130
