trip_id,organization_name,is_operator
393900000000004385,SJ AB,1
393900000000003592,SJ AB,1
393900000000003937,SJ AB,1
393900000000004002,SJ AB,1
393900000000004269,SJ AB,1
393900000000004225,SJ AB,1
393900000000004469,SJ AB,1
393900000000004580,SJ AB,1
393900000000004624,SJ AB,1
393900000000004582,SJ AB,1
393900000000004584,SJ AB,1
393900000000004587,SJ AB,1
393900000000004663,SJ AB,1
393900000000004673,SJ AB,1
393900000000004674,SJ AB,1
393900000000004679,SJ AB,1
393900000000004683,SJ AB,1
393900000000004691,SJ AB,1
393900000000004692,SJ AB,1
393900000000004694,SJ AB,1
393900000000004697,SJ AB,1
393900000000004699,SJ AB,1
393900000000004763,SJ AB,1
393900000000004764,SJ AB,1
393900000000004767,SJ AB,1
393900000000004771,SJ AB,1
393900000000004772,SJ AB,1
393900000000004773,SJ AB,1
393900000000004776,SJ AB,1
393900000000004784,SJ AB,1
393900000000004786,SJ AB,1
393900000000004800,SJ AB,1
393900000000004801,SJ AB,1
393900000000004805,SJ AB,1
393900000000004811,SJ AB,1
393900000000004813,SJ AB,1
393900000000004825,SJ AB,1
393900000000004827,SJ AB,1
393900000000004828,SJ AB,1
393900000000004829,SJ AB,1
393900000000004834,SJ AB,1
393900000000004890,SJ AB,1
393900000000004897,SJ AB,1
393900000000004903,SJ AB,1
393900000000004906,SJ AB,1
393900000000004909,SJ AB,1
393900000000004920,SJ AB,1
393900000000004921,SJ AB,1
393900000000004925,SJ AB,1
393900000000004950,SJ AB,1
393900000000004951,SJ AB,1
393900000000004954,SJ AB,1
393900000000004960,SJ AB,1
393900000000004966,SJ AB,1
393900000000004967,SJ AB,1
393900000000004968,SJ AB,1
393900000000004974,SJ AB,1
393900000000004978,SJ AB,1
393900000000004979,SJ AB,1
393900000000004984,SJ AB,1
393900000000004988,SJ AB,1
393900000000005008,SJ AB,1
393900000000005011,SJ AB,1
393900000000005020,SJ AB,1
393900000000005022,SJ AB,1
393900000000005023,SJ AB,1
393900000000004675,SJ AB,1
393900000000004676,SJ AB,1
393900000000004680,SJ AB,1
393900000000004684,SJ AB,1
393900000000004685,SJ AB,1
393900000000004686,SJ AB,1
393900000000004689,SJ AB,1
393900000000004721,SJ AB,1
393900000000004725,SJ AB,1
393900000000004726,SJ AB,1
393900000000004732,SJ AB,1
393900000000004736,SJ AB,1
393900000000004756,SJ AB,1
393900000000004775,SJ AB,1
393900000000004783,SJ AB,1
393900000000004787,SJ AB,1
393900000000004791,SJ AB,1
393900000000004797,SJ AB,1
393900000000004799,SJ AB,1
393900000000004802,SJ AB,1
393900000000004803,SJ AB,1
393900000000004812,SJ AB,1
393900000000004816,SJ AB,1
393900000000004817,SJ AB,1
393900000000004819,SJ AB,1
393900000000004820,SJ AB,1
393900000000004822,SJ AB,1
393900000000004831,SJ AB,1
393900000000004843,SJ AB,1
393900000000004845,SJ AB,1
393900000000004848,SJ AB,1
393900000000004850,SJ AB,1
393900000000004851,SJ AB,1
393900000000004854,SJ AB,1
393900000000004856,SJ AB,1
393900000000004862,SJ AB,1
393900000000004863,SJ AB,1
393900000000004865,SJ AB,1
393900000000004870,SJ AB,1
393900000000004872,SJ AB,1
393900000000004873,SJ AB,1
393900000000004874,SJ AB,1
393900000000004878,SJ AB,1
393900000000004879,SJ AB,1
393900000000004883,SJ AB,1
393900000000004887,SJ AB,1
393900000000004889,SJ AB,1
393900000000004896,SJ AB,1
393900000000004908,SJ AB,1
393900000000004913,SJ AB,1
393900000000004917,SJ AB,1
393900000000004923,SJ AB,1
393900000000004939,SJ AB,1
393900000000004942,SJ AB,1
393900000000004948,SJ AB,1
393900000000004955,SJ AB,1
393900000000004956,SJ AB,1
393900000000004957,SJ AB,1
393900000000004961,SJ AB,1
393900000000004962,SJ AB,1
393900000000004963,SJ AB,1
393900000000004971,SJ AB,1
393900000000004972,SJ AB,1
393900000000004976,SJ AB,1
393900000000004977,SJ AB,1
393900000000004983,SJ AB,1
393900000000004990,SJ AB,1
393900000000004991,SJ AB,1
393900000000004993,SJ AB,1
393900000000004999,SJ AB,1
393900000000005000,SJ AB,1
393900000000005001,SJ AB,1
393900000000005009,SJ AB,1
393900000000005013,SJ AB,1
393900000000005021,SJ AB,1
393900000000005024,SJ AB,1
393900000000004677,SJ AB,1
393900000000004682,SJ AB,1
393900000000004687,SJ AB,1
393900000000004693,SJ AB,1
393900000000004695,SJ AB,1
393900000000004696,SJ AB,1
393900000000004698,SJ AB,1
393900000000004735,SJ AB,1
393900000000004737,SJ AB,1
393900000000004738,SJ AB,1
393900000000004743,SJ AB,1
393900000000004746,SJ AB,1
393900000000004747,SJ AB,1
393900000000004749,SJ AB,1
393900000000004766,SJ AB,1
393900000000004770,SJ AB,1
393900000000004774,SJ AB,1
393900000000004780,SJ AB,1
393900000000004781,SJ AB,1
393900000000004785,SJ AB,1
393900000000004788,SJ AB,1
393900000000004789,SJ AB,1
393900000000004795,SJ AB,1
393900000000004796,SJ AB,1
393900000000004804,SJ AB,1
393900000000004806,SJ AB,1
393900000000004808,SJ AB,1
393900000000004814,SJ AB,1
393900000000004823,SJ AB,1
393900000000004824,SJ AB,1
393900000000004826,SJ AB,1
393900000000004830,SJ AB,1
393900000000004832,SJ AB,1
393900000000004833,SJ AB,1
393900000000004835,SJ AB,1
393900000000004868,SJ AB,1
393900000000004871,SJ AB,1
393900000000004877,SJ AB,1
393900000000004880,SJ AB,1
393900000000004881,SJ AB,1
393900000000004891,SJ AB,1
393900000000004898,SJ AB,1
393900000000004899,SJ AB,1
393900000000004904,SJ AB,1
393900000000004905,SJ AB,1
393900000000004910,SJ AB,1
393900000000004911,SJ AB,1
393900000000004914,SJ AB,1
393900000000004915,SJ AB,1
393900000000004918,SJ AB,1
393900000000004919,SJ AB,1
393900000000004924,SJ AB,1
393900000000004926,SJ AB,1
393900000000004927,SJ AB,1
393900000000004928,SJ AB,1
393900000000004929,SJ AB,1
393900000000004930,SJ AB,1
393900000000004931,SJ AB,1
393900000000004936,SJ AB,1
393900000000004937,SJ AB,1
393900000000004945,SJ AB,1
393900000000004946,SJ AB,1
393900000000004952,SJ AB,1
393900000000004953,SJ AB,1
393900000000004969,SJ AB,1
393900000000004970,SJ AB,1
393900000000004975,SJ AB,1
393900000000004980,SJ AB,1
393900000000004985,SJ AB,1
393900000000004986,SJ AB,1
393900000000004994,SJ AB,1
393900000000004995,SJ AB,1
393900000000005002,SJ AB,1
393900000000005012,SJ AB,1
393900000000005014,SJ AB,1
393900000000004678,SJ AB,1
393900000000004681,SJ AB,1
393900000000004688,SJ AB,1
393900000000004722,SJ AB,1
393900000000004727,SJ AB,1
393900000000004731,SJ AB,1
393900000000004733,SJ AB,1
393900000000004734,SJ AB,1
393900000000004757,SJ AB,1
393900000000004765,SJ AB,1
393900000000004768,SJ AB,1
393900000000004769,SJ AB,1
393900000000004782,SJ AB,1
393900000000004790,SJ AB,1
393900000000004807,SJ AB,1
393900000000004818,SJ AB,1
393900000000004821,SJ AB,1
393900000000004844,SJ AB,1
393900000000004849,SJ AB,1
393900000000004853,SJ AB,1
393900000000004855,SJ AB,1
393900000000004861,SJ AB,1
393900000000004869,SJ AB,1
393900000000004875,SJ AB,1
393900000000004876,SJ AB,1
393900000000004882,SJ AB,1
393900000000004886,SJ AB,1
393900000000004888,SJ AB,1
393900000000004895,SJ AB,1
393900000000004907,SJ AB,1
393900000000004912,SJ AB,1
393900000000004916,SJ AB,1
393900000000004922,SJ AB,1
393900000000004938,SJ AB,1
393900000000004941,SJ AB,1
393900000000004947,SJ AB,1
393900000000004973,SJ AB,1
393900000000004981,SJ AB,1
393900000000004987,SJ AB,1
393900000000004989,SJ AB,1
393900000000004992,SJ AB,1
393900000000004996,SJ AB,1
393900000000004997,SJ AB,1
393900000000004998,SJ AB,1
393900000000005007,SJ AB,1
393900000000005019,SJ AB,1
393900000000004690,SJ AB,1
393900000000004708,SJ AB,1
393900000000004709,SJ AB,1
393900000000004710,SJ AB,1
393900000000004711,SJ AB,1
393900000000004713,SJ AB,1
393900000000004716,SJ AB,1
393900000000004753,SJ AB,1
393900000000004760,SJ AB,1
393900000000004762,SJ AB,1
393900000000004779,SJ AB,1
393900000000004794,SJ AB,1
393900000000004836,SJ AB,1
393900000000004857,SJ AB,1
393900000000004858,SJ AB,1
393900000000004866,SJ AB,1
393900000000004867,SJ AB,1
393900000000004884,SJ AB,1
393900000000004885,SJ AB,1
393900000000004892,SJ AB,1
393900000000004901,SJ AB,1
393900000000004932,SJ AB,1
393900000000004933,SJ AB,1
393900000000004964,SJ AB,1
393900000000004965,SJ AB,1
393900000000005003,SJ AB,1
393900000000005004,SJ AB,1
393900000000005005,SJ AB,1
393900000000005006,SJ AB,1
393900000000005016,SJ AB,1
393900000000005017,SJ AB,1
393900000000004700,SJ AB,1
393900000000004701,SJ AB,1
393900000000004702,SJ AB,1
393900000000004712,SJ AB,1
393900000000004714,SJ AB,1
393900000000004715,SJ AB,1
393900000000004717,SJ AB,1
393900000000004718,SJ AB,1
393900000000004719,SJ AB,1
393900000000004720,SJ AB,1
393900000000004723,SJ AB,1
393900000000004724,SJ AB,1
393900000000004744,SJ AB,1
393900000000004745,SJ AB,1
393900000000004748,SJ AB,1
393900000000004750,SJ AB,1
393900000000004751,SJ AB,1
393900000000004752,SJ AB,1
393900000000004754,SJ AB,1
393900000000004755,SJ AB,1
393900000000004758,SJ AB,1
393900000000004759,SJ AB,1
393900000000004761,SJ AB,1
393900000000004777,SJ AB,1
393900000000004778,SJ AB,1
393900000000004792,SJ AB,1
393900000000004793,SJ AB,1
393900000000004798,SJ AB,1
393900000000004809,SJ AB,1
393900000000004810,SJ AB,1
393900000000004815,SJ AB,1
393900000000004837,SJ AB,1
393900000000004838,SJ AB,1
393900000000004839,SJ AB,1
393900000000004840,SJ AB,1
393900000000004841,SJ AB,1
393900000000004842,SJ AB,1
393900000000004846,SJ AB,1
393900000000004847,SJ AB,1
393900000000004852,SJ AB,1
393900000000004859,SJ AB,1
393900000000004860,SJ AB,1
393900000000004864,SJ AB,1
393900000000004893,SJ AB,1
393900000000004894,SJ AB,1
393900000000004900,SJ AB,1
393900000000004902,SJ AB,1
393900000000004934,SJ AB,1
393900000000004935,SJ AB,1
393900000000004940,SJ AB,1
393900000000004943,SJ AB,1
393900000000004944,SJ AB,1
393900000000004949,SJ AB,1
393900000000004958,SJ AB,1
393900000000004959,SJ AB,1
393900000000004982,SJ AB,1
393900000000005010,SJ AB,1
393900000000005015,SJ AB,1
393900000000005018,SJ AB,1
393900000000004703,SJ AB,1
393900000000004728,SJ AB,1
393900000000004739,SJ AB,1
393900000000004742,SJ AB,1
393900000000004704,SJ AB,1
393900000000004705,SJ AB,1
393900000000004706,SJ AB,1
393900000000004707,SJ AB,1
393900000000004729,SJ AB,1
393900000000004730,SJ AB,1
393900000000004740,SJ AB,1
393900000000004741,SJ AB,1
393900000000005025,Vy Tåg AB,1
393900000000005054,Vy Tåg AB,1
393900000000005070,Vy Tåg AB,1
393900000000005094,Vy Tåg AB,1
393900000000005114,Vy Tåg AB,1
393900000000005136,Vy Tåg AB,1
393900000000005179,Vy Tåg AB,1
393900000000005214,Vy Tåg AB,1
393900000000005226,Vy Tåg AB,1
393900000000005241,Vy Tåg AB,1
393900000000005026,Vy Tåg AB,1
393900000000005052,Vy Tåg AB,1
393900000000005069,Vy Tåg AB,1
393900000000005093,Vy Tåg AB,1
393900000000005112,Vy Tåg AB,1
393900000000005134,Vy Tåg AB,1
393900000000005177,Vy Tåg AB,1
393900000000005212,Vy Tåg AB,1
393900000000005224,Vy Tåg AB,1
393900000000005239,Vy Tåg AB,1
393900000000005027,Vy Tåg AB,1
393900000000005048,Vy Tåg AB,1
393900000000005108,Vy Tåg AB,1
393900000000005161,Vy Tåg AB,1
393900000000005208,Vy Tåg AB,1
393900000000005220,Vy Tåg AB,1
393900000000005235,Vy Tåg AB,1
393900000000005028,Vy Tåg AB,1
393900000000005233,Vy Tåg AB,1
393900000000005029,Vy Tåg AB,1
393900000000005046,Vy Tåg AB,1
393900000000005115,Vy Tåg AB,1
393900000000005160,Vy Tåg AB,1
393900000000005206,Vy Tåg AB,1
393900000000005218,Vy Tåg AB,1
393900000000005030,Vy Tåg AB,1
393900000000005042,Vy Tåg AB,1
393900000000005103,Vy Tåg AB,1
393900000000005158,Vy Tåg AB,1
393900000000005189,Vy Tåg AB,1
393900000000005204,Vy Tåg AB,1
393900000000005231,Vy Tåg AB,1
393900000000005031,Vy Tåg AB,1
393900000000005071,Vy Tåg AB,1
393900000000005095,Vy Tåg AB,1
393900000000005138,Vy Tåg AB,1
393900000000005243,Vy Tåg AB,1
393900000000005032,Vy Tåg AB,1
393900000000005050,Vy Tåg AB,1
393900000000005068,Vy Tåg AB,1
393900000000005092,Vy Tåg AB,1
393900000000005110,Vy Tåg AB,1
393900000000005132,Vy Tåg AB,1
393900000000005175,Vy Tåg AB,1
393900000000005210,Vy Tåg AB,1
393900000000005222,Vy Tåg AB,1
393900000000005237,Vy Tåg AB,1
393900000000005033,Vy Tåg AB,1
393900000000005128,Vy Tåg AB,1
393900000000005171,Vy Tåg AB,1
393900000000005228,Vy Tåg AB,1
393900000000005244,Vy Tåg AB,1
393900000000005034,Vy Tåg AB,1
393900000000005066,Vy Tåg AB,1
393900000000005075,Vy Tåg AB,1
393900000000005127,Vy Tåg AB,1
393900000000005137,Vy Tåg AB,1
393900000000005187,Vy Tåg AB,1
393900000000005215,Vy Tåg AB,1
393900000000005227,Vy Tåg AB,1
393900000000005242,Vy Tåg AB,1
393900000000005035,Vy Tåg AB,1
393900000000005053,Vy Tåg AB,1
393900000000005074,Vy Tåg AB,1
393900000000005102,Vy Tåg AB,1
393900000000005113,Vy Tåg AB,1
393900000000005135,Vy Tåg AB,1
393900000000005178,Vy Tåg AB,1
393900000000005213,Vy Tåg AB,1
393900000000005225,Vy Tåg AB,1
393900000000005240,Vy Tåg AB,1
393900000000005036,Vy Tåg AB,1
393900000000005051,Vy Tåg AB,1
393900000000005073,Vy Tåg AB,1
393900000000005101,Vy Tåg AB,1
393900000000005111,Vy Tåg AB,1
393900000000005133,Vy Tåg AB,1
393900000000005176,Vy Tåg AB,1
393900000000005211,Vy Tåg AB,1
393900000000005223,Vy Tåg AB,1
393900000000005238,Vy Tåg AB,1
393900000000005037,Vy Tåg AB,1
393900000000005049,Vy Tåg AB,1
393900000000005072,Vy Tåg AB,1
393900000000005100,Vy Tåg AB,1
393900000000005109,Vy Tåg AB,1
393900000000005131,Vy Tåg AB,1
393900000000005174,Vy Tåg AB,1
393900000000005209,Vy Tåg AB,1
393900000000005221,Vy Tåg AB,1
393900000000005236,Vy Tåg AB,1
393900000000005038,Vy Tåg AB,1
393900000000005099,Vy Tåg AB,1
393900000000005234,Vy Tåg AB,1
393900000000005039,Vy Tåg AB,1
393900000000005045,Vy Tåg AB,1
393900000000005097,Vy Tåg AB,1
393900000000005106,Vy Tåg AB,1
393900000000005159,Vy Tåg AB,1
393900000000005205,Vy Tåg AB,1
393900000000005217,Vy Tåg AB,1
393900000000005232,Vy Tåg AB,1
393900000000005040,Vy Tåg AB,1
393900000000005044,Vy Tåg AB,1
393900000000005096,Vy Tåg AB,1
393900000000005105,Vy Tåg AB,1
393900000000005157,Vy Tåg AB,1
393900000000005203,Vy Tåg AB,1
393900000000005216,Vy Tåg AB,1
393900000000005230,Vy Tåg AB,1
393900000000005041,Vy Tåg AB,1
393900000000005047,Vy Tåg AB,1
393900000000005098,Vy Tåg AB,1
393900000000005107,Vy Tåg AB,1
393900000000005173,Vy Tåg AB,1
393900000000005207,Vy Tåg AB,1
393900000000005219,Vy Tåg AB,1
393900000000005043,Vy Tåg AB,1
393900000000005104,Vy Tåg AB,1
393900000000005155,Vy Tåg AB,1
393900000000005167,Vy Tåg AB,1
393900000000005190,Vy Tåg AB,1
393900000000005055,Vy Tåg AB,1
393900000000005118,Vy Tåg AB,1
393900000000005169,Vy Tåg AB,1
393900000000005193,Vy Tåg AB,1
393900000000005056,Vy Tåg AB,1
393900000000005120,Vy Tåg AB,1
393900000000005170,Vy Tåg AB,1
393900000000005195,Vy Tåg AB,1
393900000000005057,Vy Tåg AB,1
393900000000005082,Vy Tåg AB,1
393900000000005122,Vy Tåg AB,1
393900000000005184,Vy Tåg AB,1
393900000000005197,Vy Tåg AB,1
393900000000005058,Vy Tåg AB,1
393900000000005081,Vy Tåg AB,1
393900000000005124,Vy Tåg AB,1
393900000000005186,Vy Tåg AB,1
393900000000005199,Vy Tåg AB,1
393900000000005059,Vy Tåg AB,1
393900000000005080,Vy Tåg AB,1
393900000000005126,Vy Tåg AB,1
393900000000005181,Vy Tåg AB,1
393900000000005201,Vy Tåg AB,1
393900000000005060,Vy Tåg AB,1
393900000000005116,Vy Tåg AB,1
393900000000005166,Vy Tåg AB,1
393900000000005191,Vy Tåg AB,1
393900000000005061,Vy Tåg AB,1
393900000000005117,Vy Tåg AB,1
393900000000005168,Vy Tåg AB,1
393900000000005192,Vy Tåg AB,1
393900000000005062,Vy Tåg AB,1
393900000000005119,Vy Tåg AB,1
393900000000005165,Vy Tåg AB,1
393900000000005182,Vy Tåg AB,1
393900000000005194,Vy Tåg AB,1
393900000000005063,Vy Tåg AB,1
393900000000005091,Vy Tåg AB,1
393900000000005121,Vy Tåg AB,1
393900000000005153,Vy Tåg AB,1
393900000000005163,Vy Tåg AB,1
393900000000005183,Vy Tåg AB,1
393900000000005196,Vy Tåg AB,1
393900000000005064,Vy Tåg AB,1
393900000000005090,Vy Tåg AB,1
393900000000005123,Vy Tåg AB,1
393900000000005143,Vy Tåg AB,1
393900000000005185,Vy Tåg AB,1
393900000000005198,Vy Tåg AB,1
393900000000005065,Vy Tåg AB,1
393900000000005089,Vy Tåg AB,1
393900000000005125,Vy Tåg AB,1
393900000000005152,Vy Tåg AB,1
393900000000005180,Vy Tåg AB,1
393900000000005200,Vy Tåg AB,1
393900000000005067,Vy Tåg AB,1
393900000000005078,Vy Tåg AB,1
393900000000005129,Vy Tåg AB,1
393900000000005141,Vy Tåg AB,1
393900000000005188,Vy Tåg AB,1
393900000000005202,Vy Tåg AB,1
393900000000005076,Vy Tåg AB,1
393900000000005139,Vy Tåg AB,1
393900000000005077,Vy Tåg AB,1
393900000000005140,Vy Tåg AB,1
393900000000005079,Vy Tåg AB,1
393900000000005142,Vy Tåg AB,1
393900000000005083,Vy Tåg AB,1
393900000000005145,Vy Tåg AB,1
393900000000005084,Vy Tåg AB,1
393900000000005147,Vy Tåg AB,1
393900000000005085,Vy Tåg AB,1
393900000000005150,Vy Tåg AB,1
393900000000005086,Vy Tåg AB,1
393900000000005151,Vy Tåg AB,1
393900000000005087,Vy Tåg AB,1
393900000000005144,Vy Tåg AB,1
393900000000005088,Vy Tåg AB,1
393900000000005154,Vy Tåg AB,1
393900000000005162,Vy Tåg AB,1
393900000000005130,Vy Tåg AB,1
393900000000005172,Vy Tåg AB,1
393900000000005229,Vy Tåg AB,1
393900000000005146,Vy Tåg AB,1
393900000000005148,Vy Tåg AB,1
393900000000005149,Vy Tåg AB,1
393900000000005156,Vy Tåg AB,1
393900000000005164,Vy Tåg AB,1
393900000000005245,Snälltåget,1
393900000000005246,Snälltåget,1
393900000000005247,Snälltåget,1
393900000000005254,Snälltåget,1
393900000000005248,Snälltåget,1
393900000000005255,Snälltåget,1
393900000000005249,Snälltåget,1
393900000000005250,Snälltåget,1
393900000000005253,Snälltåget,1
393900000000005251,Snälltåget,1
393900000000005252,Snälltåget,1
393900000000005256,Snälltåget,1
393900000000005257,Snälltåget,1
393900000000005317,Snälltåget,1
393900000000005258,Snälltåget,1
393900000000005259,Snälltåget,1
393900000000005260,Snälltåget,1
393900000000005261,Snälltåget,1
393900000000005262,Snälltåget,1
393900000000005263,Snälltåget,1
393900000000005264,Snälltåget,1
393900000000005265,Snälltåget,1
393900000000005266,Snälltåget,1
393900000000005267,Snälltåget,1
393900000000005268,Snälltåget,1
393900000000005269,Snälltåget,1
393900000000005270,Snälltåget,1
393900000000005271,Snälltåget,1
393900000000005272,Snälltåget,1
393900000000005273,Snälltåget,1
393900000000005274,Snälltåget,1
393900000000005315,Snälltåget,1
393900000000005275,Snälltåget,1
393900000000005316,Snälltåget,1
393900000000005276,Snälltåget,1
393900000000005277,Snälltåget,1
393900000000005314,Snälltåget,1
393900000000005336,Snälltåget,1
393900000000005278,Snälltåget,1
393900000000005319,Snälltåget,1
393900000000005279,Snälltåget,1
393900000000005280,Snälltåget,1
393900000000005281,Snälltåget,1
393900000000005282,Snälltåget,1
393900000000005310,Snälltåget,1
393900000000005329,Snälltåget,1
393900000000005335,Snälltåget,1
393900000000005283,Snälltåget,1
393900000000005299,Snälltåget,1
393900000000005300,Snälltåget,1
393900000000005330,Snälltåget,1
393900000000005331,Snälltåget,1
393900000000005341,Snälltåget,1
393900000000005284,Snälltåget,1
393900000000005292,Snälltåget,1
393900000000005308,Snälltåget,1
393900000000005311,Snälltåget,1
393900000000005338,Snälltåget,1
393900000000005285,Snälltåget,1
393900000000005293,Snälltåget,1
393900000000005312,Snälltåget,1
393900000000005286,Snälltåget,1
393900000000005294,Snälltåget,1
393900000000005295,Snälltåget,1
393900000000005321,Snälltåget,1
393900000000005322,Snälltåget,1
393900000000005337,Snälltåget,1
393900000000005339,Snälltåget,1
393900000000005342,Snälltåget,1
393900000000005287,Snälltåget,1
393900000000005297,Snälltåget,1
393900000000005324,Snälltåget,1
393900000000005325,Snälltåget,1
393900000000005288,Snälltåget,1
393900000000005301,Snälltåget,1
393900000000005302,Snälltåget,1
393900000000005332,Snälltåget,1
393900000000005333,Snälltåget,1
393900000000005289,Snälltåget,1
393900000000005296,Snälltåget,1
393900000000005303,Snälltåget,1
393900000000005309,Snälltåget,1
393900000000005323,Snälltåget,1
393900000000005340,Snälltåget,1
393900000000005290,Snälltåget,1
393900000000005313,Snälltåget,1
393900000000005291,Snälltåget,1
393900000000005318,Snälltåget,1
393900000000005298,Snälltåget,1
393900000000005326,Snälltåget,1
393900000000005304,Snälltåget,1
393900000000005327,Snälltåget,1
393900000000005305,Snälltåget,1
393900000000005328,Snälltåget,1
393900000000005306,Snälltåget,1
393900000000005334,Snälltåget,1
393900000000005307,Snälltåget,1
393900000000005320,Snälltåget,1
393900000000005343,Vy Nattåg,1
393900000000005356,Vy Nattåg,1
393900000000005344,Vy Nattåg,1
393900000000005357,Vy Nattåg,1
393900000000005345,Vy Nattåg,1
393900000000005346,Vy Nattåg,1
393900000000005347,Vy Nattåg,1
393900000000005366,Vy Nattåg,1
393900000000005368,Vy Nattåg,1
393900000000005375,Vy Nattåg,1
393900000000005376,Vy Nattåg,1
393900000000005348,Vy Nattåg,1
393900000000005367,Vy Nattåg,1
393900000000005349,Vy Nattåg,1
393900000000005363,Vy Nattåg,1
393900000000005364,Vy Nattåg,1
393900000000005350,Vy Nattåg,1
393900000000005358,Vy Nattåg,1
393900000000005359,Vy Nattåg,1
393900000000005351,Vy Nattåg,1
393900000000005369,Vy Nattåg,1
393900000000005352,Vy Nattåg,1
393900000000005370,Vy Nattåg,1
393900000000005353,Vy Nattåg,1
393900000000005373,Vy Nattåg,1
393900000000005354,Vy Nattåg,1
393900000000005355,Vy Nattåg,1
393900000000005360,Vy Nattåg,1
393900000000005361,Vy Nattåg,1
393900000000005362,Vy Nattåg,1
393900000000005365,Vy Nattåg,1
393900000000005371,Vy Nattåg,1
393900000000005372,Vy Nattåg,1
393900000000005374,Vy Nattåg,1
393900000000005377,Vy Nattåg,1
393900000000005378,Vy Nattåg,1
393900000000005381,Vy Nattåg,1
393900000000005379,Vy Nattåg,1
393900000000005380,Vy Nattåg,1
393900000000005382,Vy Nattåg,1
393900000000005383,Tågab,1
393900000000005496,Tågab,1
393900000000005384,Tågab,1
393900000000005385,Tågab,1
393900000000005386,Tågab,1
393900000000005414,Tågab,1
393900000000005457,Tågab,1
393900000000005498,Tågab,1
393900000000005387,Tågab,1
393900000000005388,Tågab,1
393900000000005389,Tågab,1
393900000000005424,Tågab,1
393900000000005446,Tågab,1
393900000000005479,Tågab,1
393900000000005390,Tågab,1
393900000000005421,Tågab,1
393900000000005450,Tågab,1
393900000000005391,Tågab,1
393900000000005392,Tågab,1
393900000000005393,Tågab,1
393900000000005419,Tågab,1
393900000000005445,Tågab,1
393900000000005465,Tågab,1
393900000000005478,Tågab,1
393900000000005490,Tågab,1
393900000000005491,Tågab,1
393900000000005394,Tågab,1
393900000000005422,Tågab,1
393900000000005451,Tågab,1
393900000000005483,Tågab,1
393900000000005395,Tågab,1
393900000000005396,Tågab,1
393900000000005432,Tågab,1
393900000000005397,Tågab,1
393900000000005398,Tågab,1
393900000000005399,Tågab,1
393900000000005436,Tågab,1
393900000000005469,Tågab,1
393900000000005400,Tågab,1
393900000000005439,Tågab,1
393900000000005474,Tågab,1
393900000000005401,Tågab,1
393900000000005402,Tågab,1
393900000000005403,Tågab,1
393900000000005437,Tågab,1
393900000000005458,Tågab,1
393900000000005459,Tågab,1
393900000000005463,Tågab,1
393900000000005471,Tågab,1
393900000000005489,Tågab,1
393900000000005404,Tågab,1
393900000000005430,Tågab,1
393900000000005462,Tågab,1
393900000000005494,Tågab,1
393900000000005405,Tågab,1
393900000000005444,Tågab,1
393900000000005460,Tågab,1
393900000000005464,Tågab,1
393900000000005499,Tågab,1
393900000000005406,Tågab,1
393900000000005433,Tågab,1
393900000000005443,Tågab,1
393900000000005476,Tågab,1
393900000000005407,Tågab,1
393900000000005408,Tågab,1
393900000000005427,Tågab,1
393900000000005466,Tågab,1
393900000000005492,Tågab,1
393900000000005409,Tågab,1
393900000000005426,Tågab,1
393900000000005453,Tågab,1
393900000000005467,Tågab,1
393900000000005485,Tågab,1
393900000000005493,Tågab,1
393900000000005410,Tågab,1
393900000000005412,Tågab,1
393900000000005461,Tågab,1
393900000000005411,Tågab,1
393900000000005413,Tågab,1
393900000000005431,Tågab,1
393900000000005488,Tågab,1
393900000000005415,Tågab,1
393900000000005416,Tågab,1
393900000000005417,Tågab,1
393900000000005418,Tågab,1
393900000000005442,Tågab,1
393900000000005477,Tågab,1
393900000000005420,Tågab,1
393900000000005449,Tågab,1
393900000000005423,Tågab,1
393900000000005452,Tågab,1
393900000000005482,Tågab,1
393900000000005425,Tågab,1
393900000000005447,Tågab,1
393900000000005480,Tågab,1
393900000000005428,Tågab,1
393900000000005454,Tågab,1
393900000000005486,Tågab,1
393900000000005429,Tågab,1
393900000000005455,Tågab,1
393900000000005487,Tågab,1
393900000000005434,Tågab,1
393900000000005470,Tågab,1
393900000000005435,Tågab,1
393900000000005468,Tågab,1
393900000000005438,Tågab,1
393900000000005472,Tågab,1
393900000000005440,Tågab,1
393900000000005473,Tågab,1
393900000000005441,Tågab,1
393900000000005475,Tågab,1
393900000000005448,Tågab,1
393900000000005481,Tågab,1
393900000000005456,Tågab,1
393900000000005497,Tågab,1
393900000000005484,Tågab,1
393900000000005495,Tågab,1
